self,children,shared obj,symbol
0.0,0.01,anon,0x00007fd9fb84585f
0.0,0.01,[unknown],0x2f01e6391789a8f6
0.0,0.01,_struct.cpython-312-x86_64-linux-gnu.so,0x00007f64f3fa8704
0.0,0.01,anon,0x00007f4a0fd2f2ff
0.0,0.01,anon,0x00007f6bdf4476ff
0.0,0.01,anon,0x00007f3303584b7f
0.0,0.01,[stack],0x00007ffe4fee49ef
0.0,0.01,anon,0x00007f330358acef
0.0,0.01,anon,0x00007fd9fb010697
0.0,0.01,[stack],0x00007ffc51cc419f
0.0,0.01,anon,0x00007fd9fb8458cf
0.0,0.01,[heap],0x000055640703c957
0.0,0.01,python,import_all_from (inlined)
0.0,0.01,python,import_star
0.0,0.01,anon,0x00007fdba49519af
0.0,0.01,python,current_fast_get (inlined)
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,python,arena_map_get (inlined)
0.0,0.01,[unknown],0x7e74d10428fe3a3b
0.0,0.01,anon,0x00007fdba49627af
0.0,0.01,anon,0x00007fec40c247ff
0.0,0.01,[unknown],0x0000000000000055
0.0,0.01,anon,0x00007f7edccd96ff
0.0,0.01,uname,0x000055b1bc5806b2
0.0,0.01,uname,0x000055b1bc580acd
0.0,0.01,python,PyUnicode_READ (inlined)
0.0,0.01,anon,0x00007f7edd5068d7
0.0,0.01,[stack],0x00007ffdabde9bcf
0.0,0.01,[unknown],0xba3854ed314dfbd1
0.0,0.01,python,_PySymtable_Build
0.0,0.01,python,analyze_block
0.0,0.01,python,analyze_child_block (inlined)
0.0,0.01,python,analyze_name (inlined)
0.0,0.01,python,compiler_setup (inlined)
0.0,0.01,python,new_compiler
0.0,0.01,python,symtable_analyze (inlined)
0.0,0.01,anon,0x00007f278aa1094f
0.0,0.01,python,Py_SET_TYPE (inlined)
0.0,0.01,python,_PyObject_Init (inlined)
0.0,0.01,python,_PyRuntimeState_GetThreadState (inlined)
0.0,0.01,python,_PyThreadState_GET (inlined)
0.0,0.01,python,_Py_AS_GC (inlined)
0.0,0.01,anon,0x00007fcf1940db2f
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,python,Py_XDECREF (inlined)
0.0,0.01,anon,0x00007f64f3f1ecef
0.0,0.01,[unknown],0x05fb97895c5d1792
0.0,0.01,anon,0x00007fec40c24817
0.0,0.01,anon,0x00007fdf9ea8a64f
0.0,0.01,anon,0x00007faa761eb84f
0.0,0.01,python,PyCFunction_GET_FUNCTION (inlined)
0.0,0.01,anon,0x00007fec40db21ff
0.0,0.01,[kernel.kallsyms],security_file_alloc
0.0,0.01,anon,0x00007fdba49888bf
0.0,0.01,[heap],0x0000562a92ccc44f
0.0,0.01,anon,0x00007f7edce92daf
0.0,0.01,anon,0x00007f7edcce111f
0.0,0.01,anon,0x00007f6bdfbcad2f
0.0,0.01,python,_PyInterpreterState_GET (inlined)
0.0,0.01,anon,0x00007f42f3b1665f
0.0,0.01,python,range_vectorcall
0.0,0.01,python,_PyLong_CompactValue (inlined)
0.0,0.01,[stack],0x00007ffddb1325cf
0.0,0.01,anon,0x00007fc58e47d8cf
0.0,0.01,python,handle_weakrefs (inlined)
0.0,0.01,python,create_builtin (inlined)
0.0,0.01,anon,0x00007fdf9e2fe727
0.0,0.01,python,_PyGCHead_SET_NEXT (inlined)
0.0,0.01,python,_PyGCHead_SET_NEXT (inlined)
0.0,0.01,anon,0x00007f272ac5995f
0.0,0.01,anon,0x00007f42f3aee8a7
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,python,_PyImport_FiniExternal
0.0,0.01,python,_PySys_ClearAttrString
0.0,0.01,anon,0x00007f9c6de68a3f
0.0,0.01,[kernel.kallsyms],__dec_node_page_state
0.0,0.01,[unknown],0xfaa8ed4eabc9c291
0.0,0.01,[unknown],0x0000000000000010
0.0,0.01,python,_PyRuntimeState_GetThreadState (inlined)
0.0,0.01,python,_PyThreadState_GET (inlined)
0.0,0.01,anon,0x00007fcf19c7c8bf
0.0,0.01,anon,0x00007fcf19c7c8cf
0.0,0.01,[unknown],0x00000001a499d46f
0.0,0.01,python,function_kind (inlined)
0.0,0.01,python,list___reversed__
0.0,0.01,python,list___reversed___impl (inlined)
0.0,0.01,python,slot_tp_richcompare
0.0,0.01,anon,0x00007fbe7c734fbf
0.0,0.01,anon,0x00007fc58dc60ebf
0.0,0.01,anon,0x00007faa761eb8d7
0.0,0.01,[heap],0x000055aef12d2951
0.0,0.01,_struct.cpython-312-x86_64-linux-gnu.so,Py_DECREF (inlined)
0.0,0.01,_struct.cpython-312-x86_64-linux-gnu.so,Py_XDECREF (inlined)
0.0,0.01,anon,0x00007fdba49a883f
0.0,0.01,[kernel.kallsyms],remove_vma
0.0,0.01,python,PyUnicode_READ (inlined)
0.0,0.01,anon,0x00007f954ccb6b0f
0.0,0.01,anon,0x00007f7edd50694f
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,python,_PyObject_ClearManagedDict
0.0,0.01,[unknown],0x0000000000000004
0.0,0.01,anon,0x00007f42f433a85f
0.0,0.01,anon,0x00007f94124db8ef
0.0,0.01,python,_PyErr_Occurred (inlined)
0.0,0.01,python,_Py_CheckFunctionResult (inlined)
0.0,0.01,_datetime.cpython-312-x86_64-linux-gnu.so,datetime_strptime
0.0,0.01,python,abc_data_clear (inlined)
0.0,0.01,python,abc_data_dealloc
0.0,0.01,anon,0x00007f954ccdd61f
0.0,0.01,anon,0x00007fcf1941a82f
0.0,0.01,anon,0x00007fc58dbe8daf
0.0,0.01,[unknown],0x0000000000000075
0.0,0.01,anon,0x00007f9a2e4951ff
0.0,0.01,anon,0x00007ff8d9f19d57
0.0,0.01,_struct.cpython-312-x86_64-linux-gnu.so,lilendian_table+0x13f
0.0,0.01,python,_PyGCHead_SET_PREV (inlined)
0.0,0.01,python,_PyObject_GC_UNTRACK (inlined)
0.0,0.01,anon,0x00007ff8d9f19a3f
0.0,0.01,python,convert_to_double (inlined)
0.0,0.01,anon,0x00007fcfd615911f
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,python,_PyImport_ClearModulesByIndex
0.0,0.01,python,match_getindex (inlined)
0.0,0.01,python,match_getslice (inlined)
0.0,0.01,python,match_group
0.0,0.01,anon,0x00007fcf1945e33f
0.0,0.01,anon,0x00007f7edcdf6ccf
0.0,0.01,anon,0x00007ff8d82dbcaf
0.0,0.01,[heap],0x000055bf4c05944f
0.0,0.01,anon,0x00007fdf9e2eca3f
0.0,0.01,python,PyCFunction_GET_CLASS (inlined)
0.0,0.01,anon,0x00007f94124db957
0.0,0.01,libpthread-2.31.so,__new_sem_trywait (inlined)
0.0,0.01,[stack],0x00007fff6ed40a1f
0.0,0.01,anon,0x00007f954cc8badf
0.0,0.01,python,pattern_new_match (inlined)
0.0,0.01,python,PyErr_SetString
0.0,0.01,python,_PyErr_SetString (inlined)
0.0,0.01,python,tupleitem (inlined)
0.0,0.01,python,data_start+0x3f
0.0,0.01,anon,0x00007f9c6e6c68e7
0.0,0.01,anon,0x00007fc58e47d8a7
0.0,0.01,python,PyUnicode_IS_ASCII (inlined)
0.0,0.01,python,BaseException_set_tb
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,[unknown],0x0af0982f9b170e23
0.0,0.01,anon,0x00007f954ce5e97f
0.0,0.01,[kernel.kallsyms],vm_area_free
0.0,0.01,python,Py_INCREF (inlined)
0.0,0.01,python,_Py_NewRef (inlined)
0.0,0.01,[stack],0x00007ffdabde9d8f
0.0,0.01,[unknown],0x0000026e0000026b
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,python,state_init (inlined)
0.0,0.01,file,0x00005640a8bf5aa8
0.0,0.01,file,0x00005640a8bf626d
0.0,0.01,file,0x00005640a8bf66a1
0.0,0.01,libmagic.so.1.0.0,0x00007f3d26a1536c
0.0,0.01,libmagic.so.1.0.0,0x00007f3d26a1f936
0.0,0.01,libmagic.so.1.0.0,0x00007f3d26a27d2a
0.0,0.01,anon,0x00007f52adedbe1f
0.0,0.01,anon,0x00007f9a2ecb8947
0.0,0.01,anon,0x00007f7edcc8daab
0.0,0.01,python,PyUnicode_DATA (inlined)
0.0,0.01,python,_PyUnicode_COMPACT_DATA (inlined)
0.0,0.01,python,method_check_args (inlined)
0.0,0.01,anon,0x00007f9c6dea279f
0.0,0.01,python,parse_varint (inlined)
0.0,0.01,python,_PyGCHead_SET_PREV (inlined)
0.0,0.01,python,gc_list_append (inlined)
0.0,0.01,python,PyUnicode_AsEncodedString (inlined)
0.0,0.01,python,_PyUnicode_AsUTF8String (inlined)
0.0,0.01,python,unicode_encode_impl (inlined)
0.0,0.01,python,_io_StringIO_readline
0.0,0.01,anon,0x00007f7edccc4a7f
0.0,0.01,python,Py_XINCREF (inlined)
0.0,0.01,python,_Py_XNewRef (inlined)
0.0,0.01,anon,0x00007fdf9ebfcd5f
0.0,0.01,python,initialize_token (inlined)
0.0,0.01,[unknown],0x00000000000000bc
0.0,0.01,anon,0x00007f272a44233f
0.0,0.01,anon,0x00007f52acdec4ef
0.0,0.01,[kernel.kallsyms],ext4_htree_store_dirent
0.0,0.01,python,optimize_cfg (inlined)
0.0,0.01,python,asciilib_find_char (inlined)
0.0,0.01,[heap],0x00005585a8564d9f
0.0,0.01,python,_PyInterpreterState_GET (inlined)
0.0,0.01,python,PyTuple_GET_SIZE (inlined)
0.0,0.01,python,Py_SIZE (inlined)
0.0,0.01,anon,0x00007f4a0fd5c49f
0.0,0.01,_struct.cpython-312-x86_64-linux-gnu.so,cache_struct_converter (inlined)
0.0,0.01,_struct.cpython-312-x86_64-linux-gnu.so,pack
0.0,0.01,python,Py_INCREF (inlined)
0.0,0.01,python,_Py_NewRef (inlined)
0.0,0.01,python,resize_buffer (inlined)
0.0,0.01,python,data_start+0xbf
0.0,0.01,python,memcpy (inlined)
0.0,0.01,python,Py_INCREF (inlined)
0.0,0.01,python,asciilib_find_char (inlined)
0.0,0.01,python,findchar (inlined)
0.0,0.01,python,PyObject_TypeCheck (inlined)
0.0,0.01,anon,0x00007f5568ba4d3f
0.0,0.01,python,handle_callback (inlined)
0.0,0.01,anon,0x00007faa7627272f
0.0,0.01,anon,0x00007f5568b71127
0.0,0.01,python,super_getattro
0.0,0.01,[stack],0x00007ffdf15796ef
0.0,0.01,python,data_stack_dealloc (inlined)
0.0,0.01,python,state_fini (inlined)
0.0,0.01,anon,0x00007f52ac32f52f
0.0,0.01,python,_PyTrash_get_state (inlined)
0.0,0.01,anon,0x00007fdf9ec5894f
0.0,0.01,anon,0x00007f9a2ecb88e7
0.0,0.01,anon,0x00007fbe7c6e5eff
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,anon,0x00007f278a091b2f
0.0,0.01,python,ascii_upper_or_lower (inlined)
0.0,0.01,python,unicode_lower
0.0,0.01,python,unicode_lower_impl (inlined)
0.0,0.01,python,_PyFrame_GetFrameObject (inlined)
0.0,0.01,python,_PyType_HasFeature (inlined)
0.0,0.01,anon,0x00007f52ade9df7f
0.0,0.01,anon,0x00007f278a0dcdbf
0.0,0.01,[unknown],0x0000007800000075
0.0,0.01,anon,0x00007ff8d9f19b2f
0.0,0.01,python,PyWrapper_New (inlined)
0.0,0.01,python,wrapperdescr_get
0.0,0.01,python,_PyUnicodeWriter_WriteSubstring (inlined)
0.0,0.01,python,_PyUnicodeWriter_WriteSubstring (inlined)
0.0,0.01,python,_PyUnicode_FastCopyCharacters (inlined)
0.0,0.01,python,_copy_characters (inlined)
0.0,0.01,anon,0x00007fdba51ca85f
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,python,clear_slots (inlined)
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,python,Py_XDECREF (inlined)
0.0,0.01,python,Py_XDECREF (inlined)
0.0,0.01,[unknown],0x0000006c0000005b
0.0,0.01,python,PyUnicode_New (inlined)
0.0,0.01,anon,0x00007f94124db8e7
0.0,0.01,anon,0x00007f954ea7ad5f
0.0,0.01,anon,0x00007f52ac376bff
0.0,0.01,[unknown],0x000000000000002e
0.0,0.01,[heap],0x00005632aaca8955
0.0,0.01,[unknown],0x000000300000000f
0.0,0.01,python,state_init (inlined)
0.0,0.01,[unknown],0x00007f940000031b
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,python,_PyDictView_New (inlined)
0.0,0.01,python,dictitems_new
0.0,0.01,anon,0x00007fcfd62ce1ff
0.0,0.01,anon,0x00007f5568b71447
0.0,0.01,python,getslice (inlined)
0.0,0.01,python,state_getslice (inlined)
0.0,0.01,[stack],0x00007ffe2c47c11f
0.0,0.01,anon,0x00007fe29696c8df
0.0,0.01,anon,0x00007fe29696c8cf
0.0,0.01,[heap],0x000055640704c21f
0.0,0.01,[unknown],0x000000000000001d
0.0,0.01,anon,0x00007f272a44111f
0.0,0.01,[kernel.kallsyms],hsw_hw_config
0.0,0.01,python,PyDescr_NewWrapper
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,python,PyLong_FromUnsignedLong
0.0,0.01,python,memoryview_tolist
0.0,0.01,python,memoryview_tolist_impl (inlined)
0.0,0.01,python,tolist_base (inlined)
0.0,0.01,python,unpack_single (inlined)
0.0,0.01,[heap],0x000055c4f1ac4aff
0.0,0.01,[unknown],0x000000000000003a
0.0,0.01,python,unicode_endswith
0.0,0.01,[heap],0x000055db0974ef5d
0.0,0.01,python,slotptr (inlined)
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,python,PyBytes_GET_SIZE (inlined)
0.0,0.01,python,Py_SIZE (inlined)
0.0,0.01,python,_PyCode_InitAddressRange (inlined)
0.0,0.01,python,PyNumber_Long
0.0,0.01,python,long_new
0.0,0.01,anon,0x00007fcf1942faff
0.0,0.01,python,PyUnicode_New (inlined)
0.0,0.01,[unknown],0x0000003e00000039
0.0,0.01,python,type_add_members (inlined)
0.0,0.01,python,Py_INCREF (inlined)
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,python,Py_XDECREF (inlined)
0.0,0.01,python,map_dealloc
0.0,0.01,[unknown],0x0000009200000081
0.0,0.01,anon,0x00007f1b62c6da2f
0.0,0.01,_struct.cpython-312-x86_64-linux-gnu.so,Struct
0.0,0.01,_struct.cpython-312-x86_64-linux-gnu.so,Struct_impl (inlined)
0.0,0.01,_struct.cpython-312-x86_64-linux-gnu.so,0x00007f556a51d5e0
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,python,token_setup (inlined)
0.0,0.01,anon,0x00007ff8d9f1b82f
0.0,0.01,[heap],0x000055a6e50dd58f
0.0,0.01,python,lookup_maybe_method (inlined)
0.0,0.01,python,lookup_method (inlined)
0.0,0.01,[kernel.kallsyms],anon_vma_clone
0.0,0.01,python,_getbytevalue (inlined)
0.0,0.01,python,set_contains_key (inlined)
0.0,0.01,anon,0x00007f5568ef034f
0.0,0.01,anon,0x00007ff8d86b24ef
0.0,0.01,[kernel.kallsyms],do_last
0.0,0.01,python,_PyIndex_Check (inlined)
0.0,0.01,python,compute_slice (inlined)
0.0,0.01,python,evaluate_slice_index (inlined)
0.0,0.01,python,range_subscript
0.0,0.01,python,type_new_staticmethod (inlined)
0.0,0.01,python,PySet_Add
0.0,0.01,python,set_add_key (inlined)
0.0,0.01,python,set_contains
0.0,0.01,python,dictkeys_set_index (inlined)
0.0,0.01,python,sys__getframemodulename_impl (inlined)
0.0,0.01,anon,0x00007f954d67200f
0.0,0.01,anon,0x00007f954cc8010f
0.0,0.01,[stack],0x00007ffcfde7a7cf
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,python,_PyUnicode_FormatAdvancedWriter
0.0,0.01,python,format_string_internal (inlined)
0.0,0.01,python,render_field (inlined)
0.0,0.01,python,PyUnicode_DATA (inlined)
0.0,0.01,python,PyUnicode_IS_COMPACT (inlined)
0.0,0.01,[stack],0x00007ffe2c4766ff
0.0,0.01,pyexpat.cpython-312-x86_64-linux-gnu.so,init_handler_descrs (inlined)
0.0,0.01,pyexpat.cpython-312-x86_64-linux-gnu.so,pyexpat_exec
0.0,0.01,python,resolve_name (inlined)
0.0,0.01,anon,0x00007f954ea7dcd7
0.0,0.01,python,_PyLong_FromMedium (inlined)
0.0,0.01,python,PyLong_FromLongLong
0.0,0.01,python,_PyLong_FromMedium (inlined)
0.0,0.01,python,os_lstat
0.0,0.01,python,os_lstat_impl (inlined)
0.0,0.01,anon,0x00007ff8d82863ff
0.0,0.01,[unknown],0x0000000000000068
0.0,0.01,python,bytearray_iconcat
0.0,0.01,python,memcpy (inlined)
0.0,0.01,anon,0x00007f9a2e482cef
0.0,0.01,anon,0x00007f954ea7c5cf
0.0,0.01,[unknown],0x00030000fffffffe
0.0,0.01,python,Py_XINCREF (inlined)
0.0,0.01,python,_Py_XNewRef (inlined)
0.0,0.01,anon,0x00007fbe7cf538ff
0.0,0.01,python,__compound_literal.2+0x5f
0.0,0.01,[heap],0x000055a6e57dc7e3
0.0,0.01,python,Py_XINCREF (inlined)
0.0,0.01,python,type_new_descriptors (inlined)
0.0,0.01,python,PyUnicode_New (inlined)
0.0,0.01,python,_PyUnicodeWriter_PrepareInternal
0.0,0.01,python,_PyGCHead_SET_NEXT (inlined)
0.0,0.01,python,gc_list_move (inlined)
0.0,0.01,[kernel.kallsyms],vma_merge
0.0,0.01,python,PyList_SET_ITEM (inlined)
0.0,0.01,[kernel.kallsyms],complete_walk
0.0,0.01,[kernel.kallsyms],legitimize_path.isra.0
0.0,0.01,[kernel.kallsyms],unlazy_walk
0.0,0.01,python,_PyDict_FromKeys
0.0,0.01,anon,0x00007f4a0fed224f
0.0,0.01,python,init_sys_streams (inlined)
0.0,0.01,[heap],0x000056225639619f
0.0,0.01,python,slotptr (inlined)
0.0,0.01,[heap],0x000055bf4c04a957
0.0,0.01,python,fast_range_iter (inlined)
0.0,0.01,python,range_iter
0.0,0.01,anon,0x00007f1b62f274bf
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,python,_PyGCHead_SET_NEXT (inlined)
0.0,0.01,python,_PyObject_GC_UNTRACK (inlined)
0.0,0.01,python,PyObject_CallMethodNoArgs (inlined)
0.0,0.01,python,_io_IncrementalNewlineDecoder_getstate
0.0,0.01,python,_io_IncrementalNewlineDecoder_getstate_impl (inlined)
0.0,0.01,python,sre_category (inlined)
0.0,0.01,python,sre_ucs1_charset (inlined)
0.0,0.01,python,PyObject_SetAttrString
0.0,0.01,python,slice_indices
0.0,0.01,[unknown],0x000001e4000001df
0.0,0.01,_ssl.cpython-312-x86_64-linux-gnu.so,sslmodule_init_types
0.0,0.01,python,PyModule_AddObjectRef (inlined)
0.0,0.01,anon,0x00007ff8d9f19d77
0.0,0.01,python,PyBytes_FromObject
0.0,0.01,python,_PyBytes_FromIterator
0.0,0.01,python,bytes_new
0.0,0.01,python,bytes_new_impl (inlined)
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,anon,0x00007f954d88f64f
0.0,0.01,[stack],0x00007fff78b866cf
0.0,0.01,python,slot_nb_bool
0.0,0.01,python,DK_UNICODE_ENTRIES (inlined)
0.0,0.01,anon,0x00007fcfd697884f
0.0,0.01,libpthread-2.31.so,__new_sem_post (inlined)
0.0,0.01,python,PyThread_release_lock
0.0,0.01,python,_PyImport_ReleaseLock (inlined)
0.0,0.01,python,_imp_release_lock
0.0,0.01,python,_imp_release_lock_impl (inlined)
0.0,0.01,python,PyNumber_Check
0.0,0.01,python,PyObject_TypeCheck (inlined)
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,[stack],0x00007ffc9c0fd39f
0.0,0.01,[heap],0x0000563cbb416fef
0.0,0.01,[unknown],0x0000003000000017
0.0,0.01,python,_PyObject_ComputedDictPointer (inlined)
0.0,0.01,python,_PyEval_EvalFrame (inlined)
0.0,0.01,python,gen_send_ex
0.0,0.01,python,gen_send_ex2 (inlined)
0.0,0.01,python,r_byte (inlined)
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,python,_PyGCHead_SET_PREV (inlined)
0.0,0.01,python,_PyObject_GC_TRACK (inlined)
0.0,0.01,python,list_resize (inlined)
0.0,0.01,anon,0x00007f556a7505c7
0.0,0.01,python,PyTuple_GET_SIZE (inlined)
0.0,0.01,python,Py_SIZE (inlined)
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,python,_Py_mbstowcs
0.0,0.01,python,decode_current_locale
0.0,0.01,python,mbstowcs (inlined)
0.0,0.01,python,handle_func_event (inlined)
0.0,0.01,python,_PyVectorcall_FunctionInline (inlined)
0.0,0.01,[kernel.kallsyms],__follow_mount_rcu.isra.0
0.0,0.01,anon,0x00007ff8d8c82eaf
0.0,0.01,anon,0x00007f1b61e856bf
0.0,0.01,[unknown],0x000000000000000c
0.0,0.01,python,_PyGCHead_SET_PREV (inlined)
0.0,0.01,python,memcpy (inlined)
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,python,compiler_exit_scope
0.0,0.01,python,compiler_unit_free
0.0,0.01,python,memcpy (inlined)
0.0,0.01,python,PyObject_CallMethodOneArg (inlined)
0.0,0.01,python,makecode (inlined)
0.0,0.01,python,PyUnicode_READ_CHAR (inlined)
0.0,0.01,python,_PyGCHead_SET_NEXT (inlined)
0.0,0.01,[stack],0x00007ffdf1578dbf
0.0,0.01,python,Py_INCREF (inlined)
0.0,0.01,python,_Py_NewRef (inlined)
0.0,0.01,anon,0x00007f5569ced00f
0.0,0.01,anon,0x00007f55697570ff
0.0,0.01,ld-2.31.so,0x00007ff8da71d516
0.0,0.01,python,deque_new
0.0,0.01,python,newblock (inlined)
0.0,0.01,python,PyCFunction_GET_FUNCTION (inlined)
0.0,0.01,python,cfunction_enter_call (inlined)
0.0,0.01,anon,0x00007f5569933f2f
0.0,0.01,[unknown],0x00000000000000d7
0.0,0.01,ld-2.31.so,0x00007ff8da71a7c0
0.0,0.01,ld-2.31.so,0x00007ff8da71d61a
0.0,0.01,python,get_field_object (inlined)
0.0,0.01,python,type_new_init_subclass (inlined)
0.0,0.01,python,unsafe_latin_compare
0.0,0.01,anon,0x00007f9c6e6c684f
0.0,0.01,[heap],0x000055c4f1a7fd6f
0.0,0.01,python,_PyPegen_lookahead
0.0,0.01,python,_tmp_7_rule
0.0,0.01,python,tok_underflow_file (inlined)
0.0,0.01,[heap],0x000055a6e57b96df
0.0,0.01,python,_Py_BuildValue_SizeT
0.0,0.01,anon,0x00007f954dd9214f
0.0,0.01,python,PyNumber_Multiply
0.0,0.01,python,binary_op1 (inlined)
0.0,0.01,anon,0x00007f55698869ef
0.0,0.01,python,_loop1_39_rule (inlined)
0.0,0.01,python,annotation_rule (inlined)
0.0,0.01,python,param_no_default_rule (inlined)
0.0,0.01,python,param_rule (inlined)
0.0,0.01,python,slash_no_default_rule
0.0,0.01,anon,0x00007fcf19c7c8d7
0.0,0.01,python,bytes_replace
0.0,0.01,python,bytes_replace_impl (inlined)
0.0,0.01,python,stringlib_replace (inlined)
0.0,0.01,python,stringlib_replace_single_character_in_place (inlined)
0.0,0.01,python,basicblock_nofallthrough (inlined)
0.0,0.01,python,duplicate_exits_without_lineno (inlined)
0.0,0.01,python,_loop0_36_rule (inlined)
0.0,0.01,python,slash_with_default_rule
0.0,0.01,python,_PyObject_GC_MAY_BE_TRACKED (inlined)
0.0,0.01,python,slot_mp_ass_subscript
0.0,0.01,python,Py_INCREF (inlined)
0.0,0.01,python,_Py_NewRef (inlined)
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,python,_PyImport_InitCore
0.0,0.01,python,init_importlib (inlined)
0.0,0.01,python3.8,PyEval_SaveThread
0.0,0.01,anon,0x00007f272a41898f
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,python,Py_XDECREF (inlined)
0.0,0.01,python,compiler_free
0.0,0.01,python,gettyperecord (inlined)
0.0,0.01,python,sre_lower_unicode (inlined)
0.0,0.01,python,_PyBuildSlice_Consume2 (inlined)
0.0,0.01,anon,0x00007f556a5a0a3f
0.0,0.01,[kernel.kallsyms],d_path
0.0,0.01,[kernel.kallsyms],file_path
0.0,0.01,[kernel.kallsyms],prepend_path.isra.0
0.0,0.01,libc-2.31.so,__clock_gettime (inlined)
0.0,0.01,python3.8,PyDescr_NewMethod
0.0,0.01,python3.8,PyInit__abc
0.0,0.01,python3.8,PyType_GenericNew
0.0,0.01,python3.8,_PyObject_GetAttrId
0.0,0.01,python3.8,_PyType_LookupId
0.0,0.01,[kernel.kallsyms],__kmalloc
0.0,0.01,anon,0x00007f4a1057c8cf
0.0,0.01,python,_PyGCHead_SET_NEXT (inlined)
0.0,0.01,python,_PyObject_GC_UNTRACK (inlined)
0.0,0.01,python,_PyPegen_concatenate_strings
0.0,0.01,python,strings_rule
0.0,0.01,anon,0x00007f954cc5c3ef
0.0,0.01,anon,0x00007f954ce559ef
0.0,0.01,[kernel.kallsyms],do_syscall_64
0.0,0.01,[kernel.kallsyms],entry_SYSCALL_64_after_hwframe
0.0,0.01,python,data_start+0x3f
0.0,0.01,python,PySymtable_Lookup
0.0,0.01,python3.8,PyCompile_OpcodeStackEffectWithJump
0.0,0.01,python3.8,PyList_Sort
0.0,0.01,python3.8,PyRun_StringFlags
0.0,0.01,python3.8,_Py_Mangle
0.0,0.01,anon,0x00007ffa447cd4bf
0.0,0.01,anon,0x00007f954ea7bd17
0.0,0.01,python,type_setattro
0.0,0.01,python,_PyInterpreterState_GET (inlined)
0.0,0.01,python,_PyRuntimeState_GetThreadState (inlined)
0.0,0.01,python,_PyThreadState_GET (inlined)
0.0,0.01,anon,0x00007f954ea7af2f
0.0,0.01,python,ucs1lib_rfind_char (inlined)
0.0,0.01,python,unicode_rfind
0.0,0.01,python,PyUnicode_WRITE (inlined)
0.0,0.01,python3.8,PyGC_Collect
0.0,0.01,python3.8,PyImport_Cleanup
0.0,0.01,python3.8,Py_UniversalNewlineFgets
0.0,0.01,python3.8,_PyCode_ConstantKey
0.0,0.01,python3.8,_PyGC_CollectNoFail
0.0,0.01,python,slot_sq_length
0.0,0.01,python,_PyIO_InitTypes
0.0,0.01,python3.8,PyImport_Import
0.0,0.01,python3.8,PyImport_ImportModule
0.0,0.01,python,intern_strings (inlined)
0.0,0.01,[kernel.kallsyms],__vfs_read
0.0,0.01,[kernel.kallsyms],__x64_sys_read
0.0,0.01,[kernel.kallsyms],ext4_file_read_iter
0.0,0.01,[kernel.kallsyms],generic_file_buffered_read
0.0,0.01,[kernel.kallsyms],generic_file_read_iter
0.0,0.01,[kernel.kallsyms],ksys_read
0.0,0.01,[kernel.kallsyms],new_sync_read
0.0,0.01,[kernel.kallsyms],pagecache_get_page
0.0,0.01,[kernel.kallsyms],vfs_read
0.0,0.01,libc-2.31.so,__read (inlined)
0.0,0.01,python3.8,PyInit__io
0.0,0.01,python3.8,PyInit__string
0.0,0.01,python3.8,PyObject_CallMethod
0.0,0.01,python3.8,_PyCodec_Lookup
0.0,0.01,python3.8,_PyExc_Init
0.0,0.01,python3.8,_PyObject_CallFunction_SizeT
0.0,0.01,python3.8,_PyUnicode_InitEncodings
0.0,0.01,python3.8,_Py_CoerceLegacyLocale
0.0,0.01,python3.8,_Py_read
0.0,0.01,[vdso],__vdso_clock_gettime
0.0,0.01,[vdso],0x00007fff737cd6c8
0.0,0.01,python,_PyFloat_InitTypes
0.0,0.01,python,_PyStructSequence_InitBuiltin (inlined)
0.0,0.01,python,_PyStructSequence_InitBuiltinWithFlags
0.0,0.01,python,_PyType_DocWithoutSignature (inlined)
0.0,0.01,python,type_dict_set_doc (inlined)
0.0,0.01,python,_loop1_85_rule (inlined)
0.0,0.01,anon,0x00007f272ac598cf
0.0,0.01,python,type___instancecheck____doc__+0x161f
0.0,0.01,python,_PyObject_GC_TRACK (inlined)
0.0,0.01,python,func_get_annotation_dict (inlined)
0.0,0.01,python,PyUnicode_DATA (inlined)
