self,children,shared obj,symbol
0.0,0.02,python,_PyGCHead_SET_PREV (inlined)
0.0,0.02,python,_Py_DECREF_INT (inlined)
0.0,0.02,python,_Py_DECREF_SPECIALIZED (inlined)
0.0,0.02,python,star_named_expression_rule (inlined)
0.0,0.02,python,PyType_Ready (inlined)
0.0,0.02,[kernel.kallsyms],__x64_sys_exit_group
0.0,0.02,[kernel.kallsyms],do_exit
0.0,0.02,[kernel.kallsyms],do_group_exit
0.0,0.02,python,_PyGCHead_SET_NEXT (inlined)
0.0,0.01,python,_PyUnicode_NONCOMPACT_DATA (inlined)
0.0,0.01,python,slot_tp_str
0.0,0.01,cc1,evrp_range_analyzer::record_ranges_from_stmt
0.0,0.01,python,_PyGCHead_SET_PREV (inlined)
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,zlib.cpython-312-x86_64-linux-gnu.so,zlib_Compress_flush
0.0,0.01,zlib.cpython-312-x86_64-linux-gnu.so,zlib_Compress_flush_impl (inlined)
0.0,0.01,python,memcpy (inlined)
0.0,0.01,python,translate_newlines (inlined)
0.0,0.01,[kernel.kallsyms],get_unmapped_area
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,cc1,make_pass_gcse2
0.0,0.01,cc1,nowrap_type_p
0.0,0.01,cc1,substitute_and_fold_dom_walker::before_dom_children
0.0,0.01,cc1,lra_eliminate
0.0,0.01,cc1,sched_init
0.0,0.01,anon,0x00007fbea3880c7f
0.0,0.01,python,PyList_SET_ITEM (inlined)
0.0,0.01,python,textiowrapper_dealloc
0.0,0.01,python,Py_INCREF (inlined)
0.0,0.01,[kernel.kallsyms],vma_merge
0.0,0.01,python,_Py_MakeRecCheck (inlined)
0.0,0.01,python,_PyRuntimeState_GetThreadState (inlined)
0.0,0.01,python,_PyThreadState_GET (inlined)
0.0,0.01,python,va_build_value
0.0,0.01,python,Py_INCREF (inlined)
0.0,0.01,python,_Py_NewRef (inlined)
0.0,0.01,python,memcpy (inlined)
0.0,0.01,python,get_list_state (inlined)
0.0,0.01,python,strings_rule
0.0,0.01,cc1,evrp_range_analyzer::enter
0.0,0.01,cc1,make_pass_partition_blocks
0.0,0.01,python,PyImport_ImportModule
0.0,0.01,python,unsafe_tuple_compare
0.0,0.01,python,Py_XDECREF (inlined)
0.0,0.01,python,_PyRuntimeState_GetThreadState (inlined)
0.0,0.01,python,_PyThreadState_GET (inlined)
0.0,0.01,libc-2.31.so,mbstowcs
0.0,0.01,libc-2.31.so,wcsncasecmp_l (inlined)
0.0,0.01,python,mbstowcs (inlined)
0.0,0.01,cc1,flow_loops_find
0.0,0.01,[kernel.kallsyms],__x64_sys_exit_group
0.0,0.01,[kernel.kallsyms],do_exit
0.0,0.01,[kernel.kallsyms],do_group_exit
0.0,0.01,cc1,number_of_iterations_exit
0.0,0.01,python,long_new
0.0,0.01,cc1,lra_constraints
0.0,0.01,cc1,max_issue
0.0,0.01,python,_buffered_init
0.0,0.01,python,Py_IS_TYPE (inlined)
0.0,0.01,cc1,debug_nothing_tree
0.0,0.01,python,_PyErr_Occurred (inlined)
0.0,0.01,_json.cpython-312-x86_64-linux-gnu.so,encoder_listencode_list (inlined)
0.0,0.01,python,time_time
0.0,0.01,python,Py_INCREF (inlined)
0.0,0.01,python,_Py_NewRef (inlined)
0.0,0.01,cc1,df_bb_refs_record
0.0,0.01,python,_Py_CheckFunctionResult (inlined)
0.0,0.01,[kernel.kallsyms],exit_mmap
0.0,0.01,[kernel.kallsyms],mmput
0.0,0.01,python,binary_op1 (inlined)
0.0,0.01,libc-2.31.so,__open64_nocancel (inlined)
0.0,0.01,python,dict_richcompare
0.0,0.01,python,_PyPegen_Parser_Free
0.0,0.01,[kernel.kallsyms],alloc_pages_vma
0.0,0.01,python,_io_BufferedWriter_write
0.0,0.01,[unknown],0x00000000ffffffff
0.0,0.01,cc1,df_analyze
0.0,0.01,python,_Py_AS_GC (inlined)
0.0,0.01,cc1,_cpp_find_file
0.0,0.01,anon,0x00007f17d2b20e3f
0.0,0.01,python,Py_INCREF (inlined)
0.0,0.01,python,_Py_NewRef (inlined)
0.0,0.01,python,_PyGCHead_SET_PREV (inlined)
0.0,0.01,python,_Py_LeaveRecursiveCallTstate (inlined)
0.0,0.01,cc1,df_scan_blocks
0.0,0.01,python,path_converter
0.0,0.01,[kernel.kallsyms],__alloc_pages_nodemask
0.0,0.01,python,_PyGCHead_PREV (inlined)
0.0,0.01,cc1,pre_and_rev_post_order_compute
0.0,0.01,x86_64-linux-gnu-as,0x00005557360745b9
0.0,0.01,cc1,estimate_numbers_of_iterations
0.0,0.01,cc1,ipa_fn_summary_t::insert
0.0,0.01,[kernel.kallsyms],flush_tlb_mm_range
0.0,0.01,python,_io_BufferedWriter_write_impl (inlined)
0.0,0.01,python,_PyLong_FromSTwoDigits (inlined)
0.0,0.01,python,_loop1_85_rule (inlined)
0.0,0.01,cc1,execute_ipa_summary_passes
0.0,0.01,zlib.cpython-312-x86_64-linux-gnu.so,zlib_Decompress_decompress
0.0,0.01,zlib.cpython-312-x86_64-linux-gnu.so,zlib_Decompress_decompress_impl (inlined)
0.0,0.01,python,_sre_SRE_Pattern_search
0.0,0.01,python,_sre_SRE_Pattern_search_impl (inlined)
0.0,0.01,python,_Py_AS_GC (inlined)
0.0,0.01,[kernel.kallsyms],mem_cgroup_commit_charge
0.0,0.01,cc1,eliminate_dom_walker::before_dom_children
0.0,0.01,python,Py_INCREF (inlined)
0.0,0.01,python,va_build_stack
0.0,0.01,python,list_new_prealloc (inlined)
0.0,0.01,[unknown],0x9e3779b185ebca86
0.0,0.01,python,set_next (inlined)
0.0,0.01,python,PyOS_FSPath
0.0,0.01,python,compiler_visit_expr (inlined)
0.0,0.01,python,PyUnicode_DATA (inlined)
0.0,0.01,python,data_start+0x3a9dcd319f
0.0,0.01,python,binary_op1 (inlined)
0.0,0.01,python,_PyRuntimeState_GetThreadState (inlined)
0.0,0.01,python,_PyThreadState_GET (inlined)
0.0,0.01,python,data_start+0x43b343119f
0.0,0.01,python,_PyGCHead_SET_NEXT (inlined)
0.0,0.01,[kernel.kallsyms],arch_get_unmapped_area_topdown
0.0,0.01,python,_PyInterpreterState_GET (inlined)
0.0,0.01,[kernel.kallsyms],ext4_da_write_begin
0.0,0.01,python,_tmp_231_rule (inlined)
0.0,0.01,python,delete_index_from_values (inlined)
0.0,0.01,python,_PyCompile_ConstCacheMergeOne
0.0,0.01,[unknown],0x000000000000000f
0.0,0.01,cc1,xrealloc
0.0,0.01,cc1,canonicalize_values_star
0.0,0.01,python,binary_op (inlined)
0.0,0.01,zlib.cpython-312-x86_64-linux-gnu.so,zlib_crc32
0.0,0.01,cc1,cpp_num_sign_extend
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,anon,0x00007f8bd5278aff
0.0,0.01,python,get_small_int (inlined)
0.0,0.01,python,defdict_init
0.0,0.01,python,textiowrapper_clear
0.0,0.01,python,_PyInterpreterState_GET (inlined)
0.0,0.01,[kernel.kallsyms],flush_tlb_func_common.constprop.0
0.0,0.01,cc1,"hash_table<expr_elt_hasher, false, xcallocator>::find_slot_with_hash"
0.0,0.01,python,_PyInterpreterState_GET (inlined)
0.0,0.01,cc1,gimple_fold_stmt_to_constant_1
0.0,0.01,python,_bufferedwriter_flush_unlocked
0.0,0.01,python,makecode (inlined)
0.0,0.01,python,PyImport_ImportModuleLevelObject
0.0,0.01,python,parse_varint (inlined)
0.0,0.01,cc1,mark_irreducible_loops
0.0,0.01,python,data_start+0x43b343119f
0.0,0.01,libc-2.31.so,__close_nocancel
0.0,0.01,python,BaseException_traverse
0.0,0.01,python,stopiteration_error
0.0,0.01,python,dict_equal (inlined)
0.0,0.01,python,_io_TextIOWrapper_flush
0.0,0.01,x86_64-linux-gnu-as,0x0000560a367428ed
0.0,0.01,cc1,evrp_dom_walker::cleanup
0.0,0.01,python,analyze_block
0.0,0.01,zlib.cpython-312-x86_64-linux-gnu.so,zlib_crc32_impl (inlined)
0.0,0.01,python,PyNumber_Or
0.0,0.01,[kernel.kallsyms],get_page_from_freelist
0.0,0.01,python,optimize_cfg (inlined)
0.0,0.01,python,assemble_emit (inlined)
0.0,0.01,[kernel.kallsyms],zap_pte_range.isra.0
0.0,0.01,[kernel.kallsyms],unmap_page_range
0.0,0.01,[kernel.kallsyms],unmap_single_vma
0.0,0.01,[kernel.kallsyms],unmap_vmas
0.0,0.01,python,PyNumber_Long
0.0,0.01,cc1,operator new
0.0,0.01,python,map_vectorcall
0.0,0.01,anon,0x00007f5f6ede8d7f
0.0,0.01,python,tupleslice (inlined)
0.0,0.01,anon,0x00007f7ec1e18d7f
0.0,0.01,python,block_new (inlined)
0.0,0.01,[unknown],0x00000000000fe955
0.0,0.01,python,_Py_LeaveRecursiveCallTstate (inlined)
0.0,0.01,python,Py_INCREF (inlined)
0.0,0.01,python,_Py_NewRef (inlined)
0.0,0.01,python,type_new_set_names (inlined)
0.0,0.01,python,get_list_state (inlined)
0.0,0.01,python,PyUnicode_DATA (inlined)
0.0,0.01,python,Py_XDECREF (inlined)
0.0,0.01,python,handle_func_event (inlined)
0.0,0.01,cc1,make_pass_early_ipa_sra
0.0,0.01,python,itertools_chain_from_iterable
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,libbfd-2.34-system.so,bfd_map_over_sections
0.0,0.01,python,unicode_get_hash (inlined)
0.0,0.01,python,_io__IOBase_readlines
0.0,0.01,python,_io__IOBase_readlines_impl (inlined)
0.0,0.01,[unknown],0xfffffffffffffffe
0.0,0.01,cc1,c_parser_declarator
0.0,0.01,python,param_rule (inlined)
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,python,_io__Buffered_seek
0.0,0.01,python,_io__Buffered_seek_impl (inlined)
0.0,0.01,python,_PyInterpreterState_GET (inlined)
0.0,0.01,python,get_list_state (inlined)
0.0,0.01,cc1,type_hash_canon
0.0,0.01,python,default_rule
0.0,0.01,python,_io_TextIOWrapper_flush_impl (inlined)
0.0,0.01,python,PyUnicode_New (inlined)
0.0,0.01,python,symtable_analyze (inlined)
0.0,0.01,python,set_iter
0.0,0.01,libc-2.31.so,cfree (inlined)
0.0,0.01,python,_PyPegen_lookahead_with_int
0.0,0.01,python,_Py_GetLocaleEncodingObject
0.0,0.01,ld-2.31.so,_dl_find_dso_for_object
0.0,0.01,libc-2.31.so,_dl_catch_error
0.0,0.01,libc-2.31.so,_dl_catch_exception
0.0,0.01,libdl-2.31.so,dlerror
0.0,0.01,libdl-2.31.so,dlopen
0.0,0.01,python,_PyImport_FindSharedFuncptr
0.0,0.01,python,PyUnicode_FSConverter
0.0,0.01,cc1,make_pass_expand
0.0,0.01,python,_PyGCHead_SET_NEXT (inlined)
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,cc1,stmt_may_clobber_ref_p_1
0.0,0.01,python,PyUnicode_DATA (inlined)
0.0,0.01,cc1,note_uses
0.0,0.01,python,data_start+0xfffffff2f945c017
0.0,0.01,python,buffered_flush
0.0,0.01,python,buffered_flush_and_rewind_unlocked
0.0,0.01,python,_PyObject_CallNoArgs (inlined)
0.0,0.01,python,_PyObject_VectorcallTstate (inlined)
0.0,0.01,python,_PyVectorcall_FunctionInline (inlined)
0.0,0.01,python,_Py_XNewRef (inlined)
0.0,0.01,python,_PyObject_GenericTryGetAttr
0.0,0.01,python,convertsimple (inlined)
0.0,0.01,python,PyList_Sort
0.0,0.01,python,type_setattro
0.0,0.01,python,_PyCodec_LookupTextEncoding
0.0,0.01,python,_textiowrapper_readline
0.0,0.01,cc1,df_compute_regs_ever_live
0.0,0.01,python,PyObject_CallMethodNoArgs (inlined)
0.0,0.01,python,_Py_CheckFunctionResult (inlined)
0.0,0.01,[kernel.kallsyms],alloc_empty_file
0.0,0.01,python,analyze_descriptor (inlined)
0.0,0.01,cc1,fix_loop_structure
0.0,0.01,cc1,walk_aliased_vdefs
0.0,0.01,cc1,tail_merge_optimize
0.0,0.01,python,ast2obj_keyword
0.0,0.01,cc1,copy_folder::get_value
0.0,0.01,python,PyType_Check (inlined)
0.0,0.01,python,Py_INCREF (inlined)
0.0,0.01,python,_Py_NewRef (inlined)
0.0,0.01,cc1,generic_simplify
0.0,0.01,python,method_check_args (inlined)
0.0,0.01,python,_PyInterpreterState_GET (inlined)
0.0,0.01,python,_PyRuntimeState_GetThreadState (inlined)
0.0,0.01,python,_PyThreadState_GET (inlined)
0.0,0.01,python,PyUnicode_GET_LENGTH (inlined)
0.0,0.01,python,get_small_int (inlined)
0.0,0.01,libc-2.31.so,__clock_gettime (inlined)
0.0,0.01,[unknown],0x000000000000005f
0.0,0.01,[kernel.kallsyms],uncharge_batch
0.0,0.01,python,descr_check (inlined)
0.0,0.01,_json.cpython-312-x86_64-linux-gnu.so,PyUnicode_IS_COMPACT (inlined)
0.0,0.01,python,interpreter_clear
0.0,0.01,python,_PyTokenizer_FromUTF8
0.0,0.01,python,_PyObject_GC_UNTRACK (inlined)
0.0,0.01,x86_64-linux-gnu-as,0x000055c4f34dd4a0
0.0,0.01,libc-2.31.so,strerror
0.0,0.01,cc1,set_priorities
0.0,0.01,python,stringio_iternext
0.0,0.01,python,unicode_rfind
0.0,0.01,cc1,fold_build2_loc
0.0,0.01,cc1,eliminate_with_rpo_vn
0.0,0.01,python,PyUnicode_Append
0.0,0.01,python,dictkeys_set_index (inlined)
0.0,0.01,python,_sre_SRE_Pattern_fullmatch
0.0,0.01,python,_sre_SRE_Pattern_fullmatch_impl (inlined)
0.0,0.01,python,set_next (inlined)
0.0,0.01,python,PyNumber_InPlaceAdd
0.0,0.01,cc1,df_rd_simulate_one_insn
0.0,0.01,python,state_fini (inlined)
0.0,0.01,[kernel.kallsyms],find_vma
0.0,0.01,[unknown],0x00030000fffffffe
0.0,0.01,python,ast2obj_comprehension
0.0,0.01,cc1,rtx_alloc_stat_v
0.0,0.01,cc1,split_edge
0.0,0.01,python,dict_update
0.0,0.01,python,_PyModule_ClearDict
0.0,0.01,python,finalize_modules_clear_weaklist (inlined)
0.0,0.01,[kernel.kallsyms],__alloc_file
0.0,0.01,python,Py_BuildValue
0.0,0.01,python,Py_INCREF (inlined)
0.0,0.01,python,_Py_NewRef (inlined)
0.0,0.01,python,_PyPegen_concatenate_strings
0.0,0.01,cc1,evrp_dom_walker::before_dom_children
0.0,0.01,cc1,vn_reference_lookup
0.0,0.01,[kernel.kallsyms],vfs_open
0.0,0.01,python,_PyObject_GenericGetAttrWithDict (inlined)
0.0,0.01,cc1,profile_count::to_sreal_scale
0.0,0.01,anon,0x00007f2194754dbf
0.0,0.01,python,_PyTuple_FromArray (inlined)
0.0,0.01,python,_PyGCHead_SET_NEXT (inlined)
0.0,0.01,python,PyUnicode_DATA (inlined)
0.0,0.01,[kernel.kallsyms],vm_area_dup
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,python,Py_XDECREF (inlined)
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,python,PyList_SET_ITEM (inlined)
0.0,0.01,python,arena_map_get (inlined)
0.0,0.01,[kernel.kallsyms],lookup_open
0.0,0.01,python,analyze_child_block (inlined)
0.0,0.01,python,structseq_dealloc
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,python,_PyLong_CompactValue (inlined)
0.0,0.01,python,_PyGCHead_SET_PREV (inlined)
0.0,0.01,python,_PyInterpreterState_GET (inlined)
0.0,0.01,cc1,expand_expr_real_1
0.0,0.01,python,_stringio_readline (inlined)
0.0,0.01,python,_PyObject_ClearManagedDict
0.0,0.01,libc-2.31.so,__strerror_r (inlined)
0.0,0.01,cc1,make_pass_complete_unrolli
0.0,0.01,cc1,ira_init
0.0,0.01,python,list_resize (inlined)
0.0,0.01,cc1,df_finish_pass
0.0,0.01,python3.8,_PyEval_EvalFrameDefault
0.0,0.01,python3.8,_PyEval_EvalCodeWithName
0.0,0.01,python3.8,_PyFunction_Vectorcall
0.0,0.01,cc1,walk_tree_1
0.0,0.01,cc1,avail_exprs_stack::lookup_avail_expr
0.0,0.01,cc1,ix86_atom_sched_reorder
0.0,0.01,python,lambdef_rule
0.0,0.01,[kernel.kallsyms],free_rb_tree_fname
0.0,0.01,python3.8,PyObject_RichCompareBool
0.0,0.01,python,_PyObject_GenericSetAttrWithDict
0.0,0.01,cc1,ira_color
0.0,0.01,python3.8,PyImport_ImportModuleLevelObject
0.0,0.01,python3.8,PyObject_CallFunction
0.0,0.01,python3.8,_PyObject_CallMethodIdObjArgs
0.0,0.01,cc1,simplify_relational_operation
0.0,0.01,cc1,build_function_type
0.0,0.01,python,PyUnicode_DecodeFSDefaultAndSize
0.0,0.01,cc1,htab_find_slot_with_hash
0.0,0.01,anon,0x00007f0d07374e3f
0.0,0.01,python,_PyUnicode_COMPACT_DATA (inlined)
0.0,0.01,python,do_mkstack (inlined)
0.0,0.01,python,gc_set_refs (inlined)
0.0,0.01,cc1,object_allocator<queued_debug_insn_change>::~object_allocator
0.0,0.01,python,compiler_enter_scope
0.0,0.01,python,_PyGCHead_SET_PREV (inlined)
0.0,0.01,python,Py_SIZE (inlined)
0.0,0.01,python,PyObject_TypeCheck (inlined)
0.0,0.01,python,descr_check (inlined)
0.0,0.01,python,param_rule (inlined)
0.0,0.01,cc1,vrp_dom_walker::after_dom_children
0.0,0.01,python,eq_bitwise_or_rule (inlined)
0.0,0.01,python3.8,PyEval_EvalCode
0.0,0.01,python,output_markup (inlined)
0.0,0.01,python,PyList_GET_SIZE (inlined)
0.0,0.01,python,Py_INCREF (inlined)
0.0,0.01,python,os_unlink
0.0,0.01,python,excess_args (inlined)
0.0,0.01,python,compiler_add_const (inlined)
0.0,0.01,python,compiler_addop_load_const
0.0,0.01,python,annotation_rule (inlined)
0.0,0.01,cc1,extract_constrain_insn_cached
0.0,0.01,python,unsafe_object_compare
0.0,0.01,python,_PyDict_MaybeUntrack
0.0,0.01,python3.8,PyVectorcall_Call
0.0,0.01,python3.8,_PyBuiltin_Init
0.0,0.01,python,PyObject_CallMethodNoArgs (inlined)
0.0,0.01,python,_PyObject_GC_TRACK (inlined)
0.0,0.01,x86_64-linux-gnu-as,0x0000560a367424a0
0.0,0.01,python,_bufferedreader_fill_buffer (inlined)
0.0,0.01,python,_io_FileIO_readinto
0.0,0.01,python,_io_FileIO_readinto_impl (inlined)
0.0,0.01,cc1,"hash_table<hash_map<gimple*, slsr_cand_d*, simple_hashmap_traits<default_hash_traits<gimple*>, slsr_cand_d*> >::hash_entry, false, xcallocator>::expand"
0.0,0.01,[unknown],0x0000000000000008
0.0,0.01,[kernel.kallsyms],ext4_mark_inode_dirty
0.0,0.01,[kernel.kallsyms],_cond_resched
0.0,0.01,libc-2.31.so,cfree (inlined)
0.0,0.01,python,_Py_EnterRecursiveCallTstate (inlined)
0.0,0.01,python,dict_update_common (inlined)
0.0,0.01,python,long_compare (inlined)
0.0,0.01,cc1,add_dependence
0.0,0.01,[kernel.kallsyms],kfree
0.0,0.01,python,_PyErr_Occurred (inlined)
0.0,0.01,cc1,decl_attributes
0.0,0.01,cc1,int_const_binop
0.0,0.01,cc1,lra_set_insn_recog_data
0.0,0.01,x86_64-linux-gnu-as,0x00005557360566c5
0.0,0.01,python,type_ready_fill_dict (inlined)
0.0,0.01,python,PyObject_CallMethodOneArg (inlined)
0.0,0.01,[kernel.kallsyms],do_dentry_open
0.0,0.01,python,_PyDict_GetItemWithError
0.0,0.01,[kernel.kallsyms],ext4_create
0.0,0.01,python,set_or
0.0,0.01,anon,0x00007f1c3f624abf
0.0,0.01,python,_PyVectorcall_FunctionInline (inlined)
0.0,0.01,anon,0x00007f2c9327f53f
0.0,0.01,python,_PyGCHead_SET_NEXT (inlined)
0.0,0.01,python,sre_match (inlined)
0.0,0.01,python,_PyUnicode_FromUCS4 (inlined)
0.0,0.01,anon,0x00007f9d6012424f
0.0,0.01,python,_PyUnicode_COMPACT_DATA (inlined)
0.0,0.01,[unknown],0x0000000100000000
0.0,0.01,[unknown],0xffffffffffffffff
0.0,0.01,python,type_new_init_subclass (inlined)
0.0,0.01,cc1,scev_probably_wraps_p
0.0,0.01,cc1,make_pass_forwprop
0.0,0.01,python,Py_IS_TYPE (inlined)
0.0,0.01,python,free_values (inlined)
0.0,0.01,python,binary_iop1 (inlined)
0.0,0.01,cc1,eliminate_dom_walker::eliminate_stmt
0.0,0.01,python,_PyGCHead_SET_NEXT (inlined)
0.0,0.01,python,_PyCode_InitAddressRange (inlined)
0.0,0.01,libc-2.31.so,unlinkat
0.0,0.01,python,os_unlink_impl (inlined)
0.0,0.01,python,init_import_site (inlined)
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,python,_PyModuleSpec_IsUninitializedSubmodule (inlined)
0.0,0.01,libc-2.31.so,gettext
0.0,0.01,cc1,layout_type
0.0,0.01,python,_PyRuntimeState_GetThreadState (inlined)
0.0,0.01,python,_PyThreadState_GET (inlined)
0.0,0.01,python,_PyErr_ExceptionMatches (inlined)
0.0,0.01,cc1,gimplify_body
0.0,0.01,cc1,gimplify_function_tree
0.0,0.01,python,PyLong_FromUnicodeObject
0.0,0.01,cc1,lra_remat
0.0,0.01,cc1,evrp_range_analyzer::record_ranges_from_incoming_edge
0.0,0.01,python,_PyRuntimeState_GetThreadState (inlined)
0.0,0.01,python,_PyThreadState_GET (inlined)
0.0,0.01,cc1,split_all_insns
0.0,0.01,python,_PyLong_CompactValue (inlined)
0.0,0.01,python,slot_mp_ass_subscript
0.0,0.01,cc1,non_conflicting_reg_copy_p
0.0,0.01,cc1,sd_add_or_update_dep
0.0,0.01,cc1,ira_create_allocno_live_ranges
0.0,0.01,[vdso],__vdso_clock_gettime
0.0,0.01,libc-2.31.so,__fxstat64 (inlined)
0.0,0.01,cc1,vr_values::extract_range_from_assignment
0.0,0.01,python,_Py_GetLocaleEncoding (inlined)
0.0,0.01,python,_io_FileIO_isatty
0.0,0.01,python,_io_FileIO_isatty_impl (inlined)
0.0,0.01,[kernel.kallsyms],free_pages_and_swap_cache
0.0,0.01,[kernel.kallsyms],tlb_flush_mmu
0.0,0.01,cc1,try_ready
0.0,0.01,cc1,insn_default_length
0.0,0.01,cc1,ix86_min_insn_size
0.0,0.01,cc1,make_pass_tree_unswitch
0.0,0.01,libc-2.31.so,fputs (inlined)
0.0,0.01,python,unicode_encode_utf8
0.0,0.01,cc1,simplify_const_relational_operation
0.0,0.01,python,PyThread_acquire_lock_timed
0.0,0.01,python,_buffered_raw_seek
0.0,0.01,python,dictbytype
0.0,0.01,[kernel.kallsyms],release_pages
0.0,0.01,cc1,df_process_deferred_rescans
0.0,0.01,cc1,ix86_gimple_fold_builtin
0.0,0.01,python,PyObject_CallFunctionObjArgs
0.0,0.01,python,os_replace
0.0,0.01,python,compiler_if (inlined)
0.0,0.01,anon,0x00007fc9c3160dbf
0.0,0.01,cc1,vect_slp_bb
0.0,0.01,[unknown],0x27d4eb2f165667c4
0.0,0.01,anon,0x00007f5c8796424f
0.0,0.01,python,PyArg_ParseTupleAndKeywords
0.0,0.01,python,_PyGCHead_SET_PREV (inlined)
0.0,0.01,python,_PyGCHead_SET_NEXT (inlined)
0.0,0.01,cc1,compute_priorities
0.0,0.01,python,defdict_missing
0.0,0.01,python,PySequence_GetSlice
0.0,0.01,python,list_index
0.0,0.01,python,PyUnicode_DATA (inlined)
0.0,0.01,python,_PyUnicode_COMPACT_DATA (inlined)
0.0,0.01,python,_PyGCHead_SET_PREV (inlined)
0.0,0.01,python,star_atom_rule (inlined)
0.0,0.01,_json.cpython-312-x86_64-linux-gnu.so,PyUnicode_GET_LENGTH (inlined)
0.0,0.01,python,Py_INCREF (inlined)
0.0,0.01,python,_Py_NewRef (inlined)
0.0,0.01,python,_PyUnicode_COMPACT_DATA (inlined)
0.0,0.01,cc1,force_fit_type
0.0,0.01,python,_PyTime_GetSystemClockWithInfo
0.0,0.01,python,get_system_time (inlined)
0.0,0.01,python,long_mul
0.0,0.01,python,dictkeys_set_index (inlined)
0.0,0.01,python,token_setup (inlined)
0.0,0.01,python,_PyObject_GC_TRACK (inlined)
0.0,0.01,anon,0x00007f5b5ae0624f
0.0,0.01,python,skip_to_next_entry (inlined)
0.0,0.01,ld-2.31.so,_dl_rtld_di_serinfo
0.0,0.01,cc1,emit_note_insn_var_location
0.0,0.01,[kernel.kallsyms],ext4_mark_iloc_dirty
0.0,0.01,cc1,compute_expr_transp
0.0,0.01,cc1,et_set_father
0.0,0.01,[kernel.kallsyms],free_pgtables
0.0,0.01,[unknown],0x0000000000000006
0.0,0.01,python,_Py_MakeRecCheck (inlined)
0.0,0.01,cc1,make_pass_phiprop
0.0,0.01,cc1,thread_through_all_blocks
0.0,0.01,python,type_dealloc
0.0,0.01,cc1,vr_values::set_vr_value
0.0,0.01,python,long_to_decimal_string
0.0,0.01,cc1,set_dep_weak
0.0,0.01,libc-2.31.so,_IO_file_xsputn
0.0,0.01,cc1,insn_const_int_ok_for_constraint
0.0,0.01,python,method_check_args (inlined)
0.0,0.01,cc1,"wi::sub<generic_wide_int<wi::extended_tree<128> >, int>"
0.0,0.01,python,isnot_bitwise_or_rule (inlined)
0.0,0.01,[kernel.kallsyms],security_file_permission
0.0,0.01,python,sre_ucs1_charset (inlined)
0.0,0.01,cc1,update_stmt_operands
0.0,0.01,cc1,debug_tree_ssa
0.0,0.01,libc-2.31.so,__libc_start_main
0.0,0.01,cc1,preserve_constants_and_equivs
0.0,0.01,python,_PyDict_GetItem_KnownHash (inlined)
0.0,0.01,python,all_name_chars (inlined)
0.0,0.01,[kernel.kallsyms],rw_verify_area
0.0,0.01,cc1,"hash_table<default_hash_traits<_slp_tree*>, false, xcallocator>::expand"
0.0,0.01,cc1,gimplify_expr
0.0,0.01,cc1,dom_opt_dom_walker::optimize_stmt
0.0,0.01,python,_PyRuntimeState_GetThreadState (inlined)
0.0,0.01,python,_PyThreadState_GET (inlined)
0.0,0.01,anon,0x00007f5c87a1c17f
0.0,0.01,python,Py_INCREF (inlined)
0.0,0.01,python,_Py_NewRef (inlined)
0.0,0.01,anon,0x00007f2c932dcdbf
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,python,Py_XDECREF (inlined)
0.0,0.01,cc1,finish_struct
0.0,0.01,python,tuplesubscript
0.0,0.01,anon,0x00007fd3c18d4aff
0.0,0.01,python,Py_INCREF (inlined)
0.0,0.01,python,_sre_SRE_Match_groupdict
0.0,0.01,python,_sre_SRE_Match_groupdict_impl (inlined)
0.0,0.01,python,Py_IS_TYPE (inlined)
0.0,0.01,python,_loop1_84_rule (inlined)
0.0,0.01,anon,0x00007f4c72b4a24f
0.0,0.01,[unknown],0x000000000007f8a5
0.0,0.01,python,list_index_impl (inlined)
0.0,0.01,[unknown],0x7ffffffffffffffe
0.0,0.01,python,PyUnicode_DATA (inlined)
0.0,0.01,python,Py_INCREF (inlined)
0.0,0.01,python,_Py_NewRef (inlined)
0.0,0.01,[kernel.kallsyms],alloc_pages_current
0.0,0.01,cc1,vr_values::vrp_visit_assignment_or_call
0.0,0.01,python,binary_op1 (inlined)
0.0,0.01,python,_PyRuntimeState_GetThreadState (inlined)
0.0,0.01,python,_PyThreadState_GET (inlined)
0.0,0.01,[kernel.kallsyms],__x64_sys_unlinkat
0.0,0.01,[kernel.kallsyms],do_unlinkat
0.0,0.01,python,_PyErr_GetTopmostException (inlined)
0.0,0.01,python,vectorcall_maybe (inlined)
0.0,0.01,python,PyUnicode_AsWideCharString
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,python,Py_XDECREF (inlined)
0.0,0.01,cc1,dep_cost
0.0,0.01,cc1,tree_ssa_iv_optimize
0.0,0.01,cc1,simple_iv_with_niters
0.0,0.01,[kernel.kallsyms],ext4_do_update_inode
