self,children,shared obj,symbol
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,python,Py_INCREF (inlined)
0.0,0.01,python,_Py_NewRef (inlined)
0.0,0.01,python,list_item (inlined)
0.0,0.01,python,_PyObject_GC_IS_TRACKED (inlined)
0.0,0.01,anon,0x00007f06859fe31f
0.0,0.01,_pickle.cpython-312-x86_64-linux-gnu.so,0x00007f069da69e50
0.0,0.01,anon,0x00007f4f49517c27
0.0,0.01,anon,0x00007f4f4b159ea7
0.0,0.01,anon,0x00007f4f49507b5f
0.0,0.01,python,_PyObject_VAR_SIZE (inlined)
0.0,0.01,[unknown],0x0000000000000077
0.0,0.01,[unknown],0x000000000000019f
0.0,0.01,python,scan_back_to_entry_start (inlined)
0.0,0.01,[kernel.kallsyms],lru_add_drain
0.0,0.01,[kernel.kallsyms],lru_add_drain_cpu
0.0,0.01,python,PyObject_CallMethodNoArgs (inlined)
0.0,0.01,python,_PyIOBase_check_readable
0.0,0.01,anon,0x00007f4f4b158be7
0.0,0.01,[heap],0x0000555fd600728f
0.0,0.01,python,clear_gen_frame (inlined)
0.0,0.01,[unknown],0x000000000000003f
0.0,0.01,anon,0x00007f72e895c1df
0.0,0.01,python,_PyObject_SIZE (inlined)
0.0,0.01,python,_loop1_86_rule (inlined)
0.0,0.01,python,compare_op_bitwise_or_pair_rule (inlined)
0.0,0.01,[unknown],0x0000000000001305
0.0,0.01,python,frame_traverse
0.0,0.01,python,PyDict_Clear (inlined)
0.0,0.01,python,dictkeys_decref (inlined)
0.0,0.01,python,lambda_parameters_rule (inlined)
0.0,0.01,python,lambda_params_rule (inlined)
0.0,0.01,anon,0x00007ff1c5c9a97f
0.0,0.01,python,tok_nextc
0.0,0.01,python,tok_readline_raw (inlined)
0.0,0.01,python,tok_underflow_file (inlined)
0.0,0.01,python,PyType_CheckExact (inlined)
0.0,0.01,python,Py_IS_TYPE (inlined)
0.0,0.01,anon,0x00007f06874784ef
0.0,0.01,python,_PyVectorcall_FunctionInline (inlined)
0.0,0.01,_pickle.cpython-312-x86_64-linux-gnu.so,0x00007f833653ce54
0.0,0.01,python,_PyUnicode_FastCopyCharacters (inlined)
0.0,0.01,python,_copy_characters (inlined)
0.0,0.01,python,PyUnicode_New (inlined)
0.0,0.01,python,ascii_upper_or_lower (inlined)
0.0,0.01,python,unicode_lower_impl (inlined)
0.0,0.01,python,call_unbound_noarg (inlined)
0.0,0.01,python,slot_nb_bool
0.0,0.01,anon,0x00007f35c9288837
0.0,0.01,python,convertsimple (inlined)
0.0,0.01,[heap],0x000055afa49db87f
0.0,0.01,anon,0x00007f72e8a242bf
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,python,Py_XDECREF (inlined)
0.0,0.01,python,property_dealloc
0.0,0.01,[stack],0x00007ffc283077af
0.0,0.01,python,dict_new_presized (inlined)
0.0,0.01,python,new_dict (inlined)
0.0,0.01,python,_Py_LeaveRecursiveCallTstate (inlined)
0.0,0.01,[unknown],0x000000000000000e
0.0,0.01,python,deque_dealloc
0.0,0.01,python,PyBytes_GET_SIZE (inlined)
0.0,0.01,python,Py_SIZE (inlined)
0.0,0.01,python,_PyCode_InitAddressRange (inlined)
0.0,0.01,[stack],0x00007fffc58a7c7f
0.0,0.01,python,Py_INCREF (inlined)
0.0,0.01,python,_codecs_utf_8_decode
0.0,0.01,python,_codecs_utf_8_decode_impl (inlined)
0.0,0.01,python,_PyObject_GC_TRACK (inlined)
0.0,0.01,python,memcpy (inlined)
0.0,0.01,[unknown],0x000000000000005c
0.0,0.01,python,Py_INCREF (inlined)
0.0,0.01,python,_Py_NewRef (inlined)
0.0,0.01,anon,0x00007f4f4959f68f
0.0,0.01,python,PyLong_FromUnsignedLongLong
0.0,0.01,python,_PyLong_New (inlined)
0.0,0.01,_pickle.cpython-312-x86_64-linux-gnu.so,0x00007f62155ba8e4
0.0,0.01,python,Py_INCREF (inlined)
0.0,0.01,[unknown],0x00007e000000094a
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,python,stringio_new
0.0,0.01,python,PyNumber_Subtract
0.0,0.01,python,binary_op (inlined)
0.0,0.01,python,binary_op1 (inlined)
0.0,0.01,anon,0x00007f4f4b158e4f
0.0,0.01,python,PyObject_GetAttr (inlined)
0.0,0.01,python,Py_INCREF (inlined)
0.0,0.01,python,_PyInterpreterState_GET (inlined)
0.0,0.01,python,get_type_cache (inlined)
0.0,0.01,python,lookup_maybe_method (inlined)
0.0,0.01,python,sre_ucs1_charset (inlined)
0.0,0.01,python,lookup_subclasses (inlined)
0.0,0.01,python,type_ready_add_subclasses (inlined)
0.0,0.01,[unknown],0x000001f0000001ed
0.0,0.01,python,gettyperecord (inlined)
0.0,0.01,python,sre_lower_unicode (inlined)
0.0,0.01,anon,0x00007f4f49506f1f
0.0,0.01,anon,0x00007fd09179e0af
0.0,0.01,python,PyArg_ParseTupleAndKeywords
0.0,0.01,python,vgetargskeywords
0.0,0.01,libdl-2.31.so,0x00007f0687b7234b
0.0,0.01,[heap],0x0000558af0e4e93f
0.0,0.01,python,Py_INCREF (inlined)
0.0,0.01,python,memcpy (inlined)
0.0,0.01,[kernel.kallsyms],__ext4_read_dirblock
0.0,0.01,[kernel.kallsyms],ext4_bread
0.0,0.01,[kernel.kallsyms],ext4_getblk
0.0,0.01,[kernel.kallsyms],ext4_map_blocks
0.0,0.01,[heap],0x0000564d6f8ce48f
0.0,0.01,python,compiler_call (inlined)
0.0,0.01,python,compiler_ifexp (inlined)
0.0,0.01,python,compiler_visit_expr (inlined)
0.0,0.01,python,compiler_visit_expr (inlined)
0.0,0.01,[stack],0x00007fff677cf2bf
0.0,0.01,python,_PyDictValues_AddToInsertionOrder (inlined)
0.0,0.01,python,data_start+0x5f
0.0,0.01,python,r_ref (inlined)
0.0,0.01,python,PyTuple_GET_SIZE (inlined)
0.0,0.01,python,Py_SIZE (inlined)
0.0,0.01,python,PyMem_RawCalloc (inlined)
0.0,0.01,python,_PyObject_Calloc
0.0,0.01,python,compiler_enter_scope
0.0,0.01,python,_PyDictKeys_StringLookup (inlined)
0.0,0.01,anon,0x00007f35c937952f
0.0,0.01,anon,0x00007f4f4950730f
0.0,0.01,[heap],0x0000558b2a76c197
0.0,0.01,python,PyDict_DelItem (inlined)
0.0,0.01,anon,0x00007efc52fcd98f
0.0,0.01,[kernel.kallsyms],ext4_file_getattr
0.0,0.01,[kernel.kallsyms],vfs_getattr_nosec
0.0,0.01,anon,0x00007f72e895a7df
0.0,0.01,anon,0x00007f4f4934b02f
0.0,0.01,anon,0x00007f72e895adbf
0.0,0.01,anon,0x00007f0687372b8f
0.0,0.01,python,_PyObject_Init (inlined)
0.0,0.01,python,_PyObject_InitVar (inlined)
0.0,0.01,[unknown],0xde089ed4f75bed00
0.0,0.01,anon,0x00007f72e89df01f
0.0,0.01,anon,0x00007fc18a62e0b7
0.0,0.01,python,_PyTokenizer_FromUTF8
0.0,0.01,python,translate_newlines (inlined)
0.0,0.01,python,bytearray_iconcat
0.0,0.01,python,memcpy (inlined)
0.0,0.01,python,BaseException_new
0.0,0.01,python,dictkeys_set_index (inlined)
0.0,0.01,anon,0x00007f06873ae53f
0.0,0.01,python,PyMapping_Items
0.0,0.01,python,PySequence_List (inlined)
0.0,0.01,python,list_preallocate_exact (inlined)
0.0,0.01,python,method_output_as_list (inlined)
0.0,0.01,_pickle.cpython-312-x86_64-linux-gnu.so,0x00007f069da69e54
0.0,0.01,python,compiler_add_const (inlined)
0.0,0.01,python,compiler_addop_load_const
0.0,0.01,python,compiler_make_closure
0.0,0.01,python,dict_add_o (inlined)
0.0,0.01,python,builtin_len
0.0,0.01,python,PyObject_TypeCheck (inlined)
0.0,0.01,anon,0x00007f4f4a65d92f
0.0,0.01,python,memcpy (inlined)
0.0,0.01,python,compute_range_length_long (inlined)
0.0,0.01,python,get_len_of_range (inlined)
0.0,0.01,python,make_range_object (inlined)
0.0,0.01,python,range_from_array (inlined)
0.0,0.01,python,range_vectorcall
0.0,0.01,python,_PyErr_GetTopmostException (inlined)
0.0,0.01,python,do_raise (inlined)
0.0,0.01,[unknown],0x00030000fffffffe
0.0,0.01,anon,0x00007efc484020b7
0.0,0.01,[heap],0x00005617e7351007
0.0,0.01,python,lookup_maybe_method (inlined)
0.0,0.01,python,lookup_method (inlined)
0.0,0.01,python,assignment_expression_rule (inlined)
0.0,0.01,anon,0x00007f72e895c6ef
0.0,0.01,python,memcpy (inlined)
0.0,0.01,anon,0x00007f35c7e37dff
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,python,buffered_dealloc
0.0,0.01,python,iobase_finalize
0.0,0.01,python,textiowrapper_clear
0.0,0.01,python,textiowrapper_dealloc
0.0,0.01,[stack],0x00007ffd3ca31d5f
0.0,0.01,anon,0x00007f4a95d4fa5f
0.0,0.01,python,_PyGCHead_SET_NEXT (inlined)
0.0,0.01,python,_PyObject_GC_TRACK (inlined)
0.0,0.01,python,type_new_alloc (inlined)
0.0,0.01,termios.cpython-312-x86_64-linux-gnu.so,termios_exec
0.0,0.01,python,PyUnicode_New (inlined)
0.0,0.01,python,PyDescr_NewGetSet
0.0,0.01,python,type_add_getset (inlined)
0.0,0.01,python,getslice (inlined)
0.0,0.01,python,match_getslice (inlined)
0.0,0.01,python,match_getslice_by_index
0.0,0.01,python,match_group
0.0,0.01,python,_PyObjectDict_SetItem
0.0,0.01,python,new_dict_with_shared_keys
0.0,0.01,python,new_values (inlined)
0.0,0.01,python,insert_to_usedpool (inlined)
0.0,0.01,python,PyUnicode_IsIdentifier
0.0,0.01,python,_PyUnicode_ScanIdentifier
0.0,0.01,python,type_new_slots (inlined)
0.0,0.01,python,type_new_slots_impl (inlined)
0.0,0.01,python,type_new_visit_slots (inlined)
0.0,0.01,python,valid_identifier (inlined)
0.0,0.01,anon,0x00007f72e81f3085
0.0,0.01,[kernel.kallsyms],__pte_alloc
0.0,0.01,[kernel.kallsyms],alloc_pages_current
0.0,0.01,[kernel.kallsyms],pte_alloc_one
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,python,Py_XDECREF (inlined)
0.0,0.01,anon,0x00007f265a9d842f
0.0,0.01,python3.8,PyOS_strtoul
0.0,0.01,anon,0x00007efc523ddfaf
0.0,0.01,anon,0x00007f265aeee72f
0.0,0.01,[stack],0x00007fffc58a190f
0.0,0.01,python,new_values (inlined)
0.0,0.01,python,eq_bitwise_or_rule (inlined)
0.0,0.01,python,PyNumber_AsSsize_t
0.0,0.01,python,_PyLong_CompactValue (inlined)
0.0,0.01,python,compiler_add_const (inlined)
0.0,0.01,python,dict_add_o (inlined)
0.0,0.01,anon,0x00007efc52fccdff
0.0,0.01,python,list_ass_subscript
0.0,0.01,python,DirEntry_from_posix_info (inlined)
0.0,0.01,python,PyUnicode_DecodeFSDefaultAndSize (inlined)
0.0,0.01,[heap],0x000055afa46db09f
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,python,_PyArena_Free
0.0,0.01,python,_PyRuntimeState_GetThreadState (inlined)
0.0,0.01,python,_PyThreadState_GET (inlined)
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,python,_PyLong_Add (inlined)
0.0,0.01,python,_PyLong_BothAreCompact (inlined)
0.0,0.01,python,allocate_chunk (inlined)
0.0,0.01,python,push_chunk (inlined)
0.0,0.01,python,_PyObject_VAR_SIZE (inlined)
0.0,0.01,python,_PyDictKeys_GetVersionForCurrentState
0.0,0.01,anon,0x00007f35c928a0d7
0.0,0.01,python,_PyGCHead_SET_NEXT (inlined)
0.0,0.01,python,_PyObject_GC_TRACK (inlined)
0.0,0.01,python,PyList_GET_SIZE (inlined)
0.0,0.01,python,Py_SIZE (inlined)
0.0,0.01,python,ensure_unicode (inlined)
0.0,0.01,anon,0x00007f4f4b15b4ff
0.0,0.01,[kernel.kallsyms],__anon_vma_prepare
0.0,0.01,ld-2.31.so,0x00007f4a96bf5428
0.0,0.01,ld-2.31.so,0x00007f4a96bf861a
0.0,0.01,libdl-2.31.so,0x00007f4a96bbb34b
0.0,0.01,python,_io__IOBase_flush
0.0,0.01,python,_io__IOBase_flush_impl (inlined)
0.0,0.01,python,iobase_is_closed (inlined)
0.0,0.01,python,PyObject_CallMethodNoArgs (inlined)
0.0,0.01,python,buffered_simple_flush
0.0,0.01,python,parse_weakref_init_args (inlined)
0.0,0.01,python,method_enter_call (inlined)
0.0,0.01,python,instr_sequence_to_cfg (inlined)
0.0,0.01,python,slot_nb_multiply
0.0,0.01,anon,0x00007f72e755200f
0.0,0.01,[unknown],0x000000014b158d37
0.0,0.01,[kernel.kallsyms],filemap_map_pages
0.0,0.01,python,_PyGCHead_SET_PREV (inlined)
0.0,0.01,python,gc_list_append (inlined)
0.0,0.01,python,lookup_maybe_method (inlined)
0.0,0.01,python,lookup_method (inlined)
0.0,0.01,anon,0x00007f72e6d0f1df
0.0,0.01,python,_PyType_DocWithoutSignature (inlined)
0.0,0.01,python,_Py_EncodeLocaleRaw (inlined)
0.0,0.01,python,_Py_wfopen
0.0,0.01,python,encode_locale (inlined)
0.0,0.01,python,find_signature (inlined)
0.0,0.01,[heap],0x0000555fd5cfb115
0.0,0.01,python,PyUnicode_Join
0.0,0.01,python,_PyUnicode_JoinArray (inlined)
0.0,0.01,[kernel.kallsyms],ext4_llseek
0.0,0.01,python,_io_FileIO_tell
0.0,0.01,python,_io_FileIO_tell_impl (inlined)
0.0,0.01,python,portable_lseek (inlined)
0.0,0.01,anon,0x00007f35c8411b0f
0.0,0.01,[unknown],0x00000000000002a7
0.0,0.01,python,PyObject_CallMethodOneArg (inlined)
0.0,0.01,python,_io__IOBase_close_impl (inlined)
0.0,0.01,python,PyList_SET_ITEM (inlined)
0.0,0.01,[kernel.kallsyms],__fdget_pos
0.0,0.01,python,_PyPegen_insert_memo (inlined)
0.0,0.01,python,set_update_internal
0.0,0.01,python,PyObject_CallMethodOneArg (inlined)
0.0,0.01,python,_io__Buffered_read1
0.0,0.01,python,_io__Buffered_read1_impl (inlined)
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,anon,0x00007f72e895ca07
0.0,0.01,[unknown],0x0000000000000053
0.0,0.01,python,default_rule
0.0,0.01,python,param_with_default_rule (inlined)
0.0,0.01,anon,0x00007f35c85830ef
0.0,0.01,[kernel.kallsyms],proc_reg_read
0.0,0.01,[kernel.kallsyms],seq_read
0.0,0.01,python,_PyThreadState_HasStackSpace (inlined)
0.0,0.01,python,Py_INCREF (inlined)
0.0,0.01,python,_PyLong_FromSTwoDigits (inlined)
0.0,0.01,python,_Py_NewRef (inlined)
0.0,0.01,python,get_small_int (inlined)
0.0,0.01,anon,0x00007f72e77bd54f
0.0,0.01,python,is_block_push (inlined)
0.0,0.01,python,mark_except_handlers (inlined)
0.0,0.01,python,_PyList_AppendTakeRef (inlined)
0.0,0.01,python,_PyList_AppendTakeRefListResize (inlined)
0.0,0.01,python,PyType_Ready
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,python,set_contains_entry (inlined)
0.0,0.01,python,unicode_eq (inlined)
0.0,0.01,python,PyFrozenSet_New
0.0,0.01,python,PyUnicode_EncodeFSDefault
0.0,0.01,python,PyUnicode_FromFormat
0.0,0.01,python,_tmp_33_rule (inlined)
0.0,0.01,python,drop_gil
0.0,0.01,anon,0x00007efc52f7e1ff
0.0,0.01,python,type_new_get_slots (inlined)
0.0,0.01,anon,0x00007f72e8a47e7f
0.0,0.01,python,_PyGCHead_PREV (inlined)
0.0,0.01,anon,0x00007f4f4b15b077
0.0,0.01,anon,0x00007efc52dee72f
0.0,0.01,python,_PyGCHead_PREV (inlined)
0.0,0.01,python,_PyObject_GC_UNTRACK (inlined)
0.0,0.01,libc-2.31.so,__strerror_r (inlined)
0.0,0.01,libc-2.31.so,gettext
0.0,0.01,libc-2.31.so,strerror
0.0,0.01,libpthread-2.31.so,__GI___pthread_rwlock_rdlock (inlined)
0.0,0.01,python,PyErr_SetFromErrnoWithFilenameObject
0.0,0.01,python,PyErr_SetFromErrnoWithFilenameObjects (inlined)
0.0,0.01,python,path_error (inlined)
0.0,0.01,python,path_object_error (inlined)
0.0,0.01,python,posix_path_object_error (inlined)
0.0,0.01,python,sequence_repeat (inlined)
0.0,0.01,[heap],0x00005650bbad893f
0.0,0.01,python,type_new_set_ht_name (inlined)
0.0,0.01,python,_loop1_39_rule (inlined)
0.0,0.01,python,param_no_default_rule (inlined)
0.0,0.01,python,slash_no_default_rule
0.0,0.01,python,PyEval_SaveThread
0.0,0.01,[unknown],0x00000000000000f3
0.0,0.01,libc-2.31.so,__libc_start_main
0.0,0.01,python,PyStructSequence_NewType
0.0,0.01,python,_PyStructSequence_NewType (inlined)
0.0,0.01,python,thread_module_exec
0.0,0.01,python,do_argstrip (inlined)
0.0,0.01,python,unicode_rstrip_impl (inlined)
0.0,0.01,python,Py_INCREF (inlined)
0.0,0.01,python,_Py_NewRef (inlined)
0.0,0.01,python,bytes_new_empty (inlined)
0.0,0.01,[kernel.kallsyms],verify_dirent_name
0.0,0.01,[heap],0x000055afa4adcc87
0.0,0.01,python,_PyGCHead_SET_PREV (inlined)
0.0,0.01,python,_PyObject_GC_UNTRACK (inlined)
0.0,0.01,python,_PyArena_AddPyObject
0.0,0.01,python,realize (inlined)
0.0,0.01,python,realize (inlined)
0.0,0.01,python,unicode_endswith
0.0,0.01,python,map_vectorcall
0.0,0.01,python,long_new_impl
0.0,0.01,python,long_subtype_new (inlined)
0.0,0.01,[heap],0x000055ff30b7093f
0.0,0.01,[unknown],0x0000000000000013
0.0,0.01,python,Py_INCREF (inlined)
0.0,0.01,python,Py_XINCREF (inlined)
0.0,0.01,python,_textiowrapper_decode (inlined)
0.0,0.01,python,enum_next
0.0,0.01,_pickle.cpython-312-x86_64-linux-gnu.so,0x00007fc18a581e50
0.0,0.01,python,_PyUnicodeWriter_WriteSubstring (inlined)
0.0,0.01,python,_PyUnicodeWriter_WriteSubstring (inlined)
0.0,0.01,python,_PyUnicode_FastCopyCharacters (inlined)
0.0,0.01,python,_copy_characters (inlined)
0.0,0.01,python,memcpy (inlined)
0.0,0.01,anon,0x00007fc88fc9a1ef
0.0,0.01,[unknown],0x0000000000000080
0.0,0.01,python,COMPUTE_EVAL_BREAKER (inlined)
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,python,Py_XDECREF (inlined)
0.0,0.01,python,do_warn
0.0,0.01,python,warn_explicit
0.0,0.01,python,warnings_warn
0.0,0.01,python,warnings_warn_impl (inlined)
0.0,0.01,python,_add_methods_to_object
0.0,0.01,libpthread-2.31.so,__GI___pthread_mutex_unlock (inlined)
0.0,0.01,[stack],0x00007ffc2830d9df
0.0,0.01,python,_PyDict_NotifyEvent (inlined)
0.0,0.01,python3.8,PyMethod_New
0.0,0.01,libc-2.31.so,opendir
0.0,0.01,libc-2.31.so,__open64_nocancel (inlined)
0.0,0.01,[kernel.kallsyms],path_get
0.0,0.01,python,_PyHeapType_GET_MEMBERS (inlined)
0.0,0.01,python,type_new_descriptors (inlined)
0.0,0.01,anon,0x00007f72e6c6c3bf
0.0,0.01,python,PyObject_CallMethodOneArg (inlined)
0.0,0.01,python,PyObject_IsSubclass
0.0,0.01,python,_abc__abc_subclasscheck
0.0,0.01,python,_abc__abc_subclasscheck_impl (inlined)
0.0,0.01,python,object_issubclass (inlined)
0.0,0.01,python,_PyList_FromArraySteal
0.0,0.01,python,_Py_UniversalNewlineFgetsWithSize (inlined)
0.0,0.01,anon,0x00007f6215fb381f
0.0,0.01,[kernel.kallsyms],error_entry
0.0,0.01,anon,0x00007faab4e25e7f
0.0,0.01,_hashlib.cpython-312-x86_64-linux-gnu.so,_hashlib_openssl_sha3_512
0.0,0.01,python,_PyArg_UnpackKeywords
0.0,0.01,python,_parser_init (inlined)
0.0,0.01,python,new_kwtuple (inlined)
0.0,0.01,python,parser_init
0.0,0.01,python,PyUnicode_New (inlined)
0.0,0.01,python3.8,Py_RunMain
0.0,0.01,anon,0x00007f35c878693f
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,[stack],0x00007ffe12fcda9f
0.0,0.01,_pickle.cpython-312-x86_64-linux-gnu.so,_Pickler_GetString (inlined)
0.0,0.01,anon,0x00007f72e7cdd26f
0.0,0.01,libc-2.31.so,__libc_start_main
0.0,0.01,python3.8,Py_BytesMain
0.0,0.01,python3.8,_start
0.0,0.01,python3.8,Py_FinalizeEx
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,python3.8,PyImport_Cleanup
0.0,0.01,python3.8,_PyGC_CollectNoFail
0.0,0.01,_psutil_linux.abi3.so,PyInit__psutil_linux
0.0,0.01,python,Py_SET_TYPE (inlined)
0.0,0.01,python,_Py_type_getattro_impl
0.0,0.01,python3.8,PyDict_Clear
0.0,0.01,python3.8,PyObject_GenericGetDict
0.0,0.01,python,_PyDict_NotifyEvent (inlined)
0.0,0.01,[kernel.kallsyms],ip_local_deliver
0.0,0.01,[kernel.kallsyms],ip_local_deliver_finish
0.0,0.01,[kernel.kallsyms],ip_protocol_deliver_rcu
0.0,0.01,[kernel.kallsyms],ip_sublist_rcv_finish
0.0,0.01,[kernel.kallsyms],tcp_v4_rcv
0.0,0.01,python,Py_INCREF (inlined)
0.0,0.01,python,_Py_NewRef (inlined)
0.0,0.01,anon,0x00007fa61334e2ff
0.0,0.01,[kernel.kallsyms],__do_page_fault
0.0,0.01,[kernel.kallsyms],do_page_fault
0.0,0.01,[kernel.kallsyms],do_user_addr_fault
0.0,0.01,[kernel.kallsyms],page_fault
0.0,0.01,anon,0x00007faab460bb3f
0.0,0.01,ld-2.31.so,_dl_debug_state
0.0,0.01,python,PyUnicode_DATA (inlined)
0.0,0.01,python,_buffered_readline
0.0,0.01,python,_bufferedreader_fill_buffer (inlined)
0.0,0.01,python,_io__Buffered_readline
0.0,0.01,python,_io__Buffered_readline_impl (inlined)
0.0,0.01,anon,0x00007f2ef920228f
0.0,0.01,python,tuplerichcompare
0.0,0.01,python,_PyList_AppendTakeRef (inlined)
0.0,0.01,python,_PyList_AppendTakeRefListResize (inlined)
0.0,0.01,python,list_append
0.0,0.01,python,list_resize (inlined)
0.0,0.01,python,slot_nb_and
0.0,0.01,python,super_getattro
0.0,0.01,python,unicode_encode_locale (inlined)
0.0,0.01,python,slotptr (inlined)
0.0,0.01,python,asciilib_find_char (inlined)
0.0,0.01,python,findchar (inlined)
0.0,0.01,[unknown],0xc9a0af312aff0f88
0.0,0.01,python,_PyVectorcall_FunctionInline (inlined)
0.0,0.01,python,_PyPathConfig_ComputeSysPath0
0.0,0.01,python,data_start+0x141f
0.0,0.01,anon,0x00007faab4dd877f
0.0,0.01,python,PyLong_FromLongLong
0.0,0.01,python,_PyLong_New (inlined)
0.0,0.01,python,_PyVectorcall_NARGS (inlined)
0.0,0.01,[kernel.kallsyms],mem_cgroup_commit_charge
0.0,0.01,libdl-2.31.so,0x00007f8cf561a34b
0.0,0.01,[heap],0x000055eb9e121ecf
0.0,0.01,anon,0x00007f589c63a587
0.0,0.01,python,posixmodule_exec
0.0,0.01,[heap],0x000055afa48fcedf
0.0,0.01,python,_PyCfg_InstrSize (inlined)
0.0,0.01,python,resolve_jump_offsets (inlined)
0.0,0.01,python,_PyDict_GetItem_KnownHash (inlined)
0.0,0.01,[kernel.kallsyms],__do_sys_newlstat
0.0,0.01,[kernel.kallsyms],__x64_sys_newlstat
0.0,0.01,libc-2.31.so,__lxstat (inlined)
0.0,0.01,python,Py_INCREF (inlined)
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,python,PyOS_double_to_string
0.0,0.01,python,format_float_short (inlined)
0.0,0.01,python,float_repr
0.0,0.01,python,sprintf (inlined)
0.0,0.01,python,_PyImport_AcquireLock (inlined)
0.0,0.01,python,_imp_acquire_lock
0.0,0.01,python,_imp_acquire_lock_impl (inlined)
0.0,0.01,[heap],0x0000562f5d1e6ddf
0.0,0.01,python,_PyLocals_GetKind (inlined)
0.0,0.01,python,get_localsplus_counts (inlined)
0.0,0.01,ld-2.31.so,__get_cpu_features
0.0,0.01,[unknown],0x000000000000001b
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,[heap],0x000055cba80b796f
0.0,0.01,python,compute_localsplus_info (inlined)
0.0,0.01,python,_PyObject_VAR_SIZE (inlined)
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,python,_PyLong_New (inlined)
0.0,0.01,python,_PyObject_Init (inlined)
0.0,0.01,ld-2.31.so,0x00007f2ef9947428
0.0,0.01,ld-2.31.so,0x00007f2ef994a61a
0.0,0.01,python,_PyInterpreterState_GET (inlined)
0.0,0.01,python,_PyRuntimeState_GetThreadState (inlined)
0.0,0.01,python,_PyThreadState_GET (inlined)
0.0,0.01,libc-2.31.so,getenv
0.0,0.01,libcrypto.so.1.1,ERR_load_CRYPTO_strings
0.0,0.01,libcrypto.so.1.1,0x00007fc88f79801a
0.0,0.01,[heap],0x0000556aed5a5a7f
0.0,0.01,python,object___reduce_ex__
0.0,0.01,python,object___reduce_ex___impl (inlined)
0.0,0.01,[kernel.kallsyms],apparmor_inode_getattr
0.0,0.01,[kernel.kallsyms],common_perm_cond
0.0,0.01,anon,0x00007faab4c67a4f
0.0,0.01,_struct.cpython-312-x86_64-linux-gnu.so,_structmodule_exec
0.0,0.01,python,PyList_SET_ITEM (inlined)
0.0,0.01,python,asciilib_split_whitespace (inlined)
0.0,0.01,[stack],0x00007ffe11d864af
0.0,0.01,python,asciilib_find_char (inlined)
0.0,0.01,python,replace
0.0,0.01,python,PySet_Contains
0.0,0.01,python,_in_weak_set (inlined)
0.0,0.01,python,set_contains_entry (inlined)
0.0,0.01,python,set_contains_key (inlined)
0.0,0.01,anon,0x00007fc18a71eeaf
0.0,0.01,python,Py_INCREF (inlined)
0.0,0.01,python,_PyLong_FromSTwoDigits (inlined)
0.0,0.01,python,_PyLong_Multiply (inlined)
0.0,0.01,python,_Py_NewRef (inlined)
0.0,0.01,python,compute_slice (inlined)
0.0,0.01,python,get_small_int (inlined)
0.0,0.01,python,range_subscript
0.0,0.01,python,starred_expression_rule
0.0,0.01,anon,0x00007fa612c882bf
0.0,0.01,anon,0x00007fd0920a7f5f
0.0,0.01,python,unicode_isupper
0.0,0.01,python,unicode_isupper_impl (inlined)
0.0,0.01,array.cpython-312-x86_64-linux-gnu.so,array_modexec
0.0,0.01,python,Py_INCREF (inlined)
0.0,0.01,python,_Py_NewRef (inlined)
0.0,0.01,python,_PyUnicodeWriter_WriteCharInline (inlined)
0.0,0.01,libc-2.31.so,realpath
0.0,0.01,python,_Py_wrealpath
0.0,0.01,python,realpath (inlined)
0.0,0.01,[kernel.kallsyms],__perf_event_header__init_id.isra.0
0.0,0.01,[kernel.kallsyms],do_brk_flags
0.0,0.01,[kernel.kallsyms],local_clock
0.0,0.01,[kernel.kallsyms],perf_event_mmap_output
0.0,0.01,python,_gather_4_rule (inlined)
0.0,0.01,python,_loop0_5_rule (inlined)
0.0,0.01,[kernel.kallsyms],security_file_open
0.0,0.01,anon,0x00007f069dc3ab7f
0.0,0.01,ld-2.31.so,0x00007f83375f1428
0.0,0.01,ld-2.31.so,0x00007f83375f461a
0.0,0.01,python,PyDescr_NewWrapper
0.0,0.01,python,descr_new (inlined)
0.0,0.01,anon,0x00007efc48c3266f
0.0,0.01,python,PyMemoryView_FromObject (inlined)
0.0,0.01,python,_PyManagedBuffer_FromObject
0.0,0.01,python,mbuf_alloc (inlined)
0.0,0.01,python,memoryview
0.0,0.01,python,memoryview_impl (inlined)
0.0,0.01,anon,0x00007fd091f1724f
0.0,0.01,ld-2.31.so,0x00007f07bbd29516
0.0,0.01,libdl-2.31.so,0x00007f07bbcec34b
