self,children,shared obj,symbol
0.0,0.01,anon,0x00007f3f8e94dcd7
0.0,0.01,anon,0x00007f4b5478397f
0.0,0.01,anon,0x00007f11c8bd78ef
0.0,0.01,anon,0x00007fbf07efc94f
0.0,0.01,anon,0x00007f4b54097cef
0.0,0.01,anon,0x00007f689941f40f
0.0,0.01,anon,0x00007fbf07efcbef
0.0,0.01,[unknown],0x000055a90000031c
0.0,0.01,python,_PyModule_GetDict (inlined)
0.0,0.01,anon,0x00007f3f8e9f901f
0.0,0.01,anon,0x00007f6899a3be9f
0.0,0.01,anon,0x00007f7e2b542c9f
0.0,0.01,anon,0x00007f8c772e193f
0.0,0.01,anon,0x00007f2df83ec73f
0.0,0.01,anon,0x00007f3f8e94daff
0.0,0.01,anon,0x00007f9a6b3a748f
0.0,0.01,math.cpython-312-x86_64-linux-gnu.so,0x00007f7e2bc92634
0.0,0.01,anon,0x00007fbf08738bc7
0.0,0.01,anon,0x00007f6899b09bb7
0.0,0.01,anon,0x00007f2703f3dc2f
0.0,0.01,anon,0x00007f9a6b3a718f
0.0,0.01,python,_PyGCHead_SET_PREV (inlined)
0.0,0.01,python,_loop0_1_rule (inlined)
0.0,0.01,[unknown],0x000000000000004f
0.0,0.01,anon,0x00007f689941fbaf
0.0,0.01,anon,0x00007f27036eff7f
0.0,0.01,anon,0x00007fb027e35d67
0.0,0.01,[heap],0x00005588c4e37fff
0.0,0.01,anon,0x00007fb39b216f1f
0.0,0.01,anon,0x00007f6899b09e37
0.0,0.01,anon,0x00007f689928e47f
0.0,0.01,anon,0x00007f3f8e10ba3f
0.0,0.01,anon,0x00007f62b4d2837f
0.0,0.01,anon,0x00007f9d3042b28f
0.0,0.01,[unknown],0x4055f7cc8a048c87
0.0,0.01,anon,0x00007f5cd76d86df
0.0,0.01,python,Py_SET_TYPE (inlined)
0.0,0.01,anon,0x00007f2c1a9f9b1f
0.0,0.01,anon,0x00007f62b5564c1f
0.0,0.01,python,_Py_bit_length (inlined)
0.0,0.01,python,bit_length_digit (inlined)
0.0,0.01,anon,0x00007f5cd7f11f07
0.0,0.01,anon,0x00007f3f8e94da5f
0.0,0.01,anon,0x00007f9d30b18a87
0.0,0.01,anon,0x00007f6899b09c9f
0.0,0.01,anon,0x00007f4b54783a2f
0.0,0.01,[stack],0x00007ffeb93ca9df
0.0,0.01,anon,0x00007f2c1a30f16f
0.0,0.01,python,adaptive_counter_backoff (inlined)
0.0,0.01,[stack],0x00007ffeb93caecf
0.0,0.01,anon,0x00007f2c1a1c0dff
0.0,0.01,[heap],0x000056205dfc852f
0.0,0.01,[unknown],0x000055ff0000031c
0.0,0.01,[unknown],0xc00e666666666665
0.0,0.01,anon,0x00007f41b185cc77
0.0,0.01,anon,0x00007f689928da7f
0.0,0.01,anon,0x00007f9a6bbe683f
0.0,0.01,[unknown],0x000056200000031c
0.0,0.01,anon,0x00007f689966962f
0.0,0.01,python,PyErr_SetString
0.0,0.01,python,_PyErr_SetString (inlined)
0.0,0.01,python,_PyRuntimeState_GetThreadState (inlined)
0.0,0.01,python,_PyThreadState_GET (inlined)
0.0,0.01,anon,0x00007feca5f7b84f
0.0,0.01,anon,0x00007f9d30b189ef
0.0,0.01,anon,0x00007f62b4d28abf
0.0,0.01,python,check_cfg (inlined)
0.0,0.01,anon,0x00007feca56f3bbf
0.0,0.01,anon,0x00007f7e2b584a9f
0.0,0.01,[kernel.kallsyms],__x64_sys_close
0.0,0.01,python,os_close
0.0,0.01,python,os_close_impl (inlined)
0.0,0.01,[heap],0x0000560cb532252f
0.0,0.01,anon,0x00007fb39b216c9f
0.0,0.01,anon,0x00007f3f8e10b83f
0.0,0.01,anon,0x00007f68992c783f
0.0,0.01,anon,0x00007f4b540979ef
0.0,0.01,anon,0x00007fb027e35adf
0.0,0.01,anon,0x00007f3f8e94dabf
0.0,0.01,anon,0x00007f8c76b51a7f
0.0,0.01,libc-2.31.so,__libc_start_main
0.0,0.01,libc-2.31.so,pthread_attr_setschedparam
0.0,0.01,libc-2.31.so,setlocale
0.0,0.01,libc-2.31.so,textdomain
0.0,0.01,uname,0x000055c158e34655
0.0,0.01,uname,0x000055c158e34acd
0.0,0.01,[kernel.kallsyms],flush_tlb_func_common.constprop.0
0.0,0.01,[kernel.kallsyms],flush_tlb_mm_range
0.0,0.01,python,_Py_FreeCharPArray
0.0,0.01,anon,0x00007f2df85abe1f
0.0,0.01,python,_PyVectorcall_NARGS (inlined)
0.0,0.01,anon,0x00007fb0275f007f
0.0,0.01,python,_PyRuntimeState_GetThreadState (inlined)
0.0,0.01,python,_PyThreadState_GET (inlined)
0.0,0.01,python,PyList_SET_ITEM (inlined)
0.0,0.01,anon,0x00007fb027e35a2f
0.0,0.01,[unknown],0x0000562f0000031c
0.0,0.01,anon,0x00007f8c76b52c9f
0.0,0.01,python,_PyGCHead_SET_NEXT (inlined)
0.0,0.01,python,_PyObject_GC_TRACK (inlined)
0.0,0.01,python,long_add (inlined)
0.0,0.01,anon,0x00007fb027d4993f
0.0,0.01,[unknown],0xbfd026c392625cd0
0.0,0.01,anon,0x00007f62b55649d7
0.0,0.01,anon,0x00007f6899b09bbf
0.0,0.01,anon,0x00007feca5f7b917
0.0,0.01,[stack],0x00007fff14a8e2f7
0.0,0.01,[unknown],0x4046c7c8b272f394
0.0,0.01,anon,0x00007fb8450ae9af
0.0,0.01,anon,0x00007f7e2b6d72cf
0.0,0.01,anon,0x00007f2c1a9f984f
0.0,0.01,anon,0x00007f2c1a9f9e6f
0.0,0.01,anon,0x00007f8c773d0aa7
0.0,0.01,anon,0x00007f3f8e94d84f
0.0,0.01,anon,0x00007feca56fec9f
0.0,0.01,anon,0x00007f1e5cb45dbf
0.0,0.01,anon,0x00007f9a6ba92c9f
0.0,0.01,anon,0x00007f2c1a30fbef
0.0,0.01,anon,0x00007f62b5564b37
0.0,0.01,anon,0x00007f41b102034f
0.0,0.01,[heap],0x000055ff7731dfff
0.0,0.01,[unknown],0x40146937c9d1f645
0.0,0.01,anon,0x00007f11c84ef68f
0.0,0.01,python,Py_INCREF (inlined)
0.0,0.01,python,_Py_NewRef (inlined)
0.0,0.01,anon,0x00007fb39b2600bf
0.0,0.01,anon,0x00007f270370458f
0.0,0.01,python,current_fast_get (inlined)
0.0,0.01,anon,0x00007f11c84efd8f
0.0,0.01,anon,0x00007fb0275fc10f
0.0,0.01,anon,0x00007f2c1a9f9ac7
0.0,0.01,anon,0x00007f6899b09b6f
0.0,0.01,anon,0x00007fb0275fc0df
0.0,0.01,anon,0x00007feca5f7baa7
0.0,0.01,anon,0x00007f2703f3d9af
0.0,0.01,anon,0x00007f9a6ba92b37
0.0,0.01,anon,0x00007f68992bfdbf
0.0,0.01,python,_PyGCHead_SET_PREV (inlined)
0.0,0.01,anon,0x00007f8c773d0c2f
0.0,0.01,anon,0x00007f11c84ef36f
0.0,0.01,python,lambda_slash_no_default_rule
0.0,0.01,anon,0x00007f2703f3da7f
0.0,0.01,anon,0x00007f8c773d0bdf
0.0,0.01,anon,0x00007f11c8bd7b37
0.0,0.01,python,_PyRuntimeState_GetThreadState (inlined)
0.0,0.01,python,_PyThreadState_GET (inlined)
0.0,0.01,python,_PyLong_BothAreCompact (inlined)
0.0,0.01,anon,0x00007f62b5564aa7
0.0,0.01,anon,0x00007fbf07efc70f
0.0,0.01,anon,0x00007f9d30b189af
0.0,0.01,anon,0x00007f8c76b5247f
0.0,0.01,anon,0x00007f2df853b2ef
0.0,0.01,anon,0x00007fbf0804f92f
0.0,0.01,[unknown],0x3ff2336b07ab7de4
0.0,0.01,anon,0x00007f8c76b52f1f
0.0,0.01,anon,0x00007f62b4d286df
0.0,0.01,anon,0x00007f1e5cb459af
0.0,0.01,anon,0x00007feca5f7bb1f
0.0,0.01,anon,0x00007f11c8bd7b2f
0.0,0.01,anon,0x00007f68992d058f
0.0,0.01,anon,0x00007f5cd7f11c37
0.0,0.01,anon,0x00007f4b53f379df
0.0,0.01,[heap],0x000055c31867dfff
0.0,0.01,anon,0x00007f6899c5683f
0.0,0.01,anon,0x00007f2df83e3bff
0.0,0.01,[stack],0x00007fffef439eaf
0.0,0.01,[unknown],0x0000000000000023
0.0,0.01,anon,0x00007f9a6b258c7f
0.0,0.01,[stack],0x00007ffe30e7fcdf
0.0,0.01,anon,0x00007f8c773d0bc7
0.0,0.01,anon,0x00007f9a6ba92de7
0.0,0.01,anon,0x00007f3f8e94dc97
0.0,0.01,anon,0x00007f68992c7ebf
0.0,0.01,anon,0x00007f2c1a17e47f
0.0,0.01,anon,0x00007feca5f7bd07
0.0,0.01,anon,0x00007f11c84ef44f
0.0,0.01,anon,0x00007fb39b5913bf
0.0,0.01,anon,0x00007f1e5cb45a7f
0.0,0.01,anon,0x00007fb844874dff
0.0,0.01,[heap],0x0000560904e9e52f
0.0,0.01,anon,0x00007fb39ba929af
0.0,0.01,anon,0x00007fbf0804ef6f
0.0,0.01,anon,0x00007f5cd76d828f
0.0,0.01,anon,0x00007f3f8e26358f
0.0,0.01,anon,0x00007f1e5cb45c9f
0.0,0.01,anon,0x00007f2df8c28d2f
0.0,0.01,anon,0x00007f9a6ba92b9f
0.0,0.01,python,_PyRuntimeState_GetThreadState (inlined)
0.0,0.01,python,_PyThreadState_GET (inlined)
0.0,0.01,python,PyObject_TypeCheck (inlined)
0.0,0.01,python,Py_IS_TYPE (inlined)
0.0,0.01,anon,0x00007f62b5564a5f
0.0,0.01,anon,0x00007fb8450ae9df
0.0,0.01,anon,0x00007f9d30b18b37
0.0,0.01,anon,0x00007f11c84ef96f
0.0,0.01,anon,0x00007f11c8bd7dcf
0.0,0.01,anon,0x00007f2df83ec10f
0.0,0.01,python,unicode_get_hash (inlined)
0.0,0.01,anon,0x00007f11c83a40bf
0.0,0.01,anon,0x00007fb84487c17f
0.0,0.01,anon,0x00007f11c8bd78e7
0.0,0.01,[stack],0x00007ffe098e697f
0.0,0.01,anon,0x00007f62b4e7b54f
0.0,0.01,anon,0x00007f1e5c30c91f
0.0,0.01,anon,0x00007f6899b09a3f
0.0,0.01,anon,0x00007f6899b09c2f
0.0,0.01,[heap],0x000056205e1ab1bf
0.0,0.01,anon,0x00007f2703a9d62f
0.0,0.01,anon,0x00007f2df83e337f
0.0,0.01,anon,0x00007f2c1a1abd0f
0.0,0.01,anon,0x00007f8c7747d01f
0.0,0.01,anon,0x00007f270385334f
0.0,0.01,anon,0x00007f2df8cc182f
0.0,0.01,python,_PyLong_FromByteArray
0.0,0.01,anon,0x00007f1e5c2c37ff
0.0,0.01,anon,0x00007f62b4e7b7af
0.0,0.01,anon,0x00007fb8449c37cf
0.0,0.01,anon,0x00007fb027e35b37
0.0,0.01,anon,0x00007f68992d085f
0.0,0.01,anon,0x00007f5cd76d873f
0.0,0.01,anon,0x00007fb844874a3f
0.0,0.01,anon,0x00007f62b5564ccf
0.0,0.01,anon,0x00007fb027f8a67f
0.0,0.01,anon,0x00007fbf07f0413f
0.0,0.01,[stack],0x00007ffdbb5b287f
0.0,0.01,anon,0x00007f62b4ce647f
0.0,0.01,anon,0x00007f3f8eaa267f
0.0,0.01,anon,0x00007f8c76b9425f
0.0,0.01,anon,0x00007fb9ac4fc13f
0.0,0.01,anon,0x00007f5cd76d81cf
0.0,0.01,anon,0x00007f62b55e708f
0.0,0.01,anon,0x00007fb39ba92d3f
0.0,0.01,anon,0x00007fb39ba92b37
0.0,0.01,anon,0x00007f5cd7f119ef
0.0,0.01,python,_PyPegen_lookahead
0.0,0.01,anon,0x00007fb84487c03f
0.0,0.01,anon,0x00007f5cd7e2593f
0.0,0.01,python,_PyLong_FromMedium (inlined)
0.0,0.01,anon,0x00007f2df83e3a7f
0.0,0.01,anon,0x00007f3f8e94da2f
0.0,0.01,anon,0x00007f8c76b9479f
0.0,0.01,anon,0x00007fbf07ef3b3f
0.0,0.01,anon,0x00007fb9acce25bf
0.0,0.01,anon,0x00007f2703f3db2f
0.0,0.01,anon,0x00007fb8450aec1f
0.0,0.01,anon,0x00007feca5f7b9f7
0.0,0.01,python,PyFloat_AS_DOUBLE (inlined)
0.0,0.01,anon,0x00007f3f8e103c7f
0.0,0.01,anon,0x00007f1e5c2f7dff
0.0,0.01,anon,0x00007f27036c2c9f
0.0,0.01,anon,0x00007f27036fbd3f
0.0,0.01,[unknown],0x000056030000031c
0.0,0.01,anon,0x00007fb9acd30c47
0.0,0.01,anon,0x00007f11c839cbbf
0.0,0.01,anon,0x00007f2c1a17ec9f
0.0,0.01,[unknown],0x3fed9587bcbac3f2
0.0,0.01,anon,0x00007f4b5409770f
0.0,0.01,[stack],0x00007ffe8b4728af
0.0,0.01,[stack],0x00007ffc7a10302f
0.0,0.01,anon,0x00007f8c76b9c13f
0.0,0.01,[heap],0x00005566ed44490f
0.0,0.01,[heap],0x0000556269e6952f
0.0,0.01,anon,0x00007fb39b21647f
0.0,0.01,anon,0x00007feca5e97c17
0.0,0.01,[unknown],0x000000000000127b
0.0,0.01,anon,0x00007fb8450aee37
0.0,0.01,anon,0x00007f9d302dc94f
0.0,0.01,anon,0x00007f7e2bdc0bb7
0.0,0.01,[stack],0x00007ffdbb5b2d6f
0.0,0.01,anon,0x00007f2c1a9f9a3f
0.0,0.01,python,_PyList_AppendTakeRef (inlined)
0.0,0.01,python,_PyList_AppendTakeRefListResize (inlined)
0.0,0.01,anon,0x00007fb39b3a332f
0.0,0.01,anon,0x00007f6899b09c47
0.0,0.01,anon,0x00007f68992c7b7f
0.0,0.01,anon,0x00007f9a6b9a193f
0.0,0.01,anon,0x00007f2df853b0d6
0.0,0.01,anon,0x00007f5cd7f11c4f
0.0,0.01,anon,0x00007f4b5409726f
0.0,0.01,anon,0x00007fb39ba9282f
0.0,0.01,anon,0x00007f8c76b83cdf
0.0,0.01,anon,0x00007f5cd76d8c4f
0.0,0.01,[unknown],0x3f833318d1cbb43e
0.0,0.01,anon,0x00007f9a6b3a7bef
0.0,0.01,anon,0x00007f5cd7fbd01f
0.0,0.01,anon,0x00007f5cd7f11bb7
0.0,0.01,[unknown],0x3fefffffffffffff
0.0,0.01,anon,0x00007fb39b24779f
0.0,0.01,[heap],0x0000562b2a74c4df
0.0,0.01,[heap],0x0000560cb55051bf
0.0,0.01,anon,0x00007f6899b09abf
0.0,0.01,anon,0x00007f1e5c45bb4f
0.0,0.01,anon,0x00007f3f8ea3d70f
0.0,0.01,math.cpython-312-x86_64-linux-gnu.so,0x00007fb39b964634
0.0,0.01,anon,0x00007f62b4e7ae4f
0.0,0.01,anon,0x00007f41b185c83f
0.0,0.01,anon,0x00007f1e5c45b8ef
0.0,0.01,anon,0x00007f7e2bdc0a3f
0.0,0.01,anon,0x00007feca5f7ba27
0.0,0.01,anon,0x00007feca5f7babf
0.0,0.01,anon,0x00007fb9acc4193f
0.0,0.01,anon,0x00007f11c839c71f
0.0,0.01,python,_PyGCHead_SET_PREV (inlined)
0.0,0.01,anon,0x00007f1e5c31064f
0.0,0.01,anon,0x00007fb39ba92b7f
0.0,0.01,[stack],0x00007ffe30e7fedf
0.0,0.01,zlib.cpython-312-x86_64-linux-gnu.so,zlib_exec
0.0,0.01,python,_PyVectorcall_NARGS (inlined)
0.0,0.01,[stack],0x00007ffd03d45b0f
0.0,0.01,[heap],0x000055c31867f1bf
0.0,0.01,libdl-2.31.so,0x00007f3f8f0e234b
0.0,0.01,anon,0x00007fb8450ae9ef
0.0,0.01,anon,0x00007f11c8bd7adf
0.0,0.01,anon,0x00007f5cd76cfdff
0.0,0.01,anon,0x00007feca5f7be77
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,[heap],0x0000564a0812052f
0.0,0.01,anon,0x00007f62b55649ef
0.0,0.01,[stack],0x00007ffdab0be7ff
0.0,0.01,anon,0x00007fbf08738d67
0.0,0.01,anon,0x00007f2c1a30f3cf
0.0,0.01,anon,0x00007f5cd7f11d67
0.0,0.01,[unknown],0x403d333333333332
0.0,0.01,anon,0x00007feca5893bef
0.0,0.01,anon,0x00007f41b185cb47
0.0,0.01,anon,0x00007f9d3042b58f
0.0,0.01,anon,0x00007f1e5cb459df
0.0,0.01,anon,0x00007f2c1a1b7bff
0.0,0.01,anon,0x00007f41b185cb9f
0.0,0.01,python,_PyInterpreterState_GET (inlined)
0.0,0.01,python,_PyRuntimeState_GetThreadState (inlined)
0.0,0.01,python,_PyThreadState_GET (inlined)
0.0,0.01,python,get_type_cache (inlined)
0.0,0.01,[stack],0x00007fffef439bbf
0.0,0.01,python,PyType_IsSubtype (inlined)
0.0,0.01,anon,0x00007f8c76b9c33f
0.0,0.01,anon,0x00007f2df853bc0f
0.0,0.01,anon,0x00007f6899b09cd7
0.0,0.01,anon,0x00007fb9acdb3daf
0.0,0.01,anon,0x00007f1e5ca63c17
0.0,0.01,anon,0x00007f1e5c303c3f
0.0,0.01,python,_Py_Specialize_LoadAttr
0.0,0.01,anon,0x00007f5cd7827c4f
0.0,0.01,anon,0x00007f1e5cbc7d6f
0.0,0.01,anon,0x00007f41b1017c7f
0.0,0.01,[unknown],0x000000000000008f
0.0,0.01,python,compute_abstract_methods (inlined)
0.0,0.01,anon,0x00007fb9ac4f4bef
0.0,0.01,anon,0x00007f62b55648e7
0.0,0.01,anon,0x00007f4b53f4855f
0.0,0.01,anon,0x00007f1e5cbc7daf
0.0,0.01,anon,0x00007f2df83e7e1f
0.0,0.01,anon,0x00007f9a6ba92a3f
0.0,0.01,anon,0x00007fb9ac64790f
0.0,0.01,anon,0x00007f4b54783c87
0.0,0.01,anon,0x00007f8c774530cf
0.0,0.01,anon,0x00007fbf07efc2bf
0.0,0.01,anon,0x00007f1e5c45b7ef
0.0,0.01,python,fast_mod (inlined)
0.0,0.01,python,long_mod
0.0,0.01,anon,0x00007f1e5ca5993f
0.0,0.01,[kernel.kallsyms],reschedule_interrupt
0.0,0.01,[kernel.kallsyms],scheduler_ipi
0.0,0.01,[kernel.kallsyms],smp_reschedule_interrupt
0.0,0.01,anon,0x00007fb39b24791f
0.0,0.01,anon,0x00007f27037046af
0.0,0.01,anon,0x00007fbf08738a3f
0.0,0.01,libdl-2.31.so,0x00007f2df93bd34b
0.0,0.01,anon,0x00007f11c84efbaf
0.0,0.01,[unknown],0xc012666666666665
0.0,0.01,[unknown],0x40120e37675ba70f
0.0,0.01,anon,0x00007f41b116fd4f
0.0,0.01,anon,0x00007f2df83ec26f
0.0,0.01,anon,0x00007f2df83ec7cf
0.0,0.01,anon,0x00007f11c835a47f
0.0,0.01,anon,0x00007f9d30b1884f
0.0,0.01,anon,0x00007fb02774724f
0.0,0.01,anon,0x00007f9a6b247c4f
0.0,0.01,anon,0x00007f41b116faef
0.0,0.01,[heap],0x0000563409f2f1bf
0.0,0.01,python,_PyLong_BothAreCompact (inlined)
0.0,0.01,anon,0x00007fb8450aec2f
0.0,0.01,anon,0x00007f41b102022f
0.0,0.01,anon,0x00007f62b4d1fdff
0.0,0.01,anon,0x00007fb9ac4dff7f
0.0,0.01,anon,0x00007f62b4e7b9af
0.0,0.01,anon,0x00007f5cd76c7d7f
0.0,0.01,[unknown],0x000055ae0000031c
0.0,0.01,[heap],0x0000562fe5eec1bf
0.0,0.01,anon,0x00007f2df83dbf1f
0.0,0.01,anon,0x00007f3f8e10b8ff
0.0,0.01,math.cpython-312-x86_64-linux-gnu.so,0x00007f9d309ea630
0.0,0.01,[heap],0x000055c5661d652f
0.0,0.01,anon,0x00007fbf07ee7f7f
0.0,0.01,anon,0x00007f5cd76c3b8f
0.0,0.01,[stack],0x00007ffd03d45d7f
0.0,0.01,anon,0x00007f62b5564a2f
0.0,0.01,anon,0x00007f9a6ba92d57
0.0,0.01,anon,0x00007f3f8e1148ef
0.0,0.01,anon,0x00007f2c1a1b7a3f
0.0,0.01,[heap],0x000055c3184a6dfb
0.0,0.01,anon,0x00007fb8449c2eaf
0.0,0.01,anon,0x00007f41b116f24f
0.0,0.01,[unknown],0x403d0cef2b781247
0.0,0.01,python,_PyRuntimeState_GetThreadState (inlined)
0.0,0.01,python,_PyThreadState_GET (inlined)
0.0,0.01,python,_PyObject_GC_IS_TRACKED (inlined)
0.0,0.01,anon,0x00007f9a6b2587ff
0.0,0.01,python,_PyInterpreterState_GET (inlined)
0.0,0.01,python,get_float_state (inlined)
0.0,0.01,python,_PyModuleSpec_IsInitializing
0.0,0.01,anon,0x00007fb9acd30b2f
0.0,0.01,python,r_ref (inlined)
0.0,0.01,[stack],0x00007ffc3a7a199f
0.0,0.01,[stack],0x00007ffd4949368f
0.0,0.01,anon,0x00007fb39b25c2ef
0.0,0.01,anon,0x00007fb9acd30c9f
0.0,0.01,python,clear_freelists (inlined)
0.0,0.01,python,maybe_freelist_clear (inlined)
0.0,0.01,anon,0x00007fbf07ebac9f
0.0,0.01,[heap],0x000055cdf45f752f
0.0,0.01,anon,0x00007f11c83a407f
0.0,0.01,anon,0x00007f1e5cb45857
0.0,0.01,anon,0x00007f2df8cd501f
0.0,0.01,anon,0x00007f1e5cbf101f
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,python,Py_XDECREF (inlined)
0.0,0.01,anon,0x00007f2703fd582f
0.0,0.01,anon,0x00007f4b54783abf
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,python,subtype_clear
0.0,0.01,anon,0x00007fb9acd30bb7
0.0,0.01,[kernel.kallsyms],mem_cgroup_uncharge_list
0.0,0.01,anon,0x00007f62b4d2c28f
0.0,0.01,python,_PyDict_Next (inlined)
0.0,0.01,python,memset (inlined)
0.0,0.01,anon,0x00007f4b54783ac7
0.0,0.01,anon,0x00007f41b185ca77
0.0,0.01,anon,0x00007f7e2b57b8bf
0.0,0.01,libpthread-2.31.so,__pthread_cond_signal (inlined)
0.0,0.01,anon,0x00007f086d6ebd7f
0.0,0.01,anon,0x00007fb84486babf
0.0,0.01,python,va_build_stack
0.0,0.01,anon,0x00007feca5f7ba3f
0.0,0.01,anon,0x00007f1e5c2ca47f
0.0,0.01,anon,0x00007f9a6ba92907
0.0,0.01,[heap],0x000055ae447e452f
0.0,0.01,python,unicode_get_hash (inlined)
0.0,0.01,anon,0x00007fb027e35b2f
0.0,0.01,python,_PyInterpreterState_GET (inlined)
0.0,0.01,python,_PyRuntimeState_GetThreadState (inlined)
0.0,0.01,python,_PyThreadState_GET (inlined)
0.0,0.01,[unknown],0x0000000000000007
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,python,_PyUnicode_ClearInterned
0.0,0.01,python,clear_interned_dict (inlined)
0.0,0.01,anon,0x00007f8c77453a8f
0.0,0.01,python,remove_all_subclasses
0.0,0.01,python,remove_subclass (inlined)
0.0,0.01,python,type_dealloc_common (inlined)
0.0,0.01,_datetime.cpython-312-x86_64-linux-gnu.so,datetime_strptime
0.0,0.01,[stack],0x00007ffe20cf94ff
0.0,0.01,[unknown],0x0000562b0000031c
0.0,0.01,anon,0x00007feca5740a9f
0.0,0.01,anon,0x00007f85dfdd5a37
0.0,0.01,anon,0x00007f4b54783b37
0.0,0.01,anon,0x00007f41b1017cbf
0.0,0.01,anon,0x00007fbf07efcb2f
0.0,0.01,anon,0x00007f5cd78273cf
0.0,0.01,python,_PyErr_GetTopmostException (inlined)
0.0,0.01,anon,0x00007f2df83f407f
0.0,0.01,python,_Py_Deepfreeze_Fini
0.0,0.01,python,deopt_code (inlined)
0.0,0.01,[stack],0x00007ffdc8f4628f
0.0,0.01,python,gc_list_clear_collecting (inlined)
0.0,0.01,python,strncpy (inlined)
0.0,0.01,python,_PyGCHead_SET_PREV (inlined)
0.0,0.01,python,_PyObject_GC_TRACK (inlined)
0.0,0.01,anon,0x00007f8c773d09af
0.0,0.01,anon,0x00007fc904cc893f
0.0,0.01,[unknown],0x403e5201b08b1a97
0.0,0.01,[unknown],0x403c4339a8e026dd
0.0,0.01,python,_PyIndex_Check (inlined)
0.0,0.01,anon,0x00007f9a6ba92ef7
0.0,0.01,python,PyUnicode_READ (inlined)
0.0,0.01,anon,0x00007f7e2b58c1bf
0.0,0.01,[heap],0x00005588c4e3b6df
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,python,get_field_object (inlined)
0.0,0.01,python,getattr (inlined)
0.0,0.01,[unknown],0x4058cccccccccccc
0.0,0.01,anon,0x00007f62b4e3683f
0.0,0.01,anon,0x00007f11c839c94f
0.0,0.01,python,_PyGCHead_SET_NEXT (inlined)
0.0,0.01,python,_PyObject_GC_UNTRACK (inlined)
0.0,0.01,[kernel.kallsyms],rw_verify_area
0.0,0.01,python,sys_exit
0.0,0.01,python,sys_exit_impl (inlined)
0.0,0.01,python,iobase_iter
0.0,0.01,anon,0x00007f200ee8996f
0.0,0.01,anon,0x00007fb39ba92bdf
0.0,0.01,python,PyErr_CheckSignals
0.0,0.01,python,PyThread_get_thread_ident
0.0,0.01,python,_Py_IsMainThread (inlined)
0.0,0.01,python,_Py_ThreadCanHandleSignals (inlined)
0.0,0.01,python,Py_INCREF (inlined)
0.0,0.01,[unknown],0x000000300000002b
0.0,0.01,[stack],0x00007ffe30e7f9ef
0.0,0.01,anon,0x00007f9a6ba92d67
0.0,0.01,python,get_exception_handler (inlined)
0.0,0.01,anon,0x00007fb84483247f
0.0,0.01,python,_Py_MakeRecCheck (inlined)
0.0,0.01,python,_PyDict_NotifyEvent (inlined)
0.0,0.01,[kernel.kallsyms],__call_rcu
0.0,0.01,[kernel.kallsyms],call_rcu
0.0,0.01,anon,0x00007f086df6c38f
0.0,0.01,anon,0x00007f7e2b58449f
0.0,0.01,anon,0x00007fbf07efca0f
0.0,0.01,anon,0x00007fb39b3a390f
0.0,0.01,anon,0x00007fc904b90e0f
0.0,0.01,python,OSError_clear (inlined)
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,python,_PyObject_ComputedDictPointer (inlined)
0.0,0.01,python,DirEntry_from_posix_info (inlined)
0.0,0.01,python,ScandirIterator_iternext
0.0,0.01,python,memcpy (inlined)
0.0,0.01,python,_tmp_7_rule
0.0,0.01,[unknown],0x3fe3333333333332
0.0,0.01,python,PyUnicode_GET_LENGTH (inlined)
0.0,0.01,python,_io_StringIO_write
0.0,0.01,python,PyFloat_AS_DOUBLE (inlined)
0.0,0.01,python,PyUnicode_DATA (inlined)
0.0,0.01,python,PyUnicode_FindChar (inlined)
0.0,0.01,python,_PyUnicode_COMPACT_DATA (inlined)
0.0,0.01,python,_PyUnicode_XStrip (inlined)
0.0,0.01,python,do_argstrip (inlined)
0.0,0.01,python,unicode_rstrip_impl (inlined)
0.0,0.01,anon,0x00007f2704012329
0.0,0.01,anon,0x00007f85dfdd59df
0.0,0.01,anon,0x00007f200d2e9b4f
0.0,0.01,anon,0x00007f9d302e407f
0.0,0.01,anon,0x00007f2c1a9f9b37
0.0,0.01,python,PyDict_Merge (inlined)
0.0,0.01,python,dict_update_arg
0.0,0.01,python,dict_update_common (inlined)
0.0,0.01,anon,0x00007fc904d193ff
0.0,0.01,python,slice_indices
0.0,0.01,anon,0x00007f9a6b24f7bf
0.0,0.01,anon,0x00007f3f8e10bebf
0.0,0.01,python,builtin_issubclass
0.0,0.01,python,builtin_issubclass_impl (inlined)
0.0,0.01,anon,0x00007fc9061fbb81
0.0,0.01,anon,0x00007fb9acd30ef7
0.0,0.01,anon,0x00007fb8450aeaa7
0.0,0.01,python,getstring (inlined)
0.0,0.01,anon,0x00007f9a6b21647f
0.0,0.01,anon,0x00007f62b565575f
0.0,0.01,python,PyDict_SetItem (inlined)
0.0,0.01,python,state_init (inlined)
0.0,0.01,anon,0x00007f2df83e327f
0.0,0.01,[unknown],0x3feed28a1aa32dd8
0.0,0.01,anon,0x00007f4b53f33d7f
0.0,0.01,[unknown],0x000000000000000d
0.0,0.01,anon,0x00007f7e2b6d770f
0.0,0.01,anon,0x00007fb39ba92a3f
