self,children,shared obj,symbol
0.0,0.02,[kernel.kallsyms],free_pgtables
0.0,0.02,[unknown],0x00007f1b00000000
0.0,0.02,anon,0x00007fee63e09f5f
0.0,0.02,[kernel.kallsyms],unlink_anon_vmas
0.0,0.02,_pickle.cpython-312-x86_64-linux-gnu.so,0x00007f9a59b8f874
0.0,0.02,_pickle.cpython-312-x86_64-linux-gnu.so,0x00007f6327a22874
0.0,0.02,[heap],0x000055c3017fcf6f
0.0,0.02,anon,0x00007f9e5b9588af
0.0,0.02,[heap],0x000055b2adbc5f6f
0.0,0.02,_pickle.cpython-312-x86_64-linux-gnu.so,0x00007f1b1e4f0954
0.0,0.02,python,_PyObject_GC_IS_TRACKED (inlined)
0.0,0.02,_pickle.cpython-312-x86_64-linux-gnu.so,0x00007fbaed1e0ba4
0.0,0.02,python,no_grouping+0x6c9
0.0,0.02,anon,0x00007f222e4afbff
0.0,0.02,python,Py_DECREF (inlined)
0.0,0.02,[heap],0x00005576639e7f6f
0.0,0.02,_pickle.cpython-312-x86_64-linux-gnu.so,0x00007f5462f58974
0.0,0.02,anon,0x00007efeefa4c41f
0.0,0.02,_pickle.cpython-312-x86_64-linux-gnu.so,0x00007f9e5b8a5974
0.0,0.02,_pickle.cpython-312-x86_64-linux-gnu.so,0x00007f0392edd874
0.0,0.02,_pickle.cpython-312-x86_64-linux-gnu.so,0x00007f9a59b8fba4
0.0,0.02,_pickle.cpython-312-x86_64-linux-gnu.so,0x00007f8fac996954
0.0,0.02,python,PyErr_SetString
0.0,0.02,python,_PyErr_SetString (inlined)
0.0,0.02,[heap],0x0000563e2c86acd3
0.0,0.02,python,dictkeys_decref (inlined)
0.0,0.02,anon,0x00007efeee6546ff
0.0,0.02,_pickle.cpython-312-x86_64-linux-gnu.so,0x00007f2cfcb46b14
0.0,0.02,python,data_start+0x3f
0.0,0.02,[kernel.kallsyms],pagecache_get_page
0.0,0.02,[heap],0x00005603301a4acf
0.0,0.02,[stack],0x00007ffe67c7b29f
0.0,0.02,anon,0x00007fee63e0a34f
0.0,0.02,anon,0x00007fee65a56617
0.0,0.02,[unknown],0x000000000000003f
0.0,0.02,[unknown],0x0000562c00000317
0.0,0.02,python,PyLong_FromLong (inlined)
0.0,0.02,python,Py_INCREF (inlined)
0.0,0.02,python,_Py_NewRef (inlined)
0.0,0.02,python,get_small_int (inlined)
0.0,0.02,[heap],0x000055bc9fb97f7f
0.0,0.02,_pickle.cpython-312-x86_64-linux-gnu.so,0x00007f0392edd8e4
0.0,0.02,python,memcpy (inlined)
0.0,0.02,python,insert_to_freepool (inlined)
0.0,0.02,_pickle.cpython-312-x86_64-linux-gnu.so,calc_binint (inlined)
0.0,0.02,python,_PyGCHead_SET_PREV (inlined)
0.0,0.02,python,_PyObject_GC_UNTRACK (inlined)
0.0,0.02,_pickle.cpython-312-x86_64-linux-gnu.so,_Unpickler_SetBuffers (inlined)
0.0,0.02,[heap],0x000055b2adbc5d1f
0.0,0.02,python,state_init (inlined)
0.0,0.02,python,PyUnicode_New (inlined)
0.0,0.02,python,object_repr
0.0,0.02,libpthread-2.31.so,__new_sem_trywait (inlined)
0.0,0.02,anon,0x00007fc8a6e55a2f
0.0,0.02,anon,0x00007f9e5b941d7f
0.0,0.02,anon,0x00007f8fac9ea79f
0.0,0.02,anon,0x00007efeef92192f
0.0,0.02,anon,0x00007f881048c7cf
0.0,0.02,[stack],0x00007ffdf4e26340
0.0,0.02,anon,0x00007efeef921c9f
0.0,0.02,anon,0x00007f5463780b7f
0.0,0.02,python,method_check_args (inlined)
0.0,0.02,anon,0x00007fc8a6d081bf
0.0,0.02,python,_PyObject_GC_MAY_BE_TRACKED (inlined)
0.0,0.02,[kernel.kallsyms],mem_cgroup_try_charge
0.0,0.02,[unknown],0x000000000000000f
0.0,0.02,anon,0x00007fee65a55487
0.0,0.02,python,_PyFrame_GetFrameObject (inlined)
0.0,0.02,python,OSError_clear (inlined)
0.0,0.02,python,OSError_dealloc
0.0,0.02,python,PyObject_CallMethodNoArgs (inlined)
0.0,0.02,python,_io__IOBase_close
0.0,0.02,python,_io__IOBase_close_impl (inlined)
0.0,0.02,python,_PyInterpreterState_GET (inlined)
0.0,0.02,[heap],0x0000558b5f509d1f
0.0,0.02,python,do_mkvalue
0.0,0.02,[heap],0x0000558b5f509d2f
0.0,0.02,python,get_exception_handler (inlined)
0.0,0.02,python,parse_varint (inlined)
0.0,0.02,anon,0x00007f3ccb51a9df
0.0,0.02,python,_PyUnicode_FromUCS4 (inlined)
0.0,0.02,_pickle.cpython-312-x86_64-linux-gnu.so,0x00007f5341dfad44
0.0,0.02,[kernel.kallsyms],__x64_sys_brk
0.0,0.02,libc-2.31.so,__default_morecore
0.0,0.02,libc-2.31.so,__sbrk (inlined)
0.0,0.02,libc-2.31.so,brk
0.0,0.02,python,list_new_prealloc (inlined)
0.0,0.02,python,list_slice (inlined)
0.0,0.02,python,_PyInterpreterState_GET (inlined)
0.0,0.02,python,_PyRuntimeState_GetThreadState (inlined)
0.0,0.02,python,_PyThreadState_GET (inlined)
0.0,0.02,python,get_type_cache (inlined)
0.0,0.02,python,lookup_maybe_method (inlined)
0.0,0.02,python,lookup_method (inlined)
0.0,0.02,anon,0x00007f880fb56b5f
0.0,0.02,[unknown],0x00007fee00000315
0.0,0.02,python,state_fini (inlined)
0.0,0.02,[kernel.kallsyms],__do_sys_newfstat
0.0,0.02,[kernel.kallsyms],__x64_sys_newfstat
0.0,0.02,[kernel.kallsyms],vfs_statx_fd
0.0,0.02,anon,0x00007f3ccbe4052f
0.0,0.02,python,sre_ucs1_charset (inlined)
0.0,0.02,anon,0x00007f1b1e5988ff
0.0,0.02,anon,0x00007fc8a88a5847
0.0,0.02,python,PyCFunction_GET_FLAGS (inlined)
0.0,0.02,[unknown],0xfffffffffffffffe
0.0,0.02,anon,0x00007f8faca448ff
0.0,0.02,python,PyNumber_InPlaceOr
0.0,0.02,python,binary_iop (inlined)
0.0,0.02,python,binary_iop1 (inlined)
0.0,0.02,python,set_ior
0.0,0.02,_pickle.cpython-312-x86_64-linux-gnu.so,0x00007f2cfcb46954
0.0,0.02,python,PyLong_AsLongAndOverflow (inlined)
0.0,0.02,python,_PyLong_AsInt
0.0,0.02,python,_PyNumber_Index
0.0,0.02,anon,0x00007fc8a6d0bf9f
0.0,0.02,python,Py_DECREF (inlined)
0.0,0.02,python,_PyObjectDict_SetItem
0.0,0.02,python,new_dict_with_shared_keys
0.0,0.02,python,Py_DECREF (inlined)
0.0,0.02,anon,0x00007fee65a55e57
0.0,0.02,python,_PyDict_NotifyEvent (inlined)
0.0,0.02,python,clear_slots (inlined)
0.0,0.02,anon,0x00007fee63c7e5cf
0.0,0.02,python,Py_IS_TYPE (inlined)
0.0,0.02,libc-2.31.so,__strerror_r (inlined)
0.0,0.02,libc-2.31.so,gettext
0.0,0.02,libc-2.31.so,strerror
0.0,0.02,libpthread-2.31.so,__GI___pthread_rwlock_rdlock (inlined)
0.0,0.02,python,PyErr_SetFromErrnoWithFilenameObject
0.0,0.02,python,PyErr_SetFromErrnoWithFilenameObjects (inlined)
0.0,0.02,python,path_error (inlined)
0.0,0.02,python,path_object_error (inlined)
0.0,0.02,python,posix_path_object_error (inlined)
0.0,0.02,python,PyUnicode_READ (inlined)
0.0,0.02,[unknown],0x0000000400000001
0.0,0.02,python,_imp_is_builtin
0.0,0.02,python,_imp_is_builtin_impl (inlined)
0.0,0.02,python,is_builtin (inlined)
0.0,0.02,[stack],0x00007ffedbc22a6f
0.0,0.02,_pickle.cpython-312-x86_64-linux-gnu.so,0x00007fcd8aef0024
0.0,0.02,python,stringio_dealloc
0.0,0.02,python,dict_new_presized (inlined)
0.0,0.02,anon,0x00007fee63dfb9bf
0.0,0.02,python,_PyUnicode_EqualToASCIIString
0.0,0.02,python,_Py_LeaveRecursiveCallTstate (inlined)
0.0,0.02,python,PyUnicode_AsEncodedString (inlined)
0.0,0.02,python,_PyUnicode_AsUTF8String (inlined)
0.0,0.02,python,unicode_encode
0.0,0.02,python,unicode_encode_impl (inlined)
0.0,0.02,python,import_get_module
0.0,0.02,python,method_output_as_list (inlined)
0.0,0.02,[kernel.kallsyms],flush_tlb_func_common.constprop.0
0.0,0.02,[kernel.kallsyms],flush_tlb_mm_range
0.0,0.02,[kernel.kallsyms],ptep_clear_flush
0.0,0.02,[heap],0x00005626960a6aa9
0.0,0.02,anon,0x00007fc8a86d49bf
0.0,0.02,python,_PyUnicode_XStrip (inlined)
0.0,0.02,python,do_argstrip (inlined)
0.0,0.02,python,unicode_rstrip_impl (inlined)
0.0,0.02,[heap],0x000055bc9fb97d1f
0.0,0.02,anon,0x00007efeef921cf7
0.0,0.02,python,_PyObject_CallNoArgs (inlined)
0.0,0.02,python,_PyObject_VectorcallTstate (inlined)
0.0,0.02,python,merge_consts_recursive
0.0,0.02,anon,0x00007fc8a89702bf
0.0,0.02,python,Py_DECREF (inlined)
0.0,0.02,python,_PyObject_CallNoArgs (inlined)
0.0,0.02,python,_PyObject_VectorcallTstate (inlined)
0.0,0.02,python,list_preallocate_exact (inlined)
0.0,0.02,python,merge_class_dict
0.0,0.02,python,object___dir__
0.0,0.02,python,object___dir___impl (inlined)
0.0,0.02,python,BaseException_traverse
0.0,0.02,anon,0x00007fc8a89704ef
0.0,0.02,python,_PyLong_FromUid (inlined)
0.0,0.02,python,PyMember_GetOne
0.0,0.02,anon,0x00007fee63fbadaf
0.0,0.02,anon,0x00007f3ccb51a5ff
0.0,0.02,python,set_next (inlined)
0.0,0.02,anon,0x00007f2cfcc0b93f
0.0,0.02,anon,0x00007f2cfcbf6b5f
0.0,0.02,anon,0x00007f3ccd0a7b07
0.0,0.02,anon,0x00007fc8a6cb2daf
0.0,0.02,python,Py_DECREF (inlined)
0.0,0.02,python,_PyStack_UnpackDict_Free (inlined)
0.0,0.02,python,Py_DECREF (inlined)
0.0,0.02,anon,0x00007f3ccd0a7d97
0.0,0.02,python,_PyDict_FromKeys
0.0,0.02,python,PyDict_MergeFromSeq2
0.0,0.02,python,dict_vectorcall
0.0,0.02,libdl-2.31.so,0x00007efef00e834b
0.0,0.02,_pickle.cpython-312-x86_64-linux-gnu.so,0x00007f436798dba4
0.0,0.02,anon,0x00007efeef899f7f
0.0,0.02,python,PyNumber_And
0.0,0.02,anon,0x00007efeef8eb60f
0.0,0.02,python,_PyVectorcall_FunctionInline (inlined)
0.0,0.02,python,PyUnicode_GET_LENGTH (inlined)
0.0,0.02,python,memcpy (inlined)
0.0,0.02,[heap],0x0000562c3b7ffb8f
0.0,0.02,python,slot_sq_length
0.0,0.02,python,_PyTime_GetMonotonicClock
0.0,0.02,python,memcpy (inlined)
0.0,0.02,python,write_str
0.0,0.02,python,_PyGCHead_SET_NEXT (inlined)
0.0,0.02,python,slot_nb_bool
0.0,0.02,python,Py_INCREF (inlined)
0.0,0.02,python,acquire_timed
0.0,0.02,python,parse_weakref_init_args (inlined)
0.0,0.02,anon,0x00007f6327aaba4f
0.0,0.02,[stack],0x00007ffd0dfbf630
0.0,0.02,python3.8,Py_FinalizeEx
0.0,0.02,python,_PyGCHead_SET_PREV (inlined)
0.0,0.02,python,filter_next
0.0,0.02,python,memset (inlined)
0.0,0.02,anon,0x00007f0392fa7dbf
0.0,0.02,python,Py_DECREF (inlined)
0.0,0.02,_pickle.cpython-312-x86_64-linux-gnu.so,0x00007fb278773974
0.0,0.02,python,_PyLong_Add (inlined)
0.0,0.02,python,_PyLong_CompactValue (inlined)
0.0,0.02,python,_PyImport_AcquireLock (inlined)
0.0,0.02,python,_imp_acquire_lock
0.0,0.02,python,_imp_acquire_lock_impl (inlined)
0.0,0.02,anon,0x00007fee63df6bb7
0.0,0.02,[kernel.kallsyms],cp_new_stat
0.0,0.02,[kernel.kallsyms],map_id_up
0.0,0.02,anon,0x00007fee63d8f9ff
0.0,0.02,python,data_start+0x145f
0.0,0.02,[unknown],0x000000000000004a
0.0,0.02,anon,0x00007efeee05ccff
0.0,0.02,python,_get_keyword_or_name_type (inlined)
0.0,0.02,python,initialize_token (inlined)
0.0,0.02,python,match_stmt_rule (inlined)
0.0,0.02,python,_PyFrame_GetStackPointer (inlined)
0.0,0.02,[kernel.kallsyms],mem_cgroup_charge_statistics
0.0,0.02,[kernel.kallsyms],mem_cgroup_commit_charge
0.0,0.02,python,binary_op (inlined)
0.0,0.02,python,binary_op1 (inlined)
0.0,0.02,python,slot_nb_and
0.0,0.02,anon,0x00007f9e5c0d0b3f
0.0,0.02,[heap],0x000055b592d4e09f
0.0,0.02,[vdso],__vdso_clock_gettime
0.0,0.02,libc-2.31.so,__clock_gettime (inlined)
0.0,0.02,python,py_get_monotonic_clock (inlined)
0.0,0.02,python,Py_INCREF (inlined)
0.0,0.02,python,_Py_NewRef (inlined)
0.0,0.02,python,get_latin1_char (inlined)
0.0,0.02,python,unicode_char (inlined)
0.0,0.02,python,PySet_New
0.0,0.02,python,make_new_set (inlined)
0.0,0.02,python,Py_DECREF (inlined)
0.0,0.02,python,_PyUnicode_FormatLong
0.0,0.02,anon,0x00007f4f81f9798f
0.0,0.02,python,_PyGCHead_SET_PREV (inlined)
0.0,0.02,python,_PyObject_GC_TRACK (inlined)
0.0,0.02,python,Py_INCREF (inlined)
0.0,0.02,python,Py_SET_SIZE (inlined)
0.0,0.02,python,deque_append_internal (inlined)
0.0,0.02,python,_PyType_HasFeature (inlined)
0.0,0.02,anon,0x00007fee643c192f
0.0,0.02,anon,0x00007f6327c9737f
0.0,0.02,python,_PyIndex_Check (inlined)
0.0,0.02,libc-2.31.so,mmap64 (inlined)
0.0,0.02,python,_PyMem_ArenaAlloc
0.0,0.02,python,allocate_chunk (inlined)
0.0,0.02,python,push_chunk (inlined)
0.0,0.02,_csv.cpython-312-x86_64-linux-gnu.so,csv_exec
0.0,0.02,python,Py_INCREF (inlined)
0.0,0.02,_pickle.cpython-312-x86_64-linux-gnu.so,load_frame (inlined)
0.0,0.02,python,PyTuple_SET_ITEM (inlined)
0.0,0.02,anon,0x00007f4367c0723f
0.0,0.02,python,new_dict (inlined)
0.0,0.02,[unknown],0x0000000000000048
0.0,0.02,anon,0x00007efeefa51fbf
0.0,0.02,anon,0x00007f4f8209e17f
0.0,0.02,python,make_gen
0.0,0.02,python,clear_slots (inlined)
0.0,0.02,python,_Py_EnterRecursivePy (inlined)
0.0,0.02,[heap],0x0000562d7e892acf
0.0,0.02,python,Py_DECREF (inlined)
0.0,0.02,python,Py_INCREF (inlined)
0.0,0.02,[kernel.kallsyms],remove_vma
0.0,0.02,[kernel.kallsyms],vm_area_free
0.0,0.02,anon,0x00007fcd8b71cbbf
0.0,0.02,python,_PyGCHead_SET_PREV (inlined)
0.0,0.02,python,_PyObject_GC_TRACK (inlined)
0.0,0.02,python,slotptr (inlined)
0.0,0.02,[heap],0x000055b76a5efc1f
0.0,0.02,anon,0x00007f9a59c2ddbf
0.0,0.02,python,_PyGCHead_SET_NEXT (inlined)
0.0,0.02,python,_PyObject_GC_TRACK (inlined)
0.0,0.02,anon,0x00007efeee6883bf
0.0,0.02,python,inherit_slots (inlined)
0.0,0.02,anon,0x00007efeedcc6bb7
0.0,0.02,anon,0x00007efeee944b8f
0.0,0.02,anon,0x00007f222e4c023f
0.0,0.02,anon,0x00007fee64808b7f
0.0,0.02,python,_PyDictView_New (inlined)
0.0,0.02,python,dictitems_new
0.0,0.02,python,PyBytes_FromObject
0.0,0.02,python,_PyBytes_FromIterator
0.0,0.02,python,bytes_new
0.0,0.02,python,bytes_new_impl (inlined)
0.0,0.02,python,_PyObject_GC_TRACK (inlined)
0.0,0.02,python,list_resize (inlined)
0.0,0.02,python,PyType_Ready
0.0,0.02,_datetime.cpython-312-x86_64-linux-gnu.so,PyInit__datetime
0.0,0.02,_datetime.cpython-312-x86_64-linux-gnu.so,_datetime_exec (inlined)
0.0,0.02,python,PyModule_AddType
0.0,0.02,[heap],0x000055b2adbc5acf
0.0,0.02,python,_PyLong_CompactValue (inlined)
0.0,0.01,[heap],0x0000556c3c4eeacf
0.0,0.01,python,strings_rule
0.0,0.01,anon,0x00007f3ccd0a9c8f
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,python,Py_XDECREF (inlined)
0.0,0.01,python,Py_IS_TYPE (inlined)
0.0,0.01,[kernel.kallsyms],__sock_release
0.0,0.01,[kernel.kallsyms],inet6_release
0.0,0.01,[kernel.kallsyms],sock_close
0.0,0.01,_socket.cpython-312-x86_64-linux-gnu.so,sock_close
0.0,0.01,python,handle_callback (inlined)
0.0,0.01,[stack],0x00007ffe3833cfbf
0.0,0.01,[unknown],0x000000000000013f
0.0,0.01,anon,0x00007fb2789dffbf
0.0,0.01,python,buffered_dealloc
0.0,0.01,python,_PyLong_IsZero (inlined)
0.0,0.01,_pickle.cpython-312-x86_64-linux-gnu.so,0x00007f0392eddba4
0.0,0.01,[heap],0x00005634673d5acf
0.0,0.01,anon,0x00007f2cfd370b7f
0.0,0.01,[kernel.kallsyms],entry_SYSCALL_64
0.0,0.01,[heap],0x000055c3017fcadf
0.0,0.01,python,structseq_dealloc
0.0,0.01,python,_PyArena_Free
0.0,0.01,python,set_contains_entry (inlined)
0.0,0.01,python,unicode_get_hash (inlined)
0.0,0.01,anon,0x00007f3ccbe04f6f
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,python,Py_XDECREF (inlined)
0.0,0.01,python,compiler_free
0.0,0.01,python,data_start+0x19f
0.0,0.01,python,PyErr_GivenExceptionMatches (inlined)
0.0,0.01,python,_PyErr_ExceptionMatches (inlined)
0.0,0.01,python,_PyGen_Finalize
0.0,0.01,python,gen_close
0.0,0.01,python,symtable_add_def (inlined)
0.0,0.01,python,symtable_add_def_helper
0.0,0.01,python,symtable_visit_arguments
0.0,0.01,python,symtable_visit_params (inlined)
0.0,0.01,python,symtable_visit_stmt
0.0,0.01,anon,0x00007fee63dd4d4f
0.0,0.01,anon,0x00007f3ccc128dbf
0.0,0.01,_pickle.cpython-312-x86_64-linux-gnu.so,0x00007f9e5b8a5954
0.0,0.01,python,solid_base (inlined)
0.0,0.01,python,_sre_SRE_Pattern_split
0.0,0.01,python,_sre_SRE_Pattern_split_impl (inlined)
0.0,0.01,python,Py_INCREF (inlined)
0.0,0.01,python,_Py_NewRef (inlined)
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,python,list_ass_subscript
0.0,0.01,anon,0x00007f210f590bff
0.0,0.01,[unknown],0x0000000000000117
0.0,0.01,anon,0x00007f632824cb3f
0.0,0.01,libc-2.31.so,__libc_start_main
0.0,0.01,[unknown],0x6666666666666666
0.0,0.01,python,make_type (inlined)
0.0,0.01,python,traverse_slots (inlined)
0.0,0.01,anon,0x00007f3ccd0a9ddf
0.0,0.01,anon,0x00007efeef921b5f
0.0,0.01,python,_Py_LeaveRecursiveCallPy (inlined)
0.0,0.01,[heap],0x00005626962003b1
0.0,0.01,_pickle.cpython-312-x86_64-linux-gnu.so,0x00007f436798dfe4
0.0,0.01,_pickle.cpython-312-x86_64-linux-gnu.so,0x00007f222e411874
0.0,0.01,python,PyUnicode_DATA (inlined)
0.0,0.01,python,PyUnicode_FindChar (inlined)
0.0,0.01,python,_PyUnicode_COMPACT_DATA (inlined)
0.0,0.01,python,module_traverse
0.0,0.01,python,thread_module_traverse
0.0,0.01,ld-2.31.so,0x00007f3ccd8a8491
0.0,0.01,python,block_free (inlined)
0.0,0.01,python,_PyConfig_InitImportConfig
0.0,0.01,python,_PyConfig_InitPathConfig
0.0,0.01,python,config_init_import (inlined)
0.0,0.01,python,_PyDict_LookupIndex
0.0,0.01,python,specialize_dict_access (inlined)
0.0,0.01,anon,0x00007efeef922f27
0.0,0.01,python,resize_buffer (inlined)
0.0,0.01,python,get_localsplus_counts (inlined)
0.0,0.01,anon,0x00007efeedc7cf3f
0.0,0.01,python,_PyPegen_fill_token
0.0,0.01,python,assignment_rule
0.0,0.01,python,PyUnicode_IS_COMPACT_ASCII (inlined)
0.0,0.01,python,_PyExc_Fini
0.0,0.01,python,_PyExc_FiniTypes (inlined)
0.0,0.01,python,builtin_issubclass
0.0,0.01,python,builtin_issubclass_impl (inlined)
0.0,0.01,python,gettyperecord (inlined)
0.0,0.01,python,PyUnicode_DATA (inlined)
0.0,0.01,python,found_new_run (inlined)
0.0,0.01,python,merge_at
0.0,0.01,python,merge_hi (inlined)
0.0,0.01,anon,0x00007f2cfd5287cf
0.0,0.01,anon,0x00007f4f81e6e47f
0.0,0.01,[heap],0x00005626960c274d
0.0,0.01,[unknown],0x000001f0000001ed
0.0,0.01,python,class_def_raw_rule
0.0,0.01,python,class_def_rule (inlined)
0.0,0.01,python,isnot_bitwise_or_rule (inlined)
0.0,0.01,python,PyStructSequence_NewType
0.0,0.01,python,_PyStructSequence_NewType (inlined)
0.0,0.01,python,initialize_structseq_dict (inlined)
0.0,0.01,python,_PyDict_NewKeysForClass
0.0,0.01,python,type_ready_managed_dict (inlined)
0.0,0.01,python,new_keys_object (inlined)
0.0,0.01,python,_PyLong_SetDigitCount (inlined)
0.0,0.01,python,long_normalize (inlined)
0.0,0.01,python,_PyPegen_FstringParser_ConcatFstring
0.0,0.01,python,_PyPegen_concatenate_strings
0.0,0.01,python,_tmp_94_rule (inlined)
0.0,0.01,python,assignment_expression_rule (inlined)
0.0,0.01,python,fstring_compile_expr (inlined)
0.0,0.01,python,fstring_find_expr
0.0,0.01,python,fstring_find_literal_and_expr (inlined)
0.0,0.01,python,fstring_rule (inlined)
0.0,0.01,python,group_rule (inlined)
0.0,0.01,python,update_bases (inlined)
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,python,inherit_special (inlined)
0.0,0.01,_pickle.cpython-312-x86_64-linux-gnu.so,0x00007f9e5b8a5874
0.0,0.01,anon,0x00007fee65a55b87
0.0,0.01,[kernel.kallsyms],page_fault
0.0,0.01,python,dictkeys_get_index (inlined)
0.0,0.01,python,PyLong_FromUnicodeObject
0.0,0.01,python,long_from_string_base (inlined)
0.0,0.01,python,assemble_exception_table (inlined)
0.0,0.01,[heap],0x00005576639e788f
0.0,0.01,[kernel.kallsyms],entry_SYSCALL_64_after_hwframe
0.0,0.01,[kernel.kallsyms],do_syscall_64
0.0,0.01,[vdso],0x00007fff7a3246c8
0.0,0.01,[kernel.kallsyms],__do_page_fault
0.0,0.01,[kernel.kallsyms],__handle_mm_fault
0.0,0.01,[kernel.kallsyms],do_page_fault
0.0,0.01,[kernel.kallsyms],do_user_addr_fault
0.0,0.01,[kernel.kallsyms],handle_mm_fault
0.0,0.01,[kernel.kallsyms],page_fault
0.0,0.01,[heap],0x0000563d4899323f
0.0,0.01,python,_PyErr_Occurred (inlined)
0.0,0.01,python3.8,PyObject_Call
0.0,0.01,[heap],0x000055b592c92f7f
0.0,0.01,python,Py_INCREF (inlined)
0.0,0.01,python,_Py_NewRef (inlined)
0.0,0.01,python3.8,PyObject_RichCompare
0.0,0.01,python,_PyObject_StoreInstanceAttribute
0.0,0.01,python,insert_into_dictkeys (inlined)
0.0,0.01,python,PyUnicode_FromString
0.0,0.01,python,_PyObject_GC_MAY_BE_TRACKED (inlined)
0.0,0.01,python,_imp_create_builtin
0.0,0.01,python,create_builtin (inlined)
0.0,0.01,python,list_contains
0.0,0.01,python,_PyIndex_Check (inlined)
0.0,0.01,[unknown],0x0000004c00000049
0.0,0.01,libpthread-2.31.so,__GI___pthread_mutex_lock (inlined)
0.0,0.01,python,anylib_count (inlined)
0.0,0.01,python,asciilib_default_find (inlined)
0.0,0.01,python,ucs1lib_count (inlined)
0.0,0.01,python,ucs1lib_fastsearch (inlined)
0.0,0.01,python,_Py_NewRef (inlined)
0.0,0.01,python,type_new_set_classcell (inlined)
0.0,0.01,python,type_new_classmethod (inlined)
0.0,0.01,anon,0x00007fb2788288ff
0.0,0.01,[kernel.kallsyms],inode_permission
0.0,0.01,python3.8,PyErr_Format
0.0,0.01,python3.8,PyUnicode_FromFormatV
0.0,0.01,python3.8,_PyObject_New
0.0,0.01,ld-2.31.so,0x00007f3ccd8a8a7d
0.0,0.01,[kernel.kallsyms],__ext4_journal_get_write_access
0.0,0.01,[kernel.kallsyms],__mark_inode_dirty
0.0,0.01,[kernel.kallsyms],ext4_dirty_inode
0.0,0.01,[kernel.kallsyms],ext4_mark_inode_dirty
0.0,0.01,[kernel.kallsyms],ext4_reserve_inode_write
0.0,0.01,[kernel.kallsyms],generic_update_time
0.0,0.01,[kernel.kallsyms],jbd2_journal_get_write_access
0.0,0.01,[kernel.kallsyms],touch_atime
0.0,0.01,python,memcpy (inlined)
0.0,0.01,anon,0x00007efeef922e37
0.0,0.01,anon,0x00007fc8a88a7a87
0.0,0.01,[heap],0x0000556c3c4ee88f
0.0,0.01,[kernel.kallsyms],do_user_addr_fault
0.0,0.01,[kernel.kallsyms],__do_page_fault
0.0,0.01,[kernel.kallsyms],do_page_fault
0.0,0.01,python,ste_new (inlined)
0.0,0.01,python,symtable_enter_block
0.0,0.01,anon,0x00007fcd4796720f
0.0,0.01,python,_PyObject_SIZE (inlined)
0.0,0.01,python,Py_INCREF (inlined)
0.0,0.01,anon,0x00007f8810392c1f
0.0,0.01,python,_Py_CheckFunctionResult (inlined)
0.0,0.01,python,_PyInterpreterState_GET (inlined)
0.0,0.01,python,_PyRuntimeState_GetThreadState (inlined)
0.0,0.01,python,_PyThreadState_GET (inlined)
0.0,0.01,python3.8,PyDescr_NewMember
0.0,0.01,[kernel.kallsyms],__alloc_pages_nodemask
0.0,0.01,[kernel.kallsyms],alloc_pages_vma
0.0,0.01,[kernel.kallsyms],do_anonymous_page
0.0,0.01,[kernel.kallsyms],get_page_from_freelist
0.0,0.01,dpkg-query,0x000055848b4f946c
0.0,0.01,dpkg-query,0x000055848b4f9955
0.0,0.01,dpkg-query,0x000055848b4fe361
0.0,0.01,dpkg-query,0x000055848b503dac
0.0,0.01,libc-2.31.so,__libc_malloc (inlined)
0.0,0.01,libc-2.31.so,_obstack_newchunk
0.0,0.01,libc-2.31.so,pthread_attr_setschedparam
0.0,0.01,[kernel.kallsyms],__vfs_read
0.0,0.01,[kernel.kallsyms],__x64_sys_read
0.0,0.01,[kernel.kallsyms],atime_needs_update
0.0,0.01,[kernel.kallsyms],current_time
0.0,0.01,[kernel.kallsyms],ext4_file_read_iter
0.0,0.01,[kernel.kallsyms],generic_file_buffered_read
0.0,0.01,[kernel.kallsyms],generic_file_read_iter
0.0,0.01,[kernel.kallsyms],ksys_read
0.0,0.01,[kernel.kallsyms],new_sync_read
0.0,0.01,[kernel.kallsyms],touch_atime
0.0,0.01,[kernel.kallsyms],vfs_read
0.0,0.01,libc-2.31.so,__read (inlined)
0.0,0.01,python3.8,PyImport_Import
0.0,0.01,python3.8,PyImport_ImportModule
0.0,0.01,python3.8,PyInit_faulthandler
0.0,0.01,python3.8,PyInterpreterState_Delete
0.0,0.01,python3.8,_PyIOBase_check_seekable
0.0,0.01,python3.8,_Py_read
0.0,0.01,anon,0x00007f4367a1ba4f
0.0,0.01,python,PyDict_New
0.0,0.01,anon,0x00007fcd8b13c75f
0.0,0.01,python3.8,PyFrame_BlockSetup
0.0,0.01,resource.cpython-312-x86_64-linux-gnu.so,resource_exec
0.0,0.01,python,any_find_slice
0.0,0.01,python,ucs1lib_rfind_char (inlined)
0.0,0.01,anon,0x00007fbaed46377f
0.0,0.01,python,_PyUnicode_InitGlobalObjects
0.0,0.01,python,_PyUnicode_InitStaticStrings (inlined)
0.0,0.01,python,_PyUnicode_InternInPlace
0.0,0.01,python,pycore_init_global_objects (inlined)
0.0,0.01,[heap],0x0000562c3b10ea0f
0.0,0.01,[stack],0x00007ffd51d1cbdf
0.0,0.01,python,_PyObject_GC_TRACK (inlined)
