self,children,shared obj,symbol
0.0,0.01,_asyncio.cpython-312-x86_64-linux-gnu.so,0x00007fc4065908a4
0.0,0.01,anon,0x00007fb10e34b9bf
0.0,0.01,anon,0x00007f6a61c2ca07
0.0,0.01,anon,0x00007ff4675b49df
0.0,0.01,anon,0x00007f6a61cd4f3f
0.0,0.01,python,PyCFunction_GET_CLASS (inlined)
0.0,0.01,[heap],0x000055682a38efc7
0.0,0.01,anon,0x00007f9a70ea4d5f
0.0,0.01,anon,0x00007f4f4f07abb7
0.0,0.01,anon,0x00007f2d49d3633f
0.0,0.01,python,_PyInterpreterState_GET (inlined)
0.0,0.01,_asyncio.cpython-312-x86_64-linux-gnu.so,0x00007f98bb73a8a4
0.0,0.01,python,_PyUnicodeWriter_Init (inlined)
0.0,0.01,python,memset (inlined)
0.0,0.01,anon,0x00007fc406e1eb6f
0.0,0.01,[kernel.kallsyms],__dec_node_page_state
0.0,0.01,_heapq.cpython-312-x86_64-linux-gnu.so,Py_DECREF (inlined)
0.0,0.01,anon,0x00007f003652933f
0.0,0.01,python,_PyPegen_fill_token
0.0,0.01,anon,0x00007f6cb1f1fab7
0.0,0.01,anon,0x00007f5f73ea05ff
0.0,0.01,[stack],0x00007ffc3f75a98f
0.0,0.01,[stack],0x00007ffc0d8a7abf
0.0,0.01,python,_PyType_HasFeature (inlined)
0.0,0.01,python,PyType_Check (inlined)
0.0,0.01,anon,0x00007fc63696eb57
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,python,Py_XDECREF (inlined)
0.0,0.01,python,chain_next
0.0,0.01,python,_PyGCHead_SET_NEXT (inlined)
0.0,0.01,anon,0x00007f1e796cfae7
0.0,0.01,_asyncio.cpython-312-x86_64-linux-gnu.so,0x00007f5f736da880
0.0,0.01,anon,0x00007f98bc04ba2f
0.0,0.01,anon,0x00007fda3b8f4aa7
0.0,0.01,[stack],0x00007ffe340616bf
0.0,0.01,anon,0x00007fef47f05b6f
0.0,0.01,python,_PyInterpreterState_GET (inlined)
0.0,0.01,python,_PyRuntimeState_GetThreadState (inlined)
0.0,0.01,python,_PyThreadState_GET (inlined)
0.0,0.01,anon,0x00007f4443754ac7
0.0,0.01,anon,0x00007fef4777b9bf
0.0,0.01,python,ascii_decode
0.0,0.01,python,frozenset_vectorcall
0.0,0.01,python,make_new_frozenset (inlined)
0.0,0.01,python,PyType_Ready (inlined)
0.0,0.01,python,_PyStaticType_InitBuiltin
0.0,0.01,python,pycore_init_types (inlined)
0.0,0.01,python,_Py_LeaveRecursiveCallTstate (inlined)
0.0,0.01,python,PyDict_SetItem (inlined)
0.0,0.01,python,_PyDict_SetItem_Take2 (inlined)
0.0,0.01,anon,0x00007f6a61c2cacf
0.0,0.01,anon,0x00007f98bbfc8b57
0.0,0.01,anon,0x00007f98bbe3003f
0.0,0.01,python,_PyGCHead_SET_FINALIZED (inlined)
0.0,0.01,anon,0x00007f1e796cfc97
0.0,0.01,[heap],0x000055d58e36fc2f
0.0,0.01,anon,0x00007f9a70c126ff
0.0,0.01,anon,0x00007f9025c08c0f
0.0,0.01,[kernel.kallsyms],do_last
0.0,0.01,python,clear_static_tp_subclasses (inlined)
0.0,0.01,python,clear_subclasses (inlined)
0.0,0.01,anon,0x00007fda3b1692ff
0.0,0.01,anon,0x00007f4f4e577bef
0.0,0.01,python,tailmatch
0.0,0.01,[stack],0x00007ffdc286a4ff
0.0,0.01,anon,0x00007fce092f8a07
0.0,0.01,python,_PyTuple_Fini
0.0,0.01,[heap],0x00005644c4078c2f
0.0,0.01,python,thread_module_traverse
0.0,0.01,anon,0x00007f6cad9267ff
0.0,0.01,[kernel.kallsyms],page_evictable
0.0,0.01,python,PyObject_Dir
0.0,0.01,python,_dir_object (inlined)
0.0,0.01,python,assignment_expression_rule (inlined)
0.0,0.01,anon,0x00007fef47f87a2f
0.0,0.01,libdl-2.31.so,0x00007fc63710334b
0.0,0.01,python,descr_new (inlined)
0.0,0.01,anon,0x00007fdfb240097f
0.0,0.01,python,PyThread_acquire_lock_timed
0.0,0.01,python,_PyVectorcall_FunctionInline (inlined)
0.0,0.01,[kernel.kallsyms],memset
0.0,0.01,python,unicodekeys_lookup_generic (inlined)
0.0,0.01,python,_sre_SRE_Pattern_sub
0.0,0.01,python,_sre_SRE_Pattern_sub_impl (inlined)
0.0,0.01,python,pattern_subx
0.0,0.01,python,_PyFrame_MakeAndSetFrameObject
0.0,0.01,[kernel.kallsyms],__alloc_file
0.0,0.01,[kernel.kallsyms],alloc_empty_file
0.0,0.01,python,_PyLong_CompactValue (inlined)
0.0,0.01,[heap],0x000055f93dfeb4ef
0.0,0.01,[kernel.kallsyms],vfs_getattr_nosec
0.0,0.01,[kernel.kallsyms],vfs_getattr
0.0,0.01,python,PyUnicode_READ (inlined)
0.0,0.01,[kernel.kallsyms],kthread_blkcg
0.0,0.01,python,PyWeakref_NewRef
0.0,0.01,python,new_weakref (inlined)
0.0,0.01,anon,0x00007fef44e3d27f
0.0,0.01,[stack],0x00007ffc16938db0
0.0,0.01,anon,0x00007fdfb2d7ba2f
0.0,0.01,python,clear_unreachable_mask (inlined)
0.0,0.01,python,gc_list_init (inlined)
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,python,property_traverse
0.0,0.01,libpthread-2.31.so,__libc_close (inlined)
0.0,0.01,python,take_ownership (inlined)
0.0,0.01,python,_PyImport_GetModuleAttr (inlined)
0.0,0.01,python,_PyImport_GetModuleAttrString
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,anon,0x00007f6cb1fa3a2f
0.0,0.01,python,_PyInterpreterState_GET (inlined)
0.0,0.01,[kernel.kallsyms],do_dentry_open
0.0,0.01,[kernel.kallsyms],vfs_open
0.0,0.01,python,_io_TextIOWrapper_read
0.0,0.01,python,_io_TextIOWrapper_read_impl (inlined)
0.0,0.01,python,_PyErr_Occurred (inlined)
0.0,0.01,python,_Py_EnterRecursiveCallTstate (inlined)
0.0,0.01,python,method_enter_call (inlined)
0.0,0.01,python,lock_acquire_parse_args (inlined)
0.0,0.01,python,Py_INCREF (inlined)
0.0,0.01,python,_Py_NewRef (inlined)
0.0,0.01,anon,0x00007fb4f6babc8f
0.0,0.01,python,_Py_bit_length (inlined)
0.0,0.01,python,calculate_log2_keysize (inlined)
0.0,0.01,python,_PyDict_NotifyEvent (inlined)
0.0,0.01,[kernel.kallsyms],ext4fs_dirhash
0.0,0.01,python,tb_create_raw (inlined)
0.0,0.01,python,BaseException_dealloc
0.0,0.01,python,has_legacy_finalizer (inlined)
0.0,0.01,python,type_add_getset (inlined)
0.0,0.01,python,object_recursive_isinstance
0.0,0.01,python,_PyIncrementalNewlineDecoder_decode
0.0,0.01,python,unicode_startswith
0.0,0.01,python,PyDict_GetItemWithError (inlined)
0.0,0.01,python,method_vectorcall_VARARGS_KEYWORDS
0.0,0.01,[kernel.kallsyms],ksys_lseek
0.0,0.01,[kernel.kallsyms],__x64_sys_lseek
0.0,0.01,python,_io_FileIO_tell_impl (inlined)
0.0,0.01,python,portable_lseek (inlined)
0.0,0.01,libdl-2.31.so,0x00007f0fbad1534b
0.0,0.01,python,path_converter
0.0,0.01,python,iobase_exit
0.0,0.01,[kernel.kallsyms],_cond_resched
0.0,0.01,[kernel.kallsyms],perf_event_mmap_output
0.0,0.01,python,resolve_name (inlined)
0.0,0.01,python,partial_call
0.0,0.01,python,list_subscript
0.0,0.01,python,new_values (inlined)
0.0,0.01,python,x_add
0.0,0.01,python,set_dealloc
0.0,0.01,python,unicode_subscript
0.0,0.01,python,_PyLong_New (inlined)
0.0,0.01,python,_abc__abc_subclasscheck
0.0,0.01,python,PyObject_CallMethodOneArg (inlined)
0.0,0.01,python,PyObject_IsSubclass
0.0,0.01,python,_abc__abc_subclasscheck_impl (inlined)
0.0,0.01,python,object_issubclass (inlined)
0.0,0.01,[kernel.kallsyms],ext4_htree_store_dirent
0.0,0.01,python,if_stmt_rule
0.0,0.01,python,insert_head (inlined)
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,python,unicode_fromformat_write_cstr (inlined)
0.0,0.01,python,PyObject_TypeCheck (inlined)
0.0,0.01,python,tuplecontains
0.0,0.01,python,_PyLong_FromByteArray
0.0,0.01,python,int_from_bytes
0.0,0.01,python,int_from_bytes_impl (inlined)
0.0,0.01,python,unicode_startswith
0.0,0.01,python,_PyBytes_Resize
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,python,unicode_subscript
0.0,0.01,python,PyTuple_GET_SIZE (inlined)
0.0,0.01,python,Py_SIZE (inlined)
0.0,0.01,python,_PyLong_FromBytes
0.0,0.01,python,long_normalize (inlined)
0.0,0.01,python,_abc__abc_instancecheck
0.0,0.01,python,_abc__abc_instancecheck_impl (inlined)
0.0,0.01,python,_PyUnicode_FromUCS1 (inlined)
0.0,0.01,python,memcpy (inlined)
0.0,0.01,python,_PyUnicode_FastCopyCharacters (inlined)
0.0,0.01,python,_copy_characters (inlined)
0.0,0.01,[kernel.kallsyms],kmem_cache_free
0.0,0.01,python,analyze_child_block (inlined)
0.0,0.01,python,_PyTypes_InitTypes
0.0,0.01,python,_loop1_98_rule (inlined)
0.0,0.01,python,lambda_param_no_default_rule (inlined)
0.0,0.01,python,lambda_param_rule (inlined)
0.0,0.01,python,lambda_parameters_rule (inlined)
0.0,0.01,python,lambda_params_rule (inlined)
0.0,0.01,python,lambda_slash_no_default_rule
0.0,0.01,python,lookup_maybe_method (inlined)
0.0,0.01,python,lookup_method (inlined)
0.0,0.01,python,_PyPegen_FstringParser_ConcatFstring
0.0,0.01,python,_PyPegen_concatenate_strings
0.0,0.01,python,fstring_compile_expr (inlined)
0.0,0.01,python,fstring_find_expr
0.0,0.01,python,fstring_find_literal_and_expr (inlined)
0.0,0.01,python,strings_rule
0.0,0.01,[kernel.kallsyms],find_get_entry
0.0,0.01,python,_PyList_AppendTakeRefListResize (inlined)
0.0,0.01,python,list_resize (inlined)
0.0,0.01,anon,0x00007f2d4961326f
0.0,0.01,python,PyNumber_Or
0.0,0.01,python,binary_op (inlined)
0.0,0.01,python,binary_op1 (inlined)
0.0,0.01,python,unicode_endswith
0.0,0.01,python,PySet_New
0.0,0.01,python,intern_strings (inlined)
0.0,0.01,python,builtin_delattr
0.0,0.01,python,builtin_delattr_impl (inlined)
0.0,0.01,python,PyUnicode_Format
0.0,0.01,python,PyNumber_Remainder
0.0,0.01,python,unicode_format_arg (inlined)
0.0,0.01,python,list_sort
0.0,0.01,[unknown],0x00007ff600000318
0.0,0.01,python3.8,PyDict_SetDefault
0.0,0.01,python3.8,PyUnicode_InternInPlace
0.0,0.01,python,_PyCode_ConstantKey
