self,children,shared obj,symbol
0.0,0.01,python,_PyErr_SetString (inlined)
0.0,0.01,python,PyUnicode_EncodeFSDefault
0.0,0.01,python,PyUnicode_FSConverter
0.0,0.01,python,unicode_encode_locale (inlined)
0.0,0.01,[stack],0x00007ffc597e3c0f
0.0,0.01,anon,0x00007fdb4f0254bf
0.0,0.01,ld-2.31.so,0x00007fd56a2c5491
0.0,0.01,ld-2.31.so,0x00007fd56a2c861a
0.0,0.01,libdl-2.31.so,0x00007fd56a28b34b
0.0,0.01,anon,0x00007fa219a03b8f
0.0,0.01,python,binarysort (inlined)
0.0,0.01,python,_PyObject_InitVar (inlined)
0.0,0.01,python,BaseException_set_args
0.0,0.01,python,PyMapping_Keys
0.0,0.01,python,_PyUnicodeWriter_WriteStr
0.0,0.01,python,_PyUnicode_FastCopyCharacters (inlined)
0.0,0.01,python,_copy_characters (inlined)
0.0,0.01,python,memcpy (inlined)
0.0,0.01,anon,0x00007fa21a13c3b7
0.0,0.01,anon,0x00007f972892ccef
0.0,0.01,python,insert_into_dictkeys (inlined)
0.0,0.01,python,set_merge (inlined)
0.0,0.01,python,set_or
0.0,0.01,[kernel.kallsyms],do_syscall_64
0.0,0.01,[kernel.kallsyms],entry_SYSCALL_64_after_hwframe
0.0,0.01,python3.8,PyInit_faulthandler
0.0,0.01,python,_sre_compile
0.0,0.01,python,_sre_compile_impl (inlined)
0.0,0.01,python,_validate (inlined)
0.0,0.01,python,_validate_inner
0.0,0.01,python,_validate_outer (inlined)
0.0,0.01,python,Py_INCREF (inlined)
0.0,0.01,anon,0x00007fd5692a03ef
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,python,compiler_exit_scope
0.0,0.01,python,compiler_unit_free
0.0,0.01,[unknown],0x0000000000000004
0.0,0.01,anon,0x00007fa219620d5f
0.0,0.01,python,long_to_decimal_string
0.0,0.01,python,long_to_decimal_string_internal
0.0,0.01,[kernel.kallsyms],__mod_lruvec_state
0.0,0.01,python,_PyFloat_ExactDealloc (inlined)
0.0,0.01,python,_PyGCHead_SET_NEXT (inlined)
0.0,0.01,python,_PyObject_GC_TRACK (inlined)
0.0,0.01,python,PyObject_TypeCheck (inlined)
0.0,0.01,python,descr_check (inlined)
0.0,0.01,python,slot_nb_multiply
0.0,0.01,python,_Py_CheckFunctionResult (inlined)
0.0,0.01,python,Py_INCREF (inlined)
0.0,0.01,python,PyObject_CallMethodOneArg (inlined)
0.0,0.01,python,_PyRuntimeState_GetThreadState (inlined)
0.0,0.01,python,_PyThreadState_GET (inlined)
0.0,0.01,[unknown],0x0101010000000000
0.0,0.01,python,_PyErr_Occurred (inlined)
0.0,0.01,python,match_dealloc
0.0,0.01,anon,0x00007fd567cc40bf
0.0,0.01,[kernel.kallsyms],perf_event_fork
0.0,0.01,[kernel.kallsyms],perf_event_task
0.0,0.01,[kernel.kallsyms],perf_event_task_output
0.0,0.01,[unknown],0x0000000000000005
0.0,0.01,python,_PyObject_Init (inlined)
0.0,0.01,python,dict_new (inlined)
0.0,0.01,python,dict_vectorcall
0.0,0.01,anon,0x00007fdb504f2717
0.0,0.01,python,instr_sequence_to_cfg (inlined)
0.0,0.01,python,_PyInterpreterState_GET (inlined)
0.0,0.01,python,_PyRuntimeState_GetThreadState (inlined)
0.0,0.01,python,_PyThreadState_GET (inlined)
0.0,0.01,[unknown],0x00000000000006f0
0.0,0.01,python,PyObject_ClearWeakRefs
0.0,0.01,python,handle_callback (inlined)
0.0,0.01,python,resize_buffer (inlined)
0.0,0.01,[unknown],0xf22fb5f9d26c48ff
0.0,0.01,anon,0x00007fa21a13ad07
0.0,0.01,python,type_new_classmethod (inlined)
0.0,0.01,python,PyMethod_New
0.0,0.01,[kernel.kallsyms],ext4_release_dir
0.0,0.01,[kernel.kallsyms],free_rb_tree_fname
0.0,0.01,[unknown],0x000000000000000c
0.0,0.01,[heap],0x0000560c16e1605f
0.0,0.01,python,Py_INCREF (inlined)
0.0,0.01,python,_Py_NewRef (inlined)
0.0,0.01,python,get_latin1_char (inlined)
0.0,0.01,python,unicode_char (inlined)
0.0,0.01,python,_PyObject_New
0.0,0.01,python,_PyPegen_insert_memo (inlined)
0.0,0.01,python,_PyPegen_update_memo
0.0,0.01,python,_PyGen_Finalize
0.0,0.01,[unknown],0x000000000000023f
0.0,0.01,python3.8,PyObject_GetAttr
0.0,0.01,python3.8,_Py_Constant
0.0,0.01,python,PyType_Ready (inlined)
0.0,0.01,python,r_string (inlined)
0.0,0.01,python3.8,_PyObject_GetAttrId
0.0,0.01,python3.8,_PyObject_LookupAttrId
0.0,0.01,python3.8,_PyType_LookupId
0.0,0.01,[kernel.kallsyms],kthread_blkcg
0.0,0.01,libdl-2.31.so,0x00007fa21a90134b
0.0,0.01,python,PyObject_LengthHint
0.0,0.01,python,method_output_as_list (inlined)
0.0,0.01,anon,0x00007f9729b88397
0.0,0.01,python,slotptr (inlined)
0.0,0.01,python,_PyCompile_ConstCacheMergeOne
0.0,0.01,python3.8,_PyType_CalculateMetaclass
0.0,0.01,ld-2.31.so,0x00007ff73fea1325
0.0,0.01,ld-2.31.so,0x00007ff73fea461a
0.0,0.01,python,new_arena (inlined)
0.0,0.01,[unknown],0x00000000000021fb
0.0,0.01,python,memcpy (inlined)
0.0,0.01,python,PyUnicode_MAX_CHAR_VALUE (inlined)
0.0,0.01,python3.8,PyFrame_BlockSetup
0.0,0.01,python3.8,_PyDict_DelItem_KnownHash
0.0,0.01,python3.8,_PyUnicode_FromId
0.0,0.01,python,Py_INCREF (inlined)
0.0,0.01,python,_Py_NewRef (inlined)
0.0,0.01,dpkg-query,0x0000560de14c7dac
0.0,0.01,dpkg-query,0x0000562c2cd4dc38
0.0,0.01,python3.8,PyObject_CallFunctionObjArgs
0.0,0.01,dpkg-query,0x0000560de14c2314
0.0,0.01,python,PyObject_TypeCheck (inlined)
0.0,0.01,python,_PyObject_RealIsInstance
0.0,0.01,python,object_isinstance (inlined)
0.0,0.01,python,type___instancecheck__
0.0,0.01,python,type___instancecheck___impl (inlined)
0.0,0.01,python,PyObject_Dir
0.0,0.01,python,_dir_object (inlined)
0.0,0.01,ld-2.31.so,0x00007ff73fea4989
0.0,0.01,libc-2.31.so,__libc_malloc (inlined)
0.0,0.01,python3.8,PyBytes_FromStringAndSize
0.0,0.01,python3.8,PyConfig_Clear
0.0,0.01,python3.8,PyMarshal_ReadObjectFromString
0.0,0.01,python3.8,_Py_convert_optional_to_ssize_t
0.0,0.01,[kernel.kallsyms],__vfs_read
0.0,0.01,[kernel.kallsyms],__x64_sys_read
0.0,0.01,[kernel.kallsyms],copy_page_to_iter
0.0,0.01,[kernel.kallsyms],ext4_file_read_iter
0.0,0.01,[kernel.kallsyms],generic_file_buffered_read
0.0,0.01,[kernel.kallsyms],generic_file_read_iter
0.0,0.01,[kernel.kallsyms],ksys_read
0.0,0.01,[kernel.kallsyms],new_sync_read
0.0,0.01,[kernel.kallsyms],vfs_read
0.0,0.01,libc-2.31.so,__read (inlined)
0.0,0.01,python3.8,_PyIOBase_check_seekable
0.0,0.01,python3.8,_Py_read
0.0,0.01,python,_PyUnicode_TranslateCharmap
0.0,0.01,python,_PyUnicodeWriter_WriteASCIIString
0.0,0.01,anon,0x00007ff73f82bcdf
0.0,0.01,[kernel.kallsyms],__vma_link_file
0.0,0.01,anon,0x00007fb3a61fa7a7
0.0,0.01,python,PyDescr_NewWrapper
0.0,0.01,anon,0x00007fa21a13aef7
0.0,0.01,python,r_long (inlined)
0.0,0.01,[kernel.kallsyms],__alloc_pages_nodemask
0.0,0.01,[kernel.kallsyms],alloc_pages_vma
0.0,0.01,[kernel.kallsyms],do_anonymous_page
0.0,0.01,[kernel.kallsyms],get_page_from_freelist
0.0,0.01,python,_PyLong_IsNegative (inlined)
0.0,0.01,anon,0x00007f9728e094ef
0.0,0.01,python,Py_INCREF (inlined)
0.0,0.01,python,_Py_NewRef (inlined)
0.0,0.01,python,tupleitem (inlined)
0.0,0.01,python3.8,PyErr_Format
0.0,0.01,python3.8,_PyObject_New
0.0,0.01,python3.8,_PyDict_LoadGlobal
0.0,0.01,_asyncio.cpython-312-x86_64-linux-gnu.so,module_exec
0.0,0.01,_asyncio.cpython-312-x86_64-linux-gnu.so,module_init (inlined)
0.0,0.01,python,symtable_add_def (inlined)
0.0,0.01,python,update_slots_callback (inlined)
0.0,0.01,[heap],0x0000557d8968c83f
0.0,0.01,[unknown],0x000000000000051d
0.0,0.01,python,PyDescr_NewMethod
0.0,0.01,python,descr_new (inlined)
0.0,0.01,[kernel.kallsyms],__do_page_fault
0.0,0.01,[kernel.kallsyms],do_page_fault
0.0,0.01,[kernel.kallsyms],do_user_addr_fault
0.0,0.01,[kernel.kallsyms],page_fault
0.0,0.01,dpkg-query,0x0000562c2cd579b0
0.0,0.01,[kernel.kallsyms],__alloc_pages_nodemask
0.0,0.01,[kernel.kallsyms],__handle_mm_fault
0.0,0.01,[kernel.kallsyms],alloc_pages_vma
0.0,0.01,[kernel.kallsyms],do_anonymous_page
0.0,0.01,[kernel.kallsyms],get_page_from_freelist
0.0,0.01,[kernel.kallsyms],handle_mm_fault
0.0,0.01,dpkg-query,0x0000560de14c1404
0.0,0.01,dpkg-query,0x0000560de14c236c
0.0,0.01,dpkg-query,0x0000560de14c0c2b
0.0,0.01,dpkg-query,0x0000560de14c0df0
0.0,0.01,dpkg-query,0x0000560de14c8435
0.0,0.01,dpkg-query,0x0000560de14c89b0
0.0,0.01,dpkg-query,0x0000562c2cd4e347
0.0,0.01,dpkg-query,0x0000562c2cd5131d
0.0,0.01,libc-2.31.so,_IO_file_close_it
0.0,0.01,libc-2.31.so,fclose (inlined)
0.0,0.01,python,_PyConfig_InitImportConfig
0.0,0.01,python,_PyConfig_InitPathConfig
0.0,0.01,python,all_ins (inlined)
0.0,0.01,python,config_init_import (inlined)
0.0,0.01,python,dictkeys_set_index (inlined)
0.0,0.01,python,getpath_readlines
0.0,0.01,python,_gather_29_rule (inlined)
0.0,0.01,python,dotted_as_name_rule
0.0,0.01,python,dotted_as_names_rule (inlined)
0.0,0.01,python,import_name_rule (inlined)
0.0,0.01,python,import_stmt_rule (inlined)
0.0,0.01,python,module___init___impl (inlined)
0.0,0.01,python,module_init_dict
0.0,0.01,python,dict_get
0.0,0.01,python,dict_get_impl (inlined)
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,python,Py_XDECREF (inlined)
0.0,0.01,python,ste_dealloc
0.0,0.01,anon,0x00007fa2184cadd7
0.0,0.01,anon,0x00007fd567f6d327
0.0,0.01,python,0x0000559601de0668
0.0,0.01,python,list_contains
0.0,0.01,python,_PyCfgBuilder_Addop
0.0,0.01,python,_PyCompile_EnsureArrayLargeEnough
0.0,0.01,python,basicblock_addop (inlined)
0.0,0.01,python,basicblock_next_instr (inlined)
0.0,0.01,python,PyUnicode_Splitlines
0.0,0.01,python,_PyUnicode_FromASCII (inlined)
0.0,0.01,python,asciilib_splitlines (inlined)
0.0,0.01,python,memcpy (inlined)
0.0,0.01,python,unicode_splitlines
0.0,0.01,python,unicode_splitlines_impl (inlined)
0.0,0.01,[kernel.kallsyms],page_add_file_rmap
0.0,0.01,_decimal.cpython-312-x86_64-linux-gnu.so,_init
0.0,0.01,python,PyType_CheckExact (inlined)
0.0,0.01,python,Py_IS_TYPE (inlined)
0.0,0.01,python,findchar (inlined)
0.0,0.01,python,asciilib_find_char (inlined)
0.0,0.01,[kernel.kallsyms],__fdget_pos
0.0,0.01,[kernel.kallsyms],__x64_sys_lseek
0.0,0.01,[kernel.kallsyms],ksys_lseek
0.0,0.01,[stack],0x00007fff985e15bf
0.0,0.01,python,_PyRuntimeState_GetThreadState (inlined)
0.0,0.01,python,_PyThreadState_GET (inlined)
0.0,0.01,python,_PyEval_EvalFrame (inlined)
0.0,0.01,python,gen_close
0.0,0.01,python,gen_send_ex
0.0,0.01,python,gen_send_ex2 (inlined)
0.0,0.01,[kernel.kallsyms],free_pipe_info
0.0,0.01,[kernel.kallsyms],pipe_release
0.0,0.01,[kernel.kallsyms],put_pipe_info
0.0,0.01,[unknown],0x0000000000000007
0.0,0.01,python,PyType_Ready
0.0,0.01,python,list_iter
0.0,0.01,python,clone_combined_dict_keys (inlined)
0.0,0.01,anon,0x00007fdb4fc60dbf
0.0,0.01,python,_PyCfg_InstrSize (inlined)
0.0,0.01,python,resolve_jump_offsets (inlined)
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,python,PyUnicode_DecodeLocale
0.0,0.01,python,setup_confname_table (inlined)
0.0,0.01,python,setup_confname_tables (inlined)
0.0,0.01,python,_Py_ScheduleGC (inlined)
0.0,0.01,python,add_tp_new_wrapper (inlined)
0.0,0.01,anon,0x00007fa218474bbf
0.0,0.01,python,PySequence_List
0.0,0.01,python,builtin_any
0.0,0.01,python,strncpy (inlined)
0.0,0.01,python,PyObject_CallMethodOneArg (inlined)
0.0,0.01,anon,0x00007fd569ac522f
0.0,0.01,python,compiler_add_const (inlined)
0.0,0.01,python,dict_add_o (inlined)
0.0,0.01,python,_PyBytes_Repeat (inlined)
0.0,0.01,python,bytes_repeat
0.0,0.01,python,memset (inlined)
0.0,0.01,python,_PyLong_New (inlined)
0.0,0.01,python,resolve_name (inlined)
0.0,0.01,[heap],0x000055a6261a81df
0.0,0.01,python,PyUnicode_WRITE (inlined)
0.0,0.01,python,PyMapping_Items
0.0,0.01,python,_abc__abc_init
0.0,0.01,python,compute_abstract_methods (inlined)
0.0,0.01,python,method_output_as_list (inlined)
0.0,0.01,python,_PyInterpreterState_GET (inlined)
0.0,0.01,python,handle_func_event (inlined)
0.0,0.01,python,PyIter_Check (inlined)
0.0,0.01,anon,0x00007fdb5028b9bf
0.0,0.01,[kernel.kallsyms],free_unref_page_commit
0.0,0.01,[kernel.kallsyms],free_unref_page_list
0.0,0.01,[unknown],0x00000aafb100e900
0.0,0.01,python,_PyTokenizer_Get
0.0,0.01,python,_grouper_next
0.0,0.01,python,deque_extend
0.0,0.01,python,deque_init
0.0,0.01,python,groupby_step (inlined)
0.0,0.01,python,makecode (inlined)
0.0,0.01,python,unsafe_object_compare
0.0,0.01,anon,0x00007fd2e25ea7f7
0.0,0.01,python,_PyLong_FlipSign (inlined)
0.0,0.01,anon,0x00007fc0a07229cf
0.0,0.01,python,type_new_staticmethod (inlined)
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,python,Py_XDECREF (inlined)
0.0,0.01,python,property_dealloc
0.0,0.01,python,_loop1_85_rule (inlined)
0.0,0.01,python,bytes_hash
0.0,0.01,anon,0x00007fc09fecfb9f
0.0,0.01,python,import_get_module
0.0,0.01,anon,0x00007fdb502b800f
0.0,0.01,python,PyDict_Keys
0.0,0.01,python,dict_keys (inlined)
0.0,0.01,[kernel.kallsyms],vsnprintf
0.0,0.01,[kernel.kallsyms],seq_printf
0.0,0.01,[kernel.kallsyms],seq_vprintf
0.0,0.01,python,PyDict_Copy
0.0,0.01,python,_PyDict_KeysSize (inlined)
0.0,0.01,python,_PyLong_Multiply (inlined)
0.0,0.01,python,long_mul
0.0,0.01,ld-2.31.so,__get_cpu_features
0.0,0.01,[kernel.kallsyms],vma_link
0.0,0.01,ld-2.31.so,0x00007fd2e34b4325
0.0,0.01,ld-2.31.so,0x00007fd2e34b761a
0.0,0.01,libdl-2.31.so,0x00007fd2e347a34b
0.0,0.01,ld-2.31.so,0x00007f66f2505491
0.0,0.01,ld-2.31.so,0x00007f66f250861a
0.0,0.01,libdl-2.31.so,0x00007f66f24cb34b
0.0,0.01,python,Py_INCREF (inlined)
0.0,0.01,python,_PyCode_ConstantKey
0.0,0.01,python,_Py_NewRef (inlined)
0.0,0.01,python,assemble_emit (inlined)
0.0,0.01,python,PyUnicode_GET_LENGTH (inlined)
0.0,0.01,python,_PyList_AppendTakeRef (inlined)
0.0,0.01,python,_PyList_AppendTakeRefListResize (inlined)
0.0,0.01,[heap],0x00005562b0e3aacf
0.0,0.01,python,_PyDict_Next (inlined)
0.0,0.01,python,_PyObject_CallNoArgs (inlined)
0.0,0.01,python,_PyObject_VectorcallTstate (inlined)
0.0,0.01,python,module_dir
0.0,0.01,[kernel.kallsyms],__x64_sys_brk
0.0,0.01,libc-2.31.so,__default_morecore
0.0,0.01,libc-2.31.so,__sbrk (inlined)
0.0,0.01,libc-2.31.so,brk
0.0,0.01,python,_PyLong_CompactValue (inlined)
0.0,0.01,[kernel.kallsyms],finish_fault
0.0,0.01,[unknown],0x0000000000000025
0.0,0.01,[kernel.kallsyms],__x64_sys_futex
0.0,0.01,[kernel.kallsyms],do_futex
0.0,0.01,python,unicode_compare_eq (inlined)
0.0,0.01,python,PyStructSequence_NewType
0.0,0.01,python,_PyStructSequence_NewType (inlined)
0.0,0.01,python,dotted_name_raw (inlined)
0.0,0.01,python,dotted_name_rule
0.0,0.01,python,memset (inlined)
0.0,0.01,libdl-2.31.so,0x00007f6a7f3c534b
0.0,0.01,python,unicode_get_hash (inlined)
0.0,0.01,python,_loop0_1_rule (inlined)
0.0,0.01,[unknown],0x000000000000004f
0.0,0.01,python,PyType_IsSubtype (inlined)
0.0,0.01,python,_PyObject_FastCall
0.0,0.01,python,_PyObject_FastCallTstate (inlined)
0.0,0.01,python,super_init_impl (inlined)
0.0,0.01,_struct.cpython-312-x86_64-linux-gnu.so,_structmodule_exec
0.0,0.01,python,PyModule_FromDefAndSpec2
0.0,0.01,python,PyObject_SetAttrString
0.0,0.01,python,_add_methods_to_object
0.0,0.01,[kernel.kallsyms],lru_add_drain
0.0,0.01,[kernel.kallsyms],lru_add_drain_cpu
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,python,memcpy (inlined)
0.0,0.01,python,bytearray_dealloc
0.0,0.01,python,Py_INCREF (inlined)
0.0,0.01,python,_Py_NewRef (inlined)
0.0,0.01,python,_PyObject_NewVar
0.0,0.01,ld-2.31.so,0x00007f6c1ddcb491
0.0,0.01,ld-2.31.so,0x00007f6c1ddce61a
0.0,0.01,libdl-2.31.so,0x00007f6c1dd9134b
0.0,0.01,[kernel.kallsyms],unmap_region
0.0,0.01,ld-2.31.so,0x00007f2500e4f491
0.0,0.01,ld-2.31.so,0x00007f2500e5261a
0.0,0.01,libdl-2.31.so,0x00007f2500e1534b
0.0,0.01,python,PyLong_AsLongAndOverflow (inlined)
0.0,0.01,python,_PyLong_AsInt
0.0,0.01,python,_PyNumber_Index
0.0,0.01,python,r_ref_reserve (inlined)
0.0,0.01,python,replace
0.0,0.01,libpthread-2.31.so,__GI___pthread_rwlock_rdlock (inlined)
0.0,0.01,python,PyErr_SetFromErrno
0.0,0.01,python,PyErr_SetFromErrnoWithFilenameObjects (inlined)
0.0,0.01,python,os_get_terminal_size
0.0,0.01,python,os_get_terminal_size_impl (inlined)
0.0,0.01,python,mark_reachable (inlined)
0.0,0.01,python,method_vectorcall_FASTCALL_KEYWORDS
0.0,0.01,_socket.cpython-312-x86_64-linux-gnu.so,PyInit__socket
0.0,0.01,anon,0x00007fb3a5b6eb47
0.0,0.01,libdl-2.31.so,0x00007fcf1aec934b
0.0,0.01,python,_Py_NewRef (inlined)
0.0,0.01,python3.8,PyGC_Collect
0.0,0.01,python,PyLong_FromUnsignedLongLong
0.0,0.01,python,_PyLong_New (inlined)
0.0,0.01,ld-2.31.so,0x00007fd211f22491
0.0,0.01,ld-2.31.so,0x00007fd211f2561a
0.0,0.01,libdl-2.31.so,0x00007fd211ee834b
0.0,0.01,python,_PyGCHead_SET_NEXT (inlined)
0.0,0.01,[kernel.kallsyms],kstat_irqs_usr
0.0,0.01,[unknown],0x8cbeb9d1553f13b1
0.0,0.01,[kernel.kallsyms],__vma_rb_erase
0.0,0.01,[kernel.kallsyms],vma_gap_callbacks_rotate
0.0,0.01,ld-2.31.so,0x00007fc0a0dd9491
0.0,0.01,ld-2.31.so,0x00007fc0a0ddc61a
0.0,0.01,python,PyObject_TypeCheck (inlined)
0.0,0.01,python,_PyType_PreHeaderSize (inlined)
0.0,0.01,python,namespace_reduce__doc__+0x428
0.0,0.01,ld-2.31.so,0x00007fb3a69cc516
0.0,0.01,libdl-2.31.so,0x00007fb3a698f34b
0.0,0.01,libcrypto.so.1.1,BIO_f_reliable
0.0,0.01,libcrypto.so.1.1,HMAC_CTX_get_md
0.0,0.01,libcrypto.so.1.1,OBJ_NAME_add
0.0,0.01,libcrypto.so.1.1,OPENSSL_LH_insert
0.0,0.01,libcrypto.so.1.1,OPENSSL_LH_node_usage_stats
0.0,0.01,libcrypto.so.1.1,OPENSSL_gmtime_diff
0.0,0.01,[kernel.kallsyms],security_inode_getattr
0.0,0.01,python,PyEval_GetLocals
0.0,0.01,python,_PyLocals_GetKind (inlined)
0.0,0.01,python,builtin_locals
0.0,0.01,python,builtin_locals_impl (inlined)
0.0,0.01,python,frame_get_var (inlined)
0.0,0.01,python,PyWeakref_NewRef
0.0,0.01,python,_add_to_weak_set
0.0,0.01,python,new_weakref (inlined)
0.0,0.01,python,_PyCompile_EnsureArrayLargeEnough (inlined)
0.0,0.01,python,codegen_addop_i (inlined)
0.0,0.01,python,instr_sequence_addop (inlined)
0.0,0.01,python,instr_sequence_next_inst (inlined)
0.0,0.01,anon,0x00007fb583430367
0.0,0.01,python,Py_XDECREF (inlined)
0.0,0.01,python,get_localsplus_counts (inlined)
0.0,0.01,python,_get_impl (inlined)
0.0,0.01,[stack],0x00007fff61f283d7
0.0,0.01,python,_PyErr_SetKeyError
0.0,0.01,[heap],0x000055b9cf243a67
0.0,0.01,python,_PyLong_FromBytes
0.0,0.01,python,long_from_string_base (inlined)
0.0,0.01,python,get_latin1_char (inlined)
0.0,0.01,python,unicode_char (inlined)
0.0,0.01,[stack],0x00007fff54a8a29f
0.0,0.01,python,_PyObject_GC_TRACK (inlined)
