self,children,shared obj,symbol
0.0,0.01,anon,0x00007f840053cbaf
0.0,0.01,anon,0x00007f1c6a3107af
0.0,0.01,anon,0x00007ffbbdcbaa2f
0.0,0.01,anon,0x00007f4740886aaf
0.0,0.01,anon,0x00007ffbbdcbdcef
0.0,0.01,anon,0x00007f1c6a1336ef
0.0,0.01,[stack],0x00007ffd9f96f2df
0.0,0.01,anon,0x00007ffbbdcbe9ef
0.0,0.01,anon,0x00007fab95ca1caf
0.0,0.01,anon,0x00007fb25abd85ef
0.0,0.01,anon,0x00007fb41cabab4f
0.0,0.01,anon,0x00007f62470206cf
0.0,0.01,anon,0x00007f6a76999aaf
0.0,0.01,anon,0x00007fb25abd96ef
0.0,0.01,anon,0x00007ff56c4616ff
0.0,0.01,anon,0x00007f6a7699ea2f
0.0,0.01,anon,0x00007f1c6a12896f
0.0,0.01,anon,0x00007ffbbdcc2def
0.0,0.01,anon,0x00007f362d064def
0.0,0.01,anon,0x00007f61acc764ef
0.0,0.01,anon,0x00007faf45448baf
0.0,0.01,anon,0x00007fb25abdbfaf
0.0,0.01,anon,0x00007f6a769a222f
0.0,0.01,python,_PyModuleSpec_IsInitializing (inlined)
0.0,0.01,anon,0x00007f84005378af
0.0,0.01,[heap],0x000055919fbce08f
0.0,0.01,_struct.cpython-312-x86_64-linux-gnu.so,_structmodule_exec
0.0,0.01,[stack],0x00007fffd188beff
0.0,0.01,anon,0x00007faf881c936f
0.0,0.01,anon,0x00007f840053906f
0.0,0.01,anon,0x00007fd9cf64f32f
0.0,0.01,python,clear_weakref (inlined)
0.0,0.01,anon,0x00007f9dc8408aaf
0.0,0.01,anon,0x00007fcaa595ee2f
0.0,0.01,anon,0x00007f84006b95ef
0.0,0.01,anon,0x00007f6a7698902f
0.0,0.01,anon,0x00007faf45457daf
0.0,0.01,anon,0x00007fb98dcde36f
0.0,0.01,anon,0x00007ffbbdcb81ef
0.0,0.01,anon,0x00007f6a769a0d6f
0.0,0.01,anon,0x00007fcaa59600af
0.0,0.01,anon,0x00007f6a769a2d6f
0.0,0.01,anon,0x00007f23a9cf32af
0.0,0.01,anon,0x00007fcaa5960e2f
0.0,0.01,anon,0x00007ffbbdca90ef
0.0,0.01,[stack],0x00007fff480551af
0.0,0.01,python,PyUnicode_DATA (inlined)
0.0,0.01,python,PyUnicode_READ_CHAR (inlined)
0.0,0.01,python,_PyUnicode_COMPACT_DATA (inlined)
0.0,0.01,anon,0x00007fb98e6403ff
0.0,0.01,anon,0x00007fab95c9b56f
0.0,0.01,anon,0x00007faf454593af
0.0,0.01,anon,0x00007f8400ee93df
0.0,0.01,anon,0x00007fcaa5962bef
0.0,0.01,anon,0x00007f6a769958ef
0.0,0.01,anon,0x00007ffbbdcbb8af
0.0,0.01,[stack],0x00007ffedae7e70f
0.0,0.01,anon,0x00007fcaa596232f
0.0,0.01,anon,0x00007fb98dce9aef
0.0,0.01,anon,0x00007fab95c9baef
0.0,0.01,anon,0x00007fcaa596326f
0.0,0.01,anon,0x00007ffbbdcb5daf
0.0,0.01,anon,0x00007faf882eb86f
0.0,0.01,anon,0x00007f9dc840e02f
0.0,0.01,anon,0x00007f23a9ce8aef
0.0,0.01,anon,0x00007fb41c12afef
0.0,0.01,anon,0x00007f23a9ce982f
0.0,0.01,anon,0x00007fab95c9476f
0.0,0.01,anon,0x00007f6a7699b86f
0.0,0.01,python,_signal_module_traverse
0.0,0.01,python,_io_BufferedReader___init__
0.0,0.01,python,_io_BufferedReader___init___impl (inlined)
0.0,0.01,anon,0x00007f23a9cec32f
0.0,0.01,anon,0x00007f6a769a096f
0.0,0.01,anon,0x00007ff56c475baf
0.0,0.01,anon,0x00007f66077879a7
0.0,0.01,anon,0x00007f23a9ceccaf
0.0,0.01,anon,0x00007f9dc8d940af
0.0,0.01,anon,0x00007fb41c11feef
0.0,0.01,[heap],0x00005619834e6f9f
0.0,0.01,anon,0x00007f7921b2dfaf
0.0,0.01,anon,0x00007f362d053f2f
0.0,0.01,python,_PyGCHead_SET_PREV (inlined)
0.0,0.01,anon,0x00007fb41c1207ef
0.0,0.01,anon,0x00007fb25abe17af
0.0,0.01,anon,0x00007f6a76ae1f1f
0.0,0.01,anon,0x00007fcaa5964d6f
0.0,0.01,anon,0x00007fab95c99aef
0.0,0.01,anon,0x00007f6a76995faf
0.0,0.01,anon,0x00007fb41c12222f
0.0,0.01,python,_PyTuple_Fini
0.0,0.01,python,finalize_interp_types (inlined)
0.0,0.01,python,insert_to_freepool (inlined)
0.0,0.01,anon,0x00007f6a76997c2f
0.0,0.01,anon,0x00007f7921b3752f
0.0,0.01,python,lookdict_index (inlined)
0.0,0.01,anon,0x00007fab95c9a22f
0.0,0.01,anon,0x00007f660596bc2f
0.0,0.01,anon,0x00007f474087a1af
0.0,0.01,anon,0x00007faf4545e86f
0.0,0.01,anon,0x00007f33a81677df
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,python,module_clear
0.0,0.01,[unknown],0x000000fc000000f9
0.0,0.01,anon,0x00007f474084fd2f
0.0,0.01,anon,0x00007f47408938ef
0.0,0.01,anon,0x00007f1c6a13006f
0.0,0.01,anon,0x00007f840053c1ef
0.0,0.01,anon,0x00007f4740884def
0.0,0.01,anon,0x00007fcaa59690ef
0.0,0.01,anon,0x00007faf454615af
0.0,0.01,anon,0x00007fcaa596a16f
0.0,0.01,_datetime.cpython-312-x86_64-linux-gnu.so,datetime_strptime
0.0,0.01,anon,0x00007fb25abd546f
0.0,0.01,python,_PyGCHead_SET_PREV (inlined)
0.0,0.01,python,gc_list_append (inlined)
0.0,0.01,anon,0x00007ff56c2ad1ef
0.0,0.01,anon,0x00007f9ac6a1c17f
0.0,0.01,[stack],0x00007ffcbe19d680
0.0,0.01,anon,0x00007f6606ca145f
0.0,0.01,anon,0x00007fb25abd6b2f
0.0,0.01,anon,0x00007ff56c2adaaf
0.0,0.01,anon,0x00007f6605b3aabf
0.0,0.01,anon,0x00007f362d0627af
0.0,0.01,anon,0x00007fb98dcee7af
0.0,0.01,anon,0x00007f1c6a1278af
0.0,0.01,python,_PyRuntimeState_GetThreadState (inlined)
0.0,0.01,python,_PyThreadState_GET (inlined)
0.0,0.01,anon,0x00007fb25abd7d2f
0.0,0.01,anon,0x00007ff56c2ae82f
0.0,0.01,anon,0x00007f33a9db5b2f
0.0,0.01,anon,0x00007fb98dcef7af
0.0,0.01,[stack],0x00007ffca2d23580
0.0,0.01,[heap],0x00005620974ddbdf
0.0,0.01,anon,0x00007f1c6a12846f
0.0,0.01,anon,0x00007f6607785b2f
0.0,0.01,anon,0x00007f362d06446f
0.0,0.01,anon,0x00007f362d068a6f
0.0,0.01,python,Py_SET_REFCNT (inlined)
0.0,0.01,anon,0x00007f6607785cf7
0.0,0.01,[heap],0x000055b24669dc2f
0.0,0.01,python,_PyType_HasFeature (inlined)
0.0,0.01,python,match_dealloc
0.0,0.01,anon,0x00007fcaa5962eef
0.0,0.01,anon,0x00007fb98dcf01af
0.0,0.01,[unknown],0x0000000000000008
0.0,0.01,anon,0x00007f9dc84064ef
0.0,0.01,python,Py_BuildValue
0.0,0.01,python,slice_indices
0.0,0.01,python,va_build_value
0.0,0.01,[heap],0x000055fa9f8379ff
0.0,0.01,anon,0x00007f61acc786ef
0.0,0.01,anon,0x00007fcaa59648ef
0.0,0.01,anon,0x00007f362d81ee1f
0.0,0.01,anon,0x00007f6a77334d4f
0.0,0.01,anon,0x00007f1c6a12baaf
0.0,0.01,anon,0x00007f6a771f06cf
0.0,0.01,anon,0x00007f362d05e4ef
0.0,0.01,python,sre_ucs1_charset (inlined)
0.0,0.01,python,sys_intern
0.0,0.01,python,sys_intern_impl (inlined)
0.0,0.01,anon,0x00007f362d05f0ef
0.0,0.01,anon,0x00007f9dc840a7af
0.0,0.01,[stack],0x00007ffecc9df55f
0.0,0.01,python,PyObject_CallMethodOneArg (inlined)
0.0,0.01,python,data_start+0x19f
0.0,0.01,anon,0x00007f484b052b7f
0.0,0.01,python,long_to_decimal_string
0.0,0.01,anon,0x00007f362d06016f
0.0,0.01,python,_PyInterpreterState_GET (inlined)
0.0,0.01,anon,0x00007fb98e470acf
0.0,0.01,python,descr_check (inlined)
0.0,0.01,python,method_check_args (inlined)
0.0,0.01,python,finalize_remove_modules (inlined)
0.0,0.01,anon,0x00007f66059d373f
0.0,0.01,anon,0x00007ffbbdca966f
0.0,0.01,anon,0x00007fb98e68420f
0.0,0.01,anon,0x00007f484afb184f
0.0,0.01,anon,0x00007fcaa596882f
0.0,0.01,[stack],0x00007ffd3b90932f
0.0,0.01,anon,0x00007fb25abd54ef
0.0,0.01,python,match_getindex (inlined)
0.0,0.01,python,match_getslice (inlined)
0.0,0.01,python,match_group
0.0,0.01,python,PyUnicode_DATA (inlined)
0.0,0.01,anon,0x00007fcaa596a26f
0.0,0.01,anon,0x00007f362d0632ef
0.0,0.01,python,_PyStack_UnpackDict
0.0,0.01,python,_PyFrame_GetFirstComplete (inlined)
0.0,0.01,python,_PyFrame_IsIncomplete (inlined)
0.0,0.01,python,_PyObject_Init (inlined)
0.0,0.01,python,iobase_iter
0.0,0.01,anon,0x00007f47410cf6d7
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,anon,0x00007f6a771f06d7
0.0,0.01,python,get_exception_handler (inlined)
0.0,0.01,python,parse_varint (inlined)
0.0,0.01,anon,0x00007fab95ca2a6f
0.0,0.01,python,_codecs_utf_8_decode
0.0,0.01,python,_codecs_utf_8_decode_impl (inlined)
0.0,0.01,python,ucs2lib_utf8_decode (inlined)
0.0,0.01,python,_PyUnicode_FastCopyCharacters (inlined)
0.0,0.01,python,_copy_characters (inlined)
0.0,0.01,[heap],0x000055671a56e1cf
0.0,0.01,anon,0x00007f23a9ce85ef
0.0,0.01,anon,0x00007f1c6a9806d7
0.0,0.01,anon,0x00007fab95c9506f
0.0,0.01,anon,0x00007f23a9ce8def
0.0,0.01,python,OSError_clear (inlined)
0.0,0.01,python,OSError_dealloc
0.0,0.01,anon,0x00007fb41c9f124f
0.0,0.01,anon,0x00007ff56c62265f
0.0,0.01,anon,0x00007fb98dcf442f
0.0,0.01,python,_PyBuildSlice_Consume2 (inlined)
0.0,0.01,python,_PyGCHead_SET_NEXT (inlined)
0.0,0.01,python,_PyObject_GC_TRACK (inlined)
0.0,0.01,anon,0x00007f484afe9347
0.0,0.01,anon,0x00007f7921b330ef
0.0,0.01,anon,0x00007f362d8c26cf
0.0,0.01,anon,0x00007f23a9cea96f
0.0,0.01,python,iobase_finalize
0.0,0.01,python,textiowrapper_dealloc
0.0,0.01,anon,0x00007f33a9db5e07
0.0,0.01,anon,0x00007f33a9db5a67
0.0,0.01,[heap],0x000056203eeed75f
0.0,0.01,anon,0x00007fab95c96d2f
0.0,0.01,python,assignment_rule
0.0,0.01,python,t_primary_raw (inlined)
0.0,0.01,python,t_primary_rule
0.0,0.01,anon,0x00007f33a94ad6ff
0.0,0.01,anon,0x00007f9ac697c94f
0.0,0.01,python,_PyUnicodeWriter_WriteStr
0.0,0.01,python,_PyUnicode_FastCopyCharacters (inlined)
0.0,0.01,python,_copy_characters (inlined)
0.0,0.01,python,unicode_fromformat_arg (inlined)
0.0,0.01,python,realize (inlined)
0.0,0.01,python,realize (inlined)
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,python,Py_XDECREF (inlined)
0.0,0.01,anon,0x00007f33a7f9c427
0.0,0.01,python,_PyModuleSpec_IsUninitializedSubmodule (inlined)
0.0,0.01,python,memcpy (inlined)
0.0,0.01,anon,0x00007f33a9db7a27
0.0,0.01,python,PyLong_AsLongAndOverflow (inlined)
0.0,0.01,python,Py_INCREF (inlined)
0.0,0.01,anon,0x00007f23a9ce9fef
0.0,0.01,python,_PyGCHead_SET_NEXT (inlined)
0.0,0.01,anon,0x00007fb41c128f6f
0.0,0.01,anon,0x00007f33a9db79a7
0.0,0.01,python,get_builtin_base_with_dict (inlined)
0.0,0.01,python,PyLong_FromUnicodeObject
0.0,0.01,python,PyNumber_Long
0.0,0.01,[kernel.kallsyms],select_task_rq_fair
0.0,0.01,[kernel.kallsyms],wake_up_new_task
0.0,0.01,anon,0x00007f33a9027d7f
0.0,0.01,anon,0x00007fcaa595f06f
0.0,0.01,python,_PyGCHead_SET_NEXT (inlined)
0.0,0.01,python,PyDict_MergeFromSeq2
0.0,0.01,[heap],0x000055919fbe59ff
0.0,0.01,python,PyTuple_GET_SIZE (inlined)
0.0,0.01,python,Py_SIZE (inlined)
0.0,0.01,python,call_unbound_noarg (inlined)
0.0,0.01,python,type_mro
0.0,0.01,python,type_mro_impl (inlined)
0.0,0.01,anon,0x00007fb41c129eef
0.0,0.01,anon,0x00007f362d06896f
0.0,0.01,python,_PyObject_CallNoArgs (inlined)
0.0,0.01,python,_PyObject_VectorcallTstate (inlined)
0.0,0.01,python,_PyVectorcall_FunctionInline (inlined)
0.0,0.01,python,Py_INCREF (inlined)
0.0,0.01,python,Py_XINCREF (inlined)
0.0,0.01,python,_PyModuleSpec_IsInitializing
0.0,0.01,python,_Py_XNewRef (inlined)
0.0,0.01,python,PyWrapper_New (inlined)
0.0,0.01,python,wrapperdescr_get
0.0,0.01,python,0x000055f165e81660
0.0,0.01,anon,0x00007f33a9acd425
0.0,0.01,anon,0x00007f6606ca286f
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,anon,0x00007f79224bdbaf
0.0,0.01,python,_PyLong_AsInt
0.0,0.01,python,_PyNumber_Index
0.0,0.01,[heap],0x000055b2465423bf
0.0,0.01,anon,0x00007f9ac4f554cf
0.0,0.01,python,convertsimple (inlined)
0.0,0.01,python,tuplerichcompare
0.0,0.01,python,Py_INCREF (inlined)
0.0,0.01,python,_Py_NewRef (inlined)
0.0,0.01,python,_PyDict_NotifyEvent (inlined)
0.0,0.01,python,type_new_set_ht_name (inlined)
0.0,0.01,python,PyDict_GetItemWithError (inlined)
0.0,0.01,python,pmerge (inlined)
0.0,0.01,anon,0x00007f6a7699b1af
0.0,0.01,[heap],0x00005556411599ff
0.0,0.01,anon,0x00007f484cbb9097
0.0,0.01,anon,0x00007f6605acacff
0.0,0.01,anon,0x00007f660777ffff
0.0,0.01,python,type_set_bases
0.0,0.01,python,update_all_slots (inlined)
0.0,0.01,python,update_slots_callback (inlined)
0.0,0.01,python,update_subclasses (inlined)
0.0,0.01,binascii.cpython-312-x86_64-linux-gnu.so,binascii_traverse
0.0,0.01,binascii.cpython-312-x86_64-linux-gnu.so,get_binascii_state (inlined)
0.0,0.01,anon,0x00007fb98dcec0af
0.0,0.01,anon,0x00007fab95c9b0af
0.0,0.01,python,asciilib_find_char (inlined)
0.0,0.01,python,findchar (inlined)
0.0,0.01,python,Py_INCREF (inlined)
0.0,0.01,python,_PyObject_CallNoArgs (inlined)
0.0,0.01,python,_PyObject_VectorcallTstate (inlined)
0.0,0.01,python,_Py_NewRef (inlined)
0.0,0.01,python,merge_class_dict
0.0,0.01,python,object___dir__
0.0,0.01,python,object___dir___impl (inlined)
0.0,0.01,python,_PyLong_CompactValue (inlined)
0.0,0.01,anon,0x00007f33a84645bf
0.0,0.01,python,dictkeys_set_index (inlined)
0.0,0.01,anon,0x00007f362d9ba36f
0.0,0.01,anon,0x00007f7921b2b06f
0.0,0.01,python,_PyGCHead_SET_NEXT (inlined)
0.0,0.01,python,_PyObject_GC_UNTRACK (inlined)
0.0,0.01,python,lookup_maybe_method (inlined)
0.0,0.01,python,lookup_method (inlined)
0.0,0.01,python,builtin_hash
0.0,0.01,libpthread-2.31.so,__GI___pthread_mutex_unlock (inlined)
0.0,0.01,python,Py_INCREF (inlined)
0.0,0.01,python,_Py_NewRef (inlined)
0.0,0.01,python3.8,PyConfig_Clear
0.0,0.01,python3.8,PyMarshal_ReadObjectFromString
0.0,0.01,python3.8,_Py_convert_optional_to_ssize_t
0.0,0.01,python,intern_strings (inlined)
0.0,0.01,[kernel.kallsyms],__do_sys_newfstat
0.0,0.01,[kernel.kallsyms],__x64_sys_newfstat
0.0,0.01,anon,0x00007f61acc7b02f
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,python,PyDescr_NewMember
0.0,0.01,anon,0x00007f66077450df
0.0,0.01,python,PyBytes_AS_STRING (inlined)
0.0,0.01,python,_PyCode_InitAddressRange (inlined)
0.0,0.01,python,_PyObject_Init (inlined)
0.0,0.01,python,tb_create_raw (inlined)
0.0,0.01,anon,0x00007f33a8520e3f
0.0,0.01,anon,0x00007f840053afef
0.0,0.01,anon,0x00007f33a9db88a7
0.0,0.01,anon,0x00007f6a769a162f
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,python,Py_XDECREF (inlined)
0.0,0.01,anon,0x00007f33a84bb93f
0.0,0.01,[heap],0x000056103417b9ff
0.0,0.01,python,_PyObject_GC_IS_TRACKED (inlined)
0.0,0.01,python,_tmp_12_rule (inlined)
0.0,0.01,python,single_subscript_attribute_target_rule (inlined)
0.0,0.01,anon,0x00007ffbbdcb886f
0.0,0.01,python,PyTuple_GET_SIZE (inlined)
0.0,0.01,python,Py_SIZE (inlined)
0.0,0.01,python,data_start+0x3f
0.0,0.01,python,import_get_module
0.0,0.01,anon,0x00007f7921b325af
0.0,0.01,python3.8,PyType_Ready
0.0,0.01,anon,0x00007fab95ca15af
0.0,0.01,[stack],0x00007ffd3b90449f
0.0,0.01,[stack],0x00007ffd3b90983f
0.0,0.01,anon,0x00007f1c6a40d56f
0.0,0.01,python,raise_stmt_rule (inlined)
0.0,0.01,python,try_stmt_rule (inlined)
0.0,0.01,anon,0x00007f7921b330af
0.0,0.01,[heap],0x000055b2469d2cfb
0.0,0.01,python,_Py_EnterRecursiveCallTstate (inlined)
0.0,0.01,python,_Py_MakeRecCheck (inlined)
0.0,0.01,anon,0x00007f7921b33aef
0.0,0.01,python,_Py_bytes_find
0.0,0.01,python,find_internal
0.0,0.01,python,parse_args_finds_byte (inlined)
0.0,0.01,python,stringlib_parse_args_finds (inlined)
0.0,0.01,python,Py_INCREF (inlined)
0.0,0.01,python,finalize_restore_builtins (inlined)
0.0,0.01,python,_PyGCHead_SET_PREV (inlined)
0.0,0.01,python,_PyObject_GC_UNTRACK (inlined)
0.0,0.01,[unknown],0x0000000000000014
0.0,0.01,python,make_range_object (inlined)
0.0,0.01,python,dictkeys_get_index (inlined)
0.0,0.01,python,fill_time (inlined)
0.0,0.01,[unknown],0x0000000000000005
0.0,0.01,anon,0x00007f362d064faf
0.0,0.01,python,data_start+0x3f
0.0,0.01,anon,0x00007f61acc80def
0.0,0.01,anon,0x00007ffbbdcbd9af
0.0,0.01,python,Py_INCREF (inlined)
0.0,0.01,[unknown],0x000001fa000001f7
0.0,0.01,anon,0x00007fb41c1218ef
0.0,0.01,python,data_start+0x10b
0.0,0.01,python,_PyLong_FromSTwoDigits (inlined)
0.0,0.01,python,get_small_int (inlined)
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,python,Py_XDECREF (inlined)
0.0,0.01,python,_imp_find_frozen
0.0,0.01,python,_imp_find_frozen_impl (inlined)
0.0,0.01,python,find_frozen (inlined)
0.0,0.01,python,find_frozen (inlined)
0.0,0.01,python,look_up_frozen (inlined)
0.0,0.01,python,new_dict (inlined)
0.0,0.01,anon,0x00007f6a769944ef
0.0,0.01,anon,0x00007f33a999fa97
0.0,0.01,anon,0x00007f484ba63b8f
0.0,0.01,anon,0x00007f6605aa2797
0.0,0.01,libc-2.31.so,__strerror_r (inlined)
0.0,0.01,libc-2.31.so,gettext
0.0,0.01,libc-2.31.so,strerror
0.0,0.01,libpthread-2.31.so,__GI___pthread_rwlock_rdlock (inlined)
0.0,0.01,python,PyErr_SetFromErrnoWithFilenameObject
0.0,0.01,python,PyErr_SetFromErrnoWithFilenameObjects (inlined)
0.0,0.01,python,path_error (inlined)
0.0,0.01,python,path_object_error (inlined)
0.0,0.01,python,posix_path_object_error (inlined)
0.0,0.01,python,PyUnicode_AsUTF8AndSize (inlined)
0.0,0.01,python,type_new_descriptors (inlined)
0.0,0.01,python,_PyThreadState_HasStackSpace (inlined)
0.0,0.01,python,bytearray_translate
0.0,0.01,[stack],0x00007ffe5f5c9c3f
0.0,0.01,libc-2.31.so,cfree (inlined)
0.0,0.01,python,_PyFrame_New_NoTrack
0.0,0.01,python,_PyFrame_GetFrameObject (inlined)
0.0,0.01,anon,0x00007fb98e483b6f
0.0,0.01,anon,0x00007ffbbdcc02ef
0.0,0.01,python,Py_INCREF (inlined)
0.0,0.01,anon,0x00007f362d06856f
0.0,0.01,python,memset (inlined)
0.0,0.01,python,data_start+0x5f
0.0,0.01,python,_PyObject_GC_TRACK (inlined)
0.0,0.01,python,build_string
0.0,0.01,python,do_string_format
0.0,0.01,anon,0x00007f61ad4bd6cf
0.0,0.01,python,if_stmt_rule
0.0,0.01,python,return_stmt_rule (inlined)
0.0,0.01,python,star_expression_rule
0.0,0.01,python,star_expressions_rule
0.0,0.01,[unknown],0x000000000000000e
0.0,0.01,python,_PyGCHead_SET_NEXT (inlined)
0.0,0.01,python,super_vectorcall
0.0,0.01,python,type_new_alloc (inlined)
0.0,0.01,python,PyNumber_Lshift
0.0,0.01,python,long_lshift
0.0,0.01,python,long_normalize (inlined)
0.0,0.01,anon,0x00007ffbbdcc162f
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,python,_io_StringIO_write
0.0,0.01,[kernel.kallsyms],copy_page_range
0.0,0.01,[kernel.kallsyms],dup_mm
0.0,0.01,[kernel.kallsyms],dup_mmap
0.0,0.01,[stack],0x00007ffd3b909507
0.0,0.01,python,_PyCfg_InstrSize (inlined)
0.0,0.01,python,resolve_jump_offsets (inlined)
0.0,0.01,anon,0x00007f362d80e2df
0.0,0.01,python,_PyObject_CallMethod
0.0,0.01,python,bytes_replace
0.0,0.01,python,callmethod (inlined)
0.0,0.01,python,get_encoded_name (inlined)
0.0,0.01,python3.8,PyObject_GetAttr
0.0,0.01,python,_io_FileIO_isatty
0.0,0.01,python,_io_FileIO_isatty_impl (inlined)
0.0,0.01,python,Py_INCREF (inlined)
0.0,0.01,python,_Py_NewRef (inlined)
0.0,0.01,anon,0x00007f6a7699d12f
0.0,0.01,python,_loop1_39_rule (inlined)
0.0,0.01,python,annotation_rule (inlined)
0.0,0.01,python,param_no_default_rule (inlined)
0.0,0.01,python,param_rule (inlined)
0.0,0.01,python,parameters_rule
0.0,0.01,python,params_rule (inlined)
0.0,0.01,python,ScandirIterator_iternext
0.0,0.01,python3.8,PyDict_SetDefault
0.0,0.01,python3.8,PyUnicode_InternInPlace
0.0,0.01,python,itertoolsmodule_exec
0.0,0.01,python,_imp_create_dynamic
0.0,0.01,[kernel.kallsyms],page_fault
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,python,Py_XDECREF (inlined)
0.0,0.01,anon,0x00007f84005375ef
0.0,0.01,anon,0x00007f9ac66dc8af
0.0,0.01,python3.8,PyObject_SetAttr
0.0,0.01,python3.8,_PyObject_GetMethod
0.0,0.01,anon,0x00007f7921b28cef
0.0,0.01,[unknown],0xfae13081fc6768ac
0.0,0.01,python3.8,PyImport_Import
0.0,0.01,python3.8,PyImport_ImportModule
0.0,0.01,python3.8,PyInterpreterState_Delete
0.0,0.01,dpkg-query,0x00005629efe10485
0.0,0.01,dpkg-query,0x00005629efe1b2cc
0.0,0.01,dpkg-query,0x00005629efe20dac
0.0,0.01,[kernel.kallsyms],kmem_cache_alloc
0.0,0.01,anon,0x00007f362d9287af
0.0,0.01,anon,0x00007f84005384ef
0.0,0.01,python3.8,PyCell_New
0.0,0.01,python3.8,PyObject_CallFunctionObjArgs
0.0,0.01,python3.8,_PyDict_GetItemStringWithError
0.0,0.01,python3.8,_PyObject_LookupSpecial
0.0,0.01,python3.8,PyGC_Collect
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,anon,0x00007fa566a58927
0.0,0.01,python,dict_new_presized (inlined)
0.0,0.01,[unknown],0x00000000000001cb
0.0,0.01,[unknown],0x0000000144b95a3f
0.0,0.01,anon,0x00007f61acc7a26f
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,python,buffered_dealloc
0.0,0.01,python,fileio_dealloc
0.0,0.01,python3.8,PyDescr_NewMethod
0.0,0.01,python3.8,_PyObject_GetAttrId
0.0,0.01,python3.8,_PyType_LookupId
0.0,0.01,anon,0x00007f33a915ee2f
0.0,0.01,python,compiler_add_const (inlined)
0.0,0.01,python,compiler_addop_load_const
0.0,0.01,python,compiler_compare (inlined)
0.0,0.01,python,compiler_if (inlined)
0.0,0.01,python,compiler_jump_if
0.0,0.01,python,compiler_visit_expr (inlined)
0.0,0.01,python,compiler_visit_expr (inlined)
0.0,0.01,python,merge_consts_recursive
0.0,0.01,[heap],0x00005620974349ff
0.0,0.01,python,new_values (inlined)
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,python,func_type_comment_rule
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,python,_PyArena_Free
0.0,0.01,[kernel.kallsyms],__x64_sys_exit_group
0.0,0.01,[kernel.kallsyms],do_exit
0.0,0.01,[kernel.kallsyms],do_group_exit
0.0,0.01,[kernel.kallsyms],do_syscall_64
0.0,0.01,[kernel.kallsyms],entry_SYSCALL_64_after_hwframe
0.0,0.01,[kernel.kallsyms],exit_mmap
0.0,0.01,[kernel.kallsyms],mmput
0.0,0.01,[kernel.kallsyms],unmap_page_range
0.0,0.01,[kernel.kallsyms],unmap_single_vma
0.0,0.01,[kernel.kallsyms],unmap_vmas
0.0,0.01,python3.8,PyWeakref_NewRef
0.0,0.01,anon,0x00007f4f4f03ce6f
0.0,0.01,anon,0x00007f9ac5be957f
0.0,0.01,python,_PyDict_Next (inlined)
0.0,0.01,python,r_byte (inlined)
0.0,0.01,python,data_start+0x19f
0.0,0.01,[unknown],0x000000000000003f
0.0,0.01,ld-2.31.so,0x00007f840156861a
0.0,0.01,libdl-2.31.so,0x00007f840152b34b
0.0,0.01,python3.8,Py_InitializeFromConfig
0.0,0.01,dpkg-query,0x00005629efe18143
0.0,0.01,dpkg-query,0x00005629efe19779
0.0,0.01,dpkg-query,0x00005629efe21983
0.0,0.01,anon,0x00007f7390b83e6f
0.0,0.01,python3.8,PyInit__io
0.0,0.01,python3.8,PyObject_CallMethod
0.0,0.01,python3.8,PyUnicode_InternFromString
0.0,0.01,python3.8,_PyExc_Init
0.0,0.01,python3.8,_Py_CoerceLegacyLocale
0.0,0.01,python,PyObject_CallMethodNoArgs (inlined)
0.0,0.01,python,acquire_timed
0.0,0.01,python,lock_PyThread_acquire_lock
0.0,0.01,python,wait_for_thread_shutdown
0.0,0.01,anon,0x00007fb41c12946f
0.0,0.01,python,_PyTrash_clear_state (inlined)
0.0,0.01,python,PyFrame_GetLineNumber (inlined)
0.0,0.01,python,frame_getlineno
0.0,0.01,python,islice_next
0.0,0.01,ld-2.31.so,0x00007f6607f866f0
0.0,0.01,python,traverse_slots (inlined)
0.0,0.01,python,_add_to_weak_set
0.0,0.01,python,get_basic_refs (inlined)
0.0,0.01,python,slotptr (inlined)
0.0,0.01,libpthread-2.31.so,__GI___pthread_mutex_lock (inlined)
0.0,0.01,anon,0x00007fb41c12a72f
0.0,0.01,python,Py_INCREF (inlined)
0.0,0.01,anon,0x00007fb25ad02c3f
0.0,0.01,python,Py_INCREF (inlined)
0.0,0.01,python,_PyNumber_Index (inlined)
0.0,0.01,python,_Py_NewRef (inlined)
0.0,0.01,python,bytes_subscript
0.0,0.01,ld-2.31.so,0x00007f484d3b8325
0.0,0.01,ld-2.31.so,0x00007f484d3bb61a
0.0,0.01,[unknown],0x0000000000000130
0.0,0.01,python,PyList_SET_ITEM (inlined)
0.0,0.01,[heap],0x000056198332d7af
