self,children,shared obj,symbol
0.0,0.01,python,module_clear
0.0,0.01,python,_PyExc_FiniTypes (inlined)
0.0,0.01,python,type_dealloc_common (inlined)
0.0,0.01,python,PyNumber_Multiply
0.0,0.01,python,cm_init
0.0,0.01,python,functools_copy_attr (inlined)
0.0,0.01,python,functools_wraps
0.0,0.01,libdl-2.31.so,0x00007fbe55d5034b
0.0,0.01,python,add_operators (inlined)
0.0,0.01,python,insertion_resize (inlined)
0.0,0.01,python,_PyCompile_ConstCacheMergeOne
0.0,0.01,python,PyUnicode_New (inlined)
0.0,0.01,python,_Py_NewRef (inlined)
0.0,0.01,python,memcpy (inlined)
0.0,0.01,python,slot_nb_or
0.0,0.01,[heap],0x000055c7f8102a4f
0.0,0.01,python,PyModule_FromDefAndSpec2
0.0,0.01,python,PyObject_SetAttrString
0.0,0.01,python,_add_methods_to_object
0.0,0.01,python,_Py_Specialize_LoadGlobal
0.0,0.01,python,_keywords.22890+0xffffff2c76e2d02f
0.0,0.01,python,_PyType_Lookup (inlined)
0.0,0.01,python,long_to_decimal_string
0.0,0.01,python,_PyType_DocWithoutSignature (inlined)
0.0,0.01,python,find_signature (inlined)
0.0,0.01,[kernel.kallsyms],call_filldir
0.0,0.01,python,PyMapping_Keys
0.0,0.01,python,method_output_as_list (inlined)
0.0,0.01,ld-2.31.so,0x00007feadffe061a
0.0,0.01,libdl-2.31.so,0x00007feadffa334b
0.0,0.01,python,Py_INCREF (inlined)
0.0,0.01,python,_Py_NewRef (inlined)
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,python,unicode_getitem
0.0,0.01,python,compute_slice (inlined)
0.0,0.01,python,range_subscript
0.0,0.01,anon,0x00007f88c693616f
0.0,0.01,python,PyThread_release_lock
0.0,0.01,python,_loop0_95_rule (inlined)
0.0,0.01,python,lambda_slash_with_default_rule
0.0,0.01,python,type_new_set_attrs (inlined)
0.0,0.01,_posixsubprocess.cpython-312-x86_64-linux-gnu.so,child_exec
0.0,0.01,python,_PyErr_SetObject (inlined)
0.0,0.01,python,PyUnicode_DecodeFSDefaultAndSize
0.0,0.01,python,wrapperdescr_get
0.0,0.01,ld-2.31.so,_dl_exception_free
0.0,0.01,python,assignment_expression_rule (inlined)
0.0,0.01,python,analyze_block
0.0,0.01,python,symtable_analyze (inlined)
0.0,0.01,libdl-2.31.so,0x00007f87d5d3f34b
0.0,0.01,python,PyObject_CallMethodOneArg (inlined)
0.0,0.01,python,_io__Buffered_read1
0.0,0.01,python,_io__Buffered_read1_impl (inlined)
0.0,0.01,python,textiowrapper_read_chunk
0.0,0.01,libc-2.31.so,__close_nocancel
0.0,0.01,_pickle.cpython-312-x86_64-linux-gnu.so,0x00007ff616b96db4
0.0,0.01,[heap],0x000055f4663257c3
0.0,0.01,[unknown],0x2061cef4fc5527c3
0.0,0.01,python,Py_SET_REFCNT (inlined)
0.0,0.01,[kernel.kallsyms],__x64_sys_access
0.0,0.01,[kernel.kallsyms],do_faccessat
0.0,0.01,[kernel.kallsyms],getname_flags
0.0,0.01,[kernel.kallsyms],user_path_at_empty
0.0,0.01,ld-2.31.so,__get_cpu_features
0.0,0.01,ld-2.31.so,_dl_catch_error
0.0,0.01,ld-2.31.so,0x00007f13944cf107
0.0,0.01,ld-2.31.so,0x00007f13944d004b
0.0,0.01,ld-2.31.so,0x00007f13944d2020
0.0,0.01,python,compiler_lambda (inlined)
0.0,0.01,python,compiler_visit_expr (inlined)
0.0,0.01,[unknown],0x243e02097b29f6d8
0.0,0.01,_pickle.cpython-312-x86_64-linux-gnu.so,0x00007f323794a8e4
0.0,0.01,anon,0x00007f7eee7cc67f
0.0,0.01,anon,0x00007f32379e35bf
0.0,0.01,[kernel.kallsyms],pagecache_get_page
0.0,0.01,[heap],0x000055f46615284b
0.0,0.01,[heap],0x000055feac4a5382
0.0,0.01,_pickle.cpython-312-x86_64-linux-gnu.so,0x00007f7eee722b14
0.0,0.01,anon,0x00007feadefd2baf
0.0,0.01,anon,0x00007f7eee7cce6f
0.0,0.01,python,Py_XDECREF (inlined)
0.0,0.01,[unknown],0xfad67d1a4baceeca
0.0,0.01,[heap],0x000056107ea11c1a
0.0,0.01,[unknown],0x9fce03c6227731ff
0.0,0.01,[unknown],0x0000000000000024
0.0,0.01,_pickle.cpython-312-x86_64-linux-gnu.so,0x00007f7eee722ac4
0.0,0.01,[stack],0x00007ffc7ee3f6e7
0.0,0.01,python,PyThread_acquire_lock_timed
0.0,0.01,[unknown],0x000000000000001b
0.0,0.01,_pickle.cpython-312-x86_64-linux-gnu.so,0x00007efe2b695974
0.0,0.01,[heap],0x000055780791844f
0.0,0.01,[heap],0x000055f466322aaf
0.0,0.01,[heap],0x000055feac4a539f
0.0,0.01,python,PyCFunction_GET_FUNCTION (inlined)
0.0,0.01,anon,0x00007fc41aea673f
0.0,0.01,[kernel.kallsyms],free_pgd_range
0.0,0.01,[kernel.kallsyms],free_pgtables
0.0,0.01,[heap],0x000055f466325707
0.0,0.01,anon,0x00007efe2bf7b717
0.0,0.01,anon,0x00007f7eeef4a56f
0.0,0.01,anon,0x00007f32379f20af
0.0,0.01,anon,0x00007fc41a73d97f
0.0,0.01,anon,0x00007f0d6623e0af
0.0,0.01,[kernel.kallsyms],inherit_task_group.isra.0.part.0
0.0,0.01,[kernel.kallsyms],perf_event_init_task
0.0,0.01,[unknown],0x4cbdbd53c6e894e9
0.0,0.01,[kernel.kallsyms],inherit_event.isra.0
0.0,0.01,anon,0x00007fe4a9f2097f
0.0,0.01,[kernel.kallsyms],unmap_page_range
0.0,0.01,[kernel.kallsyms],unmap_single_vma
0.0,0.01,[kernel.kallsyms],unmap_vmas
0.0,0.01,anon,0x00007ff616c405ff
0.0,0.01,python,_PyObject_ComputedDictPointer (inlined)
0.0,0.01,[unknown],0x0cf4293b5eddc4ff
0.0,0.01,python,Py_INCREF (inlined)
0.0,0.01,python,_PyLong_FromSTwoDigits (inlined)
0.0,0.01,python,_Py_NewRef (inlined)
0.0,0.01,python,get_small_int (inlined)
0.0,0.01,libc-2.31.so,0x00007fd08504f4d0
0.0,0.01,_pickle.cpython-312-x86_64-linux-gnu.so,0x00007ff616b96864
0.0,0.01,[heap],0x00005646858b1f4c
0.0,0.01,_pickle.cpython-312-x86_64-linux-gnu.so,0x00007efe2b695ba4
0.0,0.01,[heap],0x000056107e9f34ff
0.0,0.01,anon,0x00007f2559820d7f
0.0,0.01,[heap],0x000055cd92b150bf
0.0,0.01,python,0x000056377c3aa668
0.0,0.01,[unknown],0x19400677c4fa2df7
0.0,0.01,anon,0x00007f2559a3ac0f
0.0,0.01,[heap],0x00005612e4d3f16f
0.0,0.01,anon,0x00007f139715847f
0.0,0.01,[heap],0x000055c7f80e5c3f
0.0,0.01,anon,0x00007f6f0f4b7a6f
0.0,0.01,anon,0x00007f88c691b23f
0.0,0.01,anon,0x00007ff616c3e0af
0.0,0.01,[heap],0x000056377da70aaf
0.0,0.01,[unknown],0xfce258f0a33d2f79
0.0,0.01,[heap],0x000055b8fcb35f4f
0.0,0.01,[heap],0x000056017cb860bf
0.0,0.01,[heap],0x000055bff61c67f0
0.0,0.01,[heap],0x000056506de0d0bf
0.0,0.01,[heap],0x0000557e0cc5e0bf
0.0,0.01,python,PyCFunction_GET_FUNCTION (inlined)
0.0,0.01,anon,0x00007f7eee99ac0f
0.0,0.01,libdl-2.31.so,0x00007f0e3750b34b
0.0,0.01,anon,0x00007feadefca0af
0.0,0.01,python,k_mul
0.0,0.01,python,_PyLong_Multiply (inlined)
0.0,0.01,python,binary_op1 (inlined)
0.0,0.01,python,long_mul
0.0,0.01,python,x_mul (inlined)
0.0,0.01,[heap],0x000055feac4a5a2c
0.0,0.01,[heap],0x00005578079183a1
0.0,0.01,[unknown],0x7b88a1a15779f753
0.0,0.01,[unknown],0x6271b785604c02f3
0.0,0.01,[heap],0x00005578079181cc
0.0,0.01,[heap],0x0000557e0cc40c3f
0.0,0.01,anon,0x00007f8f0d00303f
0.0,0.01,_pickle.cpython-312-x86_64-linux-gnu.so,0x00007fda6e466e24
0.0,0.01,python,_PyLong_SetSignAndDigitCount (inlined)
0.0,0.01,[heap],0x000055f466307f4f
0.0,0.01,[heap],0x000055bff61a8f4f
0.0,0.01,[unknown],0x0000564600000000
0.0,0.01,[heap],0x0000556c7cb51c3f
0.0,0.01,[heap],0x000056506de0d39f
0.0,0.01,_pickle.cpython-312-x86_64-linux-gnu.so,load_proto (inlined)
0.0,0.01,[heap],0x00005612e4d3f994
0.0,0.01,anon,0x00007efe2b733cbf
0.0,0.01,anon,0x00007f139799a707
0.0,0.01,[heap],0x00005605872a7f4f
0.0,0.01,[heap],0x0000563d2ae3844f
0.0,0.01,[unknown],0xfbfbce3d60964373
0.0,0.01,anon,0x00007f3237a0fd2f
0.0,0.01,libc-2.31.so,__dup2 (inlined)
0.0,0.01,python,Py_INCREF (inlined)
0.0,0.01,anon,0x00007f6f0fdc0d5f
0.0,0.01,[kernel.kallsyms],__x64_sys_dup2
0.0,0.01,[kernel.kallsyms],ksys_dup3
0.0,0.01,anon,0x00007fe4a9eed00f
0.0,0.01,anon,0x00007f003dce067f
0.0,0.01,anon,0x00007fc41a7361ef
0.0,0.01,anon,0x00007fd0843a873f
0.0,0.01,anon,0x00007ff616c2f1ff
0.0,0.01,[heap],0x000055b8fcb53bb6
0.0,0.01,_pickle.cpython-312-x86_64-linux-gnu.so,_Unpickler_SetBuffers (inlined)
0.0,0.01,[heap],0x000056017cb86b32
0.0,0.01,[heap],0x000055c7f81034cf
0.0,0.01,[heap],0x00005605872c2aaf
0.0,0.01,[heap],0x000056377da72ce5
0.0,0.01,[heap],0x000055feac4a516f
0.0,0.01,[unknown],0xbbe31ad5b7fd1229
0.0,0.01,[heap],0x000055b8fcb5344f
0.0,0.01,anon,0x00007f87d4f36c0f
0.0,0.01,[heap],0x000056506de0d44f
0.0,0.01,[heap],0x00005605872c50bf
0.0,0.01,[heap],0x00005612e4d21c3f
0.0,0.01,[heap],0x00005580ae90d86f
0.0,0.01,[unknown],0xf56318f694596788
0.0,0.01,_pickle.cpython-312-x86_64-linux-gnu.so,0x00007f0d6619cb10
0.0,0.01,anon,0x00007f1397161eef
0.0,0.01,anon,0x00007ff6175d2abf
0.0,0.01,[heap],0x000055bff61c644f
0.0,0.01,[unknown],0x10455f684e7ca5a3
0.0,0.01,[heap],0x000055cd92b15336
0.0,0.01,anon,0x00007fe4aa0eec0f
0.0,0.01,[heap],0x00005580ae92b941
0.0,0.01,anon,0x00007f7eeeab703f
0.0,0.01,anon,0x00007f6f0f4607bf
0.0,0.01,[unknown],0xacf5b44aca24caff
0.0,0.01,[heap],0x000055cd92b15059
0.0,0.01,anon,0x00007efe2b710fff
0.0,0.01,[heap],0x00005580ae92b0bf
0.0,0.01,[unknown],0xc91e76a565cfdc21
0.0,0.01,[unknown],0x00007f3d00000000
0.0,0.01,python,_PyInterpreterState_GET (inlined)
0.0,0.01,python,_PyRuntimeState_GetThreadState (inlined)
0.0,0.01,python,_PyThreadState_GET (inlined)
0.0,0.01,_pickle.cpython-312-x86_64-linux-gnu.so,_pickle_dumps
0.0,0.01,_pickle.cpython-312-x86_64-linux-gnu.so,_pickle_dumps_impl (inlined)
0.0,0.01,_pickle.cpython-312-x86_64-linux-gnu.so,batch_list_exact (inlined)
0.0,0.01,_pickle.cpython-312-x86_64-linux-gnu.so,dump
0.0,0.01,_pickle.cpython-312-x86_64-linux-gnu.so,save_list (inlined)
0.0,0.01,[heap],0x000055b8fcb53320
0.0,0.01,[heap],0x000055cd92b12aaf
0.0,0.01,anon,0x00007f323820e87f
0.0,0.01,[unknown],0x000000000000002b
0.0,0.01,_pickle.cpython-312-x86_64-linux-gnu.so,0x00007f6f0f3ebfe4
0.0,0.01,anon,0x00007feadefbb5ff
0.0,0.01,[heap],0x000056506de0cea0
0.0,0.01,[heap],0x000056506ddeff4f
0.0,0.01,_pickle.cpython-312-x86_64-linux-gnu.so,0x00007f323794a974
0.0,0.01,[unknown],0x000000000000040f
0.0,0.01,_pickle.cpython-312-x86_64-linux-gnu.so,0x00007efe2b695db4
0.0,0.01,[heap],0x0000556c7cb6f218
0.0,0.01,[heap],0x0000556c267eb16f
0.0,0.01,[heap],0x000056377da7366c
0.0,0.01,_pickle.cpython-312-x86_64-linux-gnu.so,0x00007f1848f0fac4
0.0,0.01,[unknown],0x0000000000000026
0.0,0.01,anon,0x00007fd0843c83af
0.0,0.01,[heap],0x0000557e0cc5dddf
0.0,0.01,_pickle.cpython-312-x86_64-linux-gnu.so,0x00007f88c687bb14
0.0,0.01,[unknown],0x0000556c00000000
0.0,0.01,anon,0x00007f003deaec0f
0.0,0.01,[heap],0x000056107e9fbe9f
0.0,0.01,[heap],0x000056017cb8616f
0.0,0.01,[stack],0x00007fffd99c7817
0.0,0.01,[heap],0x000055feac2d283b
0.0,0.01,anon,0x00007fd0843a60af
0.0,0.01,_pickle.cpython-312-x86_64-linux-gnu.so,0x00007f25597c0024
0.0,0.01,[unknown],0xe2b53bacafaa4f7e
0.0,0.01,[heap],0x000055bff61c62c9
0.0,0.01,python,long_normalize (inlined)
0.0,0.01,[heap],0x000056152ff43ddf
0.0,0.01,[heap],0x0000556c267eb510
0.0,0.01,[unknown],0x8c68fe4e67548c90
0.0,0.01,[heap],0x0000557807917b20
0.0,0.01,anon,0x00007fda6e52bf6f
0.0,0.01,[unknown],0x0000000000000012
0.0,0.01,anon,0x00007fe0fe65a73f
0.0,0.01,python,0x000055b8fbd2d668
0.0,0.01,_pickle.cpython-312-x86_64-linux-gnu.so,0x00007f003dc36864
0.0,0.01,anon,0x00007f3df32196ef
0.0,0.01,_pickle.cpython-312-x86_64-linux-gnu.so,0x00007f8f0cf70db4
0.0,0.01,_pickle.cpython-312-x86_64-linux-gnu.so,0x00007f0d6619c864
0.0,0.01,[heap],0x0000563d2ae37fe2
0.0,0.01,_pickle.cpython-312-x86_64-linux-gnu.so,0x00007f323794adb4
0.0,0.01,_pickle.cpython-312-x86_64-linux-gnu.so,0x00007f39a6deb864
0.0,0.01,_pickle.cpython-312-x86_64-linux-gnu.so,_Pickle_GetState (inlined)
0.0,0.01,_pickle.cpython-312-x86_64-linux-gnu.so,_PyModule_GetState (inlined)
0.0,0.01,[heap],0x000055f466307c3f
0.0,0.01,anon,0x00007f139714703f
0.0,0.01,python,_PyLong_CompactValue (inlined)
0.0,0.01,anon,0x00007f1848fb098f
0.0,0.01,[unknown],0xfe736777e1af1653
0.0,0.01,anon,0x00007f88c68f900f
0.0,0.01,anon,0x00007ff616c4a06f
0.0,0.01,[unknown],0x0000000000000006
0.0,0.01,[heap],0x00005580ae92b16f
0.0,0.01,[heap],0x0000557e0cc5e2d1
0.0,0.01,[heap],0x000055cd92b14f2e
0.0,0.01,[heap],0x00005605872c58a1
0.0,0.01,[heap],0x0000563d2ae3816f
0.0,0.01,python,ScandirIterator_iternext
0.0,0.01,anon,0x00007f0d6622f87f
0.0,0.01,[heap],0x000055b8fcb5316f
0.0,0.01,[kernel.kallsyms],complete_walk
0.0,0.01,[kernel.kallsyms],legitimize_root
0.0,0.01,python,asciilib_parse_args_finds (inlined)
0.0,0.01,python,parse_args_finds_unicode (inlined)
0.0,0.01,[unknown],0x2cf68336a9f89749
0.0,0.01,anon,0x00007fe4aa757707
0.0,0.01,_pickle.cpython-312-x86_64-linux-gnu.so,PyList_GET_SIZE (inlined)
0.0,0.01,_pickle.cpython-312-x86_64-linux-gnu.so,Py_SIZE (inlined)
0.0,0.01,[heap],0x000055cd92af786f
0.0,0.01,[unknown],0xec211e703a588aff
0.0,0.01,python,_PyObject_Init (inlined)
0.0,0.01,[heap],0x000056152ff4416f
0.0,0.01,[heap],0x000055bff61c60bf
0.0,0.01,python,PyNumber_InPlaceOr
0.0,0.01,python,binary_iop (inlined)
0.0,0.01,python,binary_iop1 (inlined)
0.0,0.01,[heap],0x00005614b2d8daaf
0.0,0.01,[unknown],0xd0b0ca4e0a1ba79e
0.0,0.01,anon,0x00007fda6ec8e53f
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,python,Py_XDECREF (inlined)
0.0,0.01,python,property_dealloc
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,python,abc_data_clear (inlined)
0.0,0.01,python,abc_data_dealloc
0.0,0.01,[heap],0x000056017cb83aaf
0.0,0.01,[heap],0x00005605872c4f31
0.0,0.01,python,slotptr (inlined)
0.0,0.01,python,dictkeys_get_index (inlined)
0.0,0.01,anon,0x00007f7262cef64f
0.0,0.01,python,PyObject_TypeCheck (inlined)
0.0,0.01,_pickle.cpython-312-x86_64-linux-gnu.so,_Unpickler_SkipConsumed (inlined)
0.0,0.01,anon,0x00007f255987067f
0.0,0.01,[heap],0x000056506de0d7b5
0.0,0.01,[heap],0x0000563d2ae38b1c
0.0,0.01,[heap],0x000055b8fcb537b2
0.0,0.01,[heap],0x000056107ea11ad9
0.0,0.01,_pickle.cpython-312-x86_64-linux-gnu.so,Pdata_pop (inlined)
0.0,0.01,_pickle.cpython-312-x86_64-linux-gnu.so,0x00007f0d6619c8e4
0.0,0.01,anon,0x00007f7260fba1ff
0.0,0.01,[heap],0x000055bff61b1c6f
0.0,0.01,python,finalize_remove_modules (inlined)
0.0,0.01,anon,0x00007f003dfcb03f
0.0,0.01,[heap],0x000055cd92b14eb0
0.0,0.01,anon,0x00007fda6e50498f
0.0,0.01,anon,0x00007f7260fbb76f
0.0,0.01,python,list___reversed___impl (inlined)
0.0,0.01,anon,0x00007f0d6623498f
0.0,0.01,anon,0x00007f39a6e9c5ff
0.0,0.01,python,_PyErr_SetKeyError
0.0,0.01,python,_PyErr_SetObject (inlined)
0.0,0.01,anon,0x00007f7262c06b9f
0.0,0.01,_pickle.cpython-312-x86_64-linux-gnu.so,0x00007f8f0cf70860
0.0,0.01,[heap],0x000056017c9b378b
0.0,0.01,python,memmove (inlined)
0.0,0.01,[heap],0x000055feac4a4e1e
0.0,0.01,[heap],0x00005605872a786f
0.0,0.01,anon,0x00007f1848fbe0af
0.0,0.01,[unknown],0xe009fb59039fc0ff
0.0,0.01,python,_PyDict_Next (inlined)
0.0,0.01,anon,0x00007fda6e6c16ef
0.0,0.01,python,_PyGCHead_SET_PREV (inlined)
0.0,0.01,python,_PyObject_GC_UNTRACK (inlined)
0.0,0.01,[heap],0x000056107ea11e03
0.0,0.01,[unknown],0x93ea56183bf87ae5
0.0,0.01,python,_PyGCHead_SET_NEXT (inlined)
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,[heap],0x00005612e4d2ac6f
0.0,0.01,[heap],0x00005646858b0d2f
0.0,0.01,[unknown],0x61545478139dbfac
0.0,0.01,anon,0x00007f8b137a55cf
0.0,0.01,anon,0x00007f7262c08817
0.0,0.01,libpthread-2.31.so,__pthread_cond_signal (inlined)
0.0,0.01,anon,0x00007f54be76aeaf
0.0,0.01,[unknown],0xb51342d1bc1a7dab
0.0,0.01,[unknown],0x3d9ebaa3cc514ba3
0.0,0.01,python,mro_internal
0.0,0.01,python,mro_invoke (inlined)
0.0,0.01,python,type_ready_mro (inlined)
0.0,0.01,python,BaseException_clear (inlined)
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,python,StopIteration_clear (inlined)
0.0,0.01,python,StopIteration_dealloc
0.0,0.01,anon,0x00007f54bd11d2af
0.0,0.01,python,_Py_EnterRecursivePy (inlined)
0.0,0.01,python,_PyUnicode_FastCopyCharacters (inlined)
0.0,0.01,python,_copy_characters (inlined)
0.0,0.01,anon,0x00007f88c691b13f
0.0,0.01,python,_PyGCHead_SET_NEXT (inlined)
0.0,0.01,python,_PyObject_GC_TRACK (inlined)
0.0,0.01,[heap],0x000055f46632526f
0.0,0.01,anon,0x00007f54bee5dcff
0.0,0.01,python,match_getindex (inlined)
0.0,0.01,python,dictitems_new
0.0,0.01,[unknown],0x0000000000000030
0.0,0.01,anon,0x00007f3df306c8ff
0.0,0.01,[heap],0x000056506de0d16f
0.0,0.01,python,_PyInterpreterState_GET (inlined)
0.0,0.01,anon,0x00007f54bd09213f
0.0,0.01,anon,0x00007f8b151f88c7
0.0,0.01,anon,0x00007f72610c9e2f
0.0,0.01,[unknown],0x0000006600000063
0.0,0.01,python,_PyInterpreterState_GET (inlined)
0.0,0.01,[heap],0x000055feac45c92f
0.0,0.01,python,PyList_SET_ITEM (inlined)
0.0,0.01,[heap],0x000055b8fcb35c3f
0.0,0.01,[heap],0x000056377da726bf
0.0,0.01,anon,0x00007f54beeadb7f
0.0,0.01,_pickle.cpython-312-x86_64-linux-gnu.so,memcpy (inlined)
0.0,0.01,[stack],0x00007ffde933e21f
0.0,0.01,python,_PyEval_EvalFrame (inlined)
0.0,0.01,anon,0x00007f6f0fbf265f
0.0,0.01,anon,0x00007f184918ac0f
0.0,0.01,python,_PyUnicode_FromASCII (inlined)
0.0,0.01,libpthread-2.31.so,__GI___pthread_mutex_unlock (inlined)
0.0,0.01,python,_PyVectorcall_NARGS (inlined)
0.0,0.01,[heap],0x0000557e0cc5e3e2
0.0,0.01,[heap],0x00005578079178ee
0.0,0.01,python,BaseException_new
0.0,0.01,python,PyUnicode_New (inlined)
0.0,0.01,anon,0x00007f7260e262bf
0.0,0.01,[heap],0x000056506ddef86f
0.0,0.01,[heap],0x000055cd92b14a4f
0.0,0.01,[heap],0x00005614b2d902d1
0.0,0.01,_pickle.cpython-312-x86_64-linux-gnu.so,Py_DECREF (inlined)
0.0,0.01,_pickle.cpython-312-x86_64-linux-gnu.so,0x00007fda6e466864
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,python,Py_INCREF (inlined)
0.0,0.01,[heap],0x00005646858b0f41
0.0,0.01,[stack],0x00007ffe4a0d7b9f
0.0,0.01,python,oserror_init
0.0,0.01,python,tupleslice (inlined)
0.0,0.01,[heap],0x00005646858b12a4
0.0,0.01,[heap],0x000055feac487c3f
0.0,0.01,_pickle.cpython-312-x86_64-linux-gnu.so,0x00007f88c687bba4
0.0,0.01,anon,0x00007fcbf5f3df3f
0.0,0.01,[heap],0x000056152ff4407a
0.0,0.01,[heap],0x000055bff61c5d2f
0.0,0.01,[stack],0x00007ffdecf653cf
0.0,0.01,python,_codecs_utf_8_decode
0.0,0.01,python,_codecs_utf_8_decode_impl (inlined)
0.0,0.01,python,ucs4lib_utf8_decode (inlined)
0.0,0.01,[kernel.kallsyms],__schedule
0.0,0.01,python,Py_IS_TYPE (inlined)
0.0,0.01,python,PyErr_SetString
0.0,0.01,python,_PyErr_SetString (inlined)
0.0,0.01,python,r_ref (inlined)
0.0,0.01,python,PyList_SET_ITEM (inlined)
0.0,0.01,python,PyArg_ParseTupleAndKeywords
0.0,0.01,python,PyObject_CallMethodNoArgs (inlined)
0.0,0.01,python,_io_TextIOWrapper_close
0.0,0.01,python,_io_TextIOWrapper_close_impl (inlined)
0.0,0.01,[unknown],0x000001c2000001bf
0.0,0.01,[unknown],0xb7509af3d043b825
0.0,0.01,[heap],0x0000556c267eaddf
0.0,0.01,python,_PyUnicode_FastCopyCharacters (inlined)
0.0,0.01,python,_copy_characters (inlined)
0.0,0.01,python,memcpy (inlined)
0.0,0.01,anon,0x00007f8b151f8aaf
0.0,0.01,python,_PyList_AppendTakeRef (inlined)
0.0,0.01,python,_PyList_AppendTakeRefListResize (inlined)
0.0,0.01,[heap],0x000056017cb85e88
0.0,0.01,[stack],0x00007ffcb68a8b6f
0.0,0.01,[heap],0x000055bff61c5ddf
0.0,0.01,[kernel.kallsyms],schedule
0.0,0.01,[heap],0x000055feac487f4f
0.0,0.01,python,_io_StringIO_truncate
0.0,0.01,python,_io_StringIO_truncate_impl (inlined)
0.0,0.01,python,resize_buffer (inlined)
0.0,0.01,[kernel.kallsyms],getname
0.0,0.01,[unknown],0x19b7402bcf13b746
0.0,0.01,anon,0x00007f7260fbb4cf
0.0,0.01,[heap],0x000055bff61c62cb
0.0,0.01,python,_PyGCHead_SET_PREV (inlined)
0.0,0.01,python,_PyObject_GC_TRACK (inlined)
0.0,0.01,anon,0x00007ff616c4a12f
0.0,0.01,python,getslice (inlined)
0.0,0.01,python,unicode_result_unchanged (inlined)
0.0,0.01,anon,0x00007fda6ec6a65f
0.0,0.01,[kernel.kallsyms],pipe_read
0.0,0.01,[kernel.kallsyms],pipe_wait
0.0,0.01,[unknown],0x0000000000000041
0.0,0.01,anon,0x00007f54beeaea1f
0.0,0.01,python,Py_INCREF (inlined)
0.0,0.01,python,_Py_NewRef (inlined)
0.0,0.01,python,PyUnicode_GET_LENGTH (inlined)
0.0,0.01,python,_PyInterpreterState_GET (inlined)
0.0,0.01,python,_PyRuntimeState_GetThreadState (inlined)
0.0,0.01,python,_PyThreadState_GET (inlined)
0.0,0.01,python,get_type_cache (inlined)
0.0,0.01,[heap],0x000055bff61c3aaf
0.0,0.01,[heap],0x00005563f54205cb
0.0,0.01,[stack],0x00007ffde933c76f
0.0,0.01,anon,0x00007f54bd0df3af
0.0,0.01,python,sre_ucs1_at (inlined)
0.0,0.01,[heap],0x00005646858aeaaf
0.0,0.01,[stack],0x00007fff297389df
0.0,0.01,anon,0x00007fcbf683c42f
0.0,0.01,[unknown],0x6c257d8bd01192bb
0.0,0.01,libc-2.31.so,__fxstat64 (inlined)
0.0,0.01,python,list_contains
0.0,0.01,python,_PyLong_CompactValue (inlined)
0.0,0.01,python,ascii_upper_or_lower (inlined)
0.0,0.01,python,unicode_lower
0.0,0.01,python,unicode_lower_impl (inlined)
0.0,0.01,_pickle.cpython-312-x86_64-linux-gnu.so,0x00007f1848f0f974
0.0,0.01,python,_PyFrame_GetFrameObject (inlined)
0.0,0.01,python,state_init (inlined)
0.0,0.01,python,_Py_DECREF_INT (inlined)
0.0,0.01,python,_Py_DECREF_SPECIALIZED (inlined)
0.0,0.01,python,maybe_small_long (inlined)
0.0,0.01,python,PyMem_RawRealloc (inlined)
0.0,0.01,anon,0x00007fcbf61756bf
0.0,0.01,anon,0x00007f184973a6df
0.0,0.01,[heap],0x0000563d2ae35aaf
0.0,0.01,python,PyUnicode_EncodeFSDefault
0.0,0.01,[heap],0x0000556c267eb546
0.0,0.01,anon,0x00007f87d4d6867f
0.0,0.01,[heap],0x000055b81f73fe9f
0.0,0.01,anon,0x00007f1848fdbcef
0.0,0.01,python,data_stack_dealloc (inlined)
0.0,0.01,python,state_fini (inlined)
0.0,0.01,_pickle.cpython-312-x86_64-linux-gnu.so,0x00007f3df2fc5024
0.0,0.01,anon,0x00007f54bd4760af
0.0,0.01,[unknown],0x0000000000000021
0.0,0.01,anon,0x00007f139714c98f
0.0,0.01,[heap],0x000056152ff26c3f
0.0,0.01,[heap],0x000056017cb85d2f
0.0,0.01,[unknown],0x000000ca000000b9
0.0,0.01,[heap],0x000055c7f8102ddf
0.0,0.01,python,mappingproxy_get
0.0,0.01,python,_PyGCHead_SET_PREV (inlined)
0.0,0.01,python,_PyObject_GC_UNTRACK (inlined)
0.0,0.01,python,symtable_visit_stmt
0.0,0.01,[heap],0x0000556c7cb51f4f
0.0,0.01,python,remove_all_subclasses
0.0,0.01,python,remove_subclass (inlined)
0.0,0.01,python,type_dealloc_common (inlined)
0.0,0.01,anon,0x00007fda6ed4c717
0.0,0.01,_csv.cpython-312-x86_64-linux-gnu.so,csv_exec
0.0,0.01,python,type_ready_add_subclasses (inlined)
0.0,0.01,python,set_contains_entry (inlined)
0.0,0.01,[heap],0x000056506de0d3ef
0.0,0.01,python,set_attribute_error_context (inlined)
0.0,0.01,[unknown],0x00000000000000c7
0.0,0.01,[heap],0x0000556c7cb6ed2f
0.0,0.01,python,PyObject_CallMethodNoArgs (inlined)
0.0,0.01,python,_io__IOBase_close
0.0,0.01,python,_io__IOBase_close_impl (inlined)
