self,children,shared obj,symbol
0.0,0.01,python,Py_XDECREF (inlined)
0.0,0.01,python,unicode_find
0.0,0.01,python,_Py_LeaveRecursiveCallTstate (inlined)
0.0,0.01,python,PyUnicode_IS_ASCII (inlined)
0.0,0.01,python,get_list_state (inlined)
0.0,0.01,[unknown],0x0000003000000027
0.0,0.01,python,_PyFrame_Traverse
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,python,iobase_finalize
0.0,0.01,python,data_stack_grow (inlined)
0.0,0.01,python,state_fini (inlined)
0.0,0.01,python3.8,Py_InitializeFromConfig
0.0,0.01,python,unicode_get_hash (inlined)
0.0,0.01,python,PyTuple_GET_SIZE (inlined)
0.0,0.01,python,_PyObject_GC_MAY_BE_TRACKED (inlined)
0.0,0.01,python,_PyErr_Occurred (inlined)
0.0,0.01,python,Py_INCREF (inlined)
0.0,0.01,python,_Py_NewRef (inlined)
0.0,0.01,python,do_string_format
0.0,0.01,python,slot_nb_and
0.0,0.01,[kernel.kallsyms],do_brk_flags
0.0,0.01,python,initialize_token (inlined)
0.0,0.01,python,_PyRuntimeState_GetThreadState (inlined)
0.0,0.01,python,_PyThreadState_GET (inlined)
0.0,0.01,python,method_vectorcall_FASTCALL_KEYWORDS_METHOD
0.0,0.01,python,Py_XINCREF (inlined)
0.0,0.01,python,_Py_XNewRef (inlined)
0.0,0.01,python,PyList_Sort
0.0,0.01,python,compiler_enter_scope
0.0,0.01,[kernel.kallsyms],unmap_page_range
0.0,0.01,[kernel.kallsyms],unmap_single_vma
0.0,0.01,[kernel.kallsyms],unmap_vmas
0.0,0.01,python,method_vectorcall_VARARGS
0.0,0.01,python,unicode_isupper
0.0,0.01,python,unicode_isupper_impl (inlined)
0.0,0.01,_elementtree.cpython-312-x86_64-linux-gnu.so,create_extra (inlined)
0.0,0.01,python,Py_INCREF (inlined)
0.0,0.01,python,_Py_NewRef (inlined)
0.0,0.01,python,gen_dealloc
0.0,0.01,python,set_next (inlined)
0.0,0.01,libc-2.31.so,isatty
0.0,0.01,python,_io_FileIO_isatty
0.0,0.01,python,_io_FileIO_isatty_impl (inlined)
0.0,0.01,python,_PyGCHead_SET_PREV (inlined)
0.0,0.01,python,module_dealloc
0.0,0.01,anon,0x00007f8f481b08df
0.0,0.01,python,take_ownership (inlined)
0.0,0.01,python,_PyUnicodeWriter_Update (inlined)
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,python,_PyStaticType_Dealloc
0.0,0.01,python,_PyTypes_FiniTypes
0.0,0.01,python,PyNumber_Add
0.0,0.01,python,binary_op1 (inlined)
0.0,0.01,python,slot_nb_or
0.0,0.01,python,PyNumber_AsSsize_t
0.0,0.01,python,builtin_setattr
0.0,0.01,python,_PyGCHead_SET_NEXT (inlined)
0.0,0.01,[kernel.kallsyms],alloc_empty_file
0.0,0.01,python,compiler_visit_expr (inlined)
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,python,finalize_garbage (inlined)
0.0,0.01,python,PyDescr_NewWrapper
0.0,0.01,python3.8,PyRun_SimpleFileExFlags
0.0,0.01,python3.8,_PyInterpreterState_Get
0.0,0.01,anon,0x00007fe1f531e84f
0.0,0.01,anon,0x00007fa0e22a78df
0.0,0.01,python,_PyModuleSpec_IsInitializing
0.0,0.01,python,intern_strings (inlined)
0.0,0.01,python,data_start+0xffffffd9c001a05f
0.0,0.01,python3.8,_PyContext_Fini
0.0,0.01,python,memcpy (inlined)
0.0,0.01,python,PyUnicode_New (inlined)
0.0,0.01,python,method_vectorcall_NOARGS
0.0,0.01,python,type_new_set_attrs (inlined)
0.0,0.01,anon,0x00007f511ee17c1f
0.0,0.01,python,PyObject_CallMethodOneArg (inlined)
0.0,0.01,python3.8,_PyObject_LookupSpecial
0.0,0.01,python,PyEval_SaveThread
0.0,0.01,python,Py_INCREF (inlined)
0.0,0.01,python,_Py_NewRef (inlined)
0.0,0.01,python,PyObject_Dir
0.0,0.01,python,_dir_object (inlined)
0.0,0.01,python,Py_XDECREF (inlined)
0.0,0.01,python,do_markup (inlined)
0.0,0.01,anon,0x00007fea18fc3c1f
0.0,0.01,python,_io_BytesIO_read_impl (inlined)
0.0,0.01,python,read_bytes (inlined)
0.0,0.01,python,PyObject_CallMethodOneArg (inlined)
0.0,0.01,python3.8,PyMethod_New
0.0,0.01,python,_buffered_init
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,python,module_clear
0.0,0.01,python3.8,PyUnicode_New
0.0,0.01,_elementtree.cpython-312-x86_64-linux-gnu.so,get_elementtree_state (inlined)
0.0,0.01,python,gc_list_clear_collecting (inlined)
0.0,0.01,python,PyCFunction_GET_FLAGS (inlined)
0.0,0.01,[kernel.kallsyms],__ext4_read_dirblock
0.0,0.01,[kernel.kallsyms],ext4_bread
0.0,0.01,[kernel.kallsyms],ext4_getblk
0.0,0.01,python,_resize_tokens_array (inlined)
0.0,0.01,anon,0x00007f157180f37f
0.0,0.01,python3.8,PyMarshal_ReadObjectFromString
0.0,0.01,python,_PyCompile_ConstCacheMergeOne
0.0,0.01,libc-2.31.so,execve
0.0,0.01,[unknown],0x000000000437c887
0.0,0.01,anon,0x00007f3b37112a67
0.0,0.01,anon,0x00007f5fdcb22587
0.0,0.01,python,PyArg_ParseTuple
0.0,0.01,anon,0x00007f59d6c28c2f
0.0,0.01,[kernel.kallsyms],do_syscall_64
0.0,0.01,[kernel.kallsyms],entry_SYSCALL_64_after_hwframe
0.0,0.01,[kernel.kallsyms],new_inode_pseudo
0.0,0.01,[kernel.kallsyms],alloc_inode
0.0,0.01,_elementtree.cpython-312-x86_64-linux-gnu.so,Py_DECREF (inlined)
0.0,0.01,python,path_error (inlined)
0.0,0.01,python,path_object_error (inlined)
0.0,0.01,python,posix_path_object_error (inlined)
0.0,0.01,[kernel.kallsyms],do_fault
0.0,0.01,python,set_contains
0.0,0.01,python,set_contains_key (inlined)
0.0,0.01,[stack],0x00007ffc37d98b3f
0.0,0.01,python,PyUnicode_EncodeFSDefault
0.0,0.01,python,PyUnicode_FSConverter
0.0,0.01,[heap],0x000055d9cb30b97f
0.0,0.01,python,Py_INCREF (inlined)
0.0,0.01,python,_Py_NewRef (inlined)
0.0,0.01,python,slotptr (inlined)
0.0,0.01,pyexpat.cpython-312-x86_64-linux-gnu.so,setContext
0.0,0.01,pyexpat.cpython-312-x86_64-linux-gnu.so,startParsing
0.0,0.01,anon,0x00007f73d5e8702f
0.0,0.01,python,PySys_GetObject
0.0,0.01,python,_PyDict_GetItemStringWithError
0.0,0.01,python,_PySys_GetObject (inlined)
0.0,0.01,[stack],0x00007ffde1d077df
0.0,0.01,anon,0x00007f7e0b757877
0.0,0.01,[heap],0x000055e56ecf797f
0.0,0.01,anon,0x00007fe4952d6fbf
0.0,0.01,[stack],0x00007ffc49b8f75f
0.0,0.01,[heap],0x000055fe6f025149
0.0,0.01,python,_io__IOBase_close
0.0,0.01,python,_io__IOBase_close_impl (inlined)
0.0,0.01,python,_Py_type_getattro_impl
0.0,0.01,python,path_converter
0.0,0.01,[stack],0x00007ffe79e7a4ff
0.0,0.01,anon,0x00007fe1a109337f
0.0,0.01,python,_PyErr_Occurred (inlined)
0.0,0.01,python,PyList_GET_SIZE (inlined)
0.0,0.01,python,Py_SIZE (inlined)
0.0,0.01,_elementtree.cpython-312-x86_64-linux-gnu.so,treebuilder_gc_traverse
0.0,0.01,[kernel.kallsyms],block_invalidatepage
0.0,0.01,[kernel.kallsyms],ext4_invalidatepage
0.0,0.01,[kernel.kallsyms],truncate_cleanup_page
0.0,0.01,python,x_add
0.0,0.01,[unknown],0x0000000071b6a887
0.0,0.01,python,PyIter_Check (inlined)
0.0,0.01,python,_PyRuntimeState_GetThreadState (inlined)
0.0,0.01,python,_PyThreadState_GET (inlined)
0.0,0.01,python,PyCFunction_GET_FLAGS (inlined)
0.0,0.01,anon,0x00007fcb86bc2d97
0.0,0.01,python,_PyGCHead_SET_PREV (inlined)
0.0,0.01,anon,0x00007fc41a1aa587
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,python,_io_TextIOWrapper_flush
0.0,0.01,python,_io_TextIOWrapper_flush_impl (inlined)
0.0,0.01,[unknown],0x00000000000000ff
0.0,0.01,python,_Py_AS_GC (inlined)
0.0,0.01,[kernel.kallsyms],__split_vma
0.0,0.01,python,property_get___isabstractmethod__
0.0,0.01,python,output_markup (inlined)
0.0,0.01,[stack],0x00007fff815984df
0.0,0.01,[stack],0x00007ffe4ad425cf
0.0,0.01,[kernel.kallsyms],mpage_map_and_submit_extent
0.0,0.01,anon,0x00007fe2d32f5757
0.0,0.01,[kernel.kallsyms],lookup_open
0.0,0.01,[unknown],0x000000000000006d
0.0,0.01,python,_PyErr_GetTopmostException (inlined)
0.0,0.01,anon,0x00007f7390d60da7
0.0,0.01,[stack],0x00007ffddaec988f
0.0,0.01,[heap],0x000055926315d162
0.0,0.01,[heap],0x0000556154b6c97f
0.0,0.01,[stack],0x00007fff9314607f
0.0,0.01,[heap],0x000055caeb0df149
0.0,0.01,python,PyUnicode_FromString (inlined)
0.0,0.01,anon,0x00007f7390e9b37f
0.0,0.01,_elementtree.cpython-312-x86_64-linux-gnu.so,0x00007f673f09cd14
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,python,textiowrapper_clear
0.0,0.01,python,PyBytes_GET_SIZE (inlined)
0.0,0.01,python,Py_SIZE (inlined)
0.0,0.01,python,list_preallocate_exact (inlined)
0.0,0.01,python,_PyVectorcall_NARGS (inlined)
0.0,0.01,python,memcpy (inlined)
0.0,0.01,python,_PyGCHead_SET_PREV (inlined)
0.0,0.01,python,PyObject_TypeCheck (inlined)
0.0,0.01,python,data_start+0xffffffa7b591419f
0.0,0.01,python,_sre_SRE_Pattern_sub
0.0,0.01,python,_sre_SRE_Pattern_sub_impl (inlined)
0.0,0.01,python,pattern_subx
0.0,0.01,[stack],0x00007ffdf0482b0f
0.0,0.01,python,_PyGen_Finalize
0.0,0.01,libc-2.31.so,__fxstat64 (inlined)
0.0,0.01,[stack],0x00007ffdc08f0b4f
0.0,0.01,python,PyCFunction_GET_FUNCTION (inlined)
0.0,0.01,python,_PyConfig_InitImportConfig
0.0,0.01,python,_PyConfig_InitPathConfig
0.0,0.01,python,config_init_import (inlined)
0.0,0.01,[unknown],0x0000000000000004
0.0,0.01,[kernel.kallsyms],ext4_block_write_begin
0.0,0.01,[kernel.kallsyms],ext4_da_write_begin
0.0,0.01,python,unicode_split
0.0,0.01,python,unicode_split_impl (inlined)
0.0,0.01,anon,0x00007f43fb6a337f
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,python,cm_dealloc
0.0,0.01,[unknown],0x00000000f743a887
0.0,0.01,python,unicode_compare_eq (inlined)
0.0,0.01,python,data_stack_dealloc (inlined)
0.0,0.01,python,va_build_value
0.0,0.01,python,get_exception_handler (inlined)
0.0,0.01,[heap],0x000055e56ed346cf
0.0,0.01,python,ucs4lib_find_max_char (inlined)
0.0,0.01,python,symtable_visit_expr
0.0,0.01,anon,0x00007f6f705c78bf
0.0,0.01,python,Py_SIZE (inlined)
0.0,0.01,python,Py_INCREF (inlined)
0.0,0.01,python,_Py_NewRef (inlined)
0.0,0.01,[stack],0x00007ffd848085cf
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,python,init_zipimport (inlined)
0.0,0.01,anon,0x00007f8d9271b3ff
0.0,0.01,python,PyUnicode_New (inlined)
0.0,0.01,python,ascii_upper_or_lower (inlined)
0.0,0.01,python,unicode_lower_impl (inlined)
0.0,0.01,python,type_new_alloc (inlined)
0.0,0.01,python,PyUnicode_DATA (inlined)
0.0,0.01,python,_PyUnicode_COMPACT_DATA (inlined)
0.0,0.01,python,PyNumber_Multiply
0.0,0.01,python,super_vectorcall
0.0,0.01,[kernel.kallsyms],vfs_getattr
0.0,0.01,python,PyObject_ClearWeakRefs
0.0,0.01,libc-2.31.so,tcgetattr
0.0,0.01,python,AttributeError_init
0.0,0.01,python,unicode_encode_utf8
0.0,0.01,python,_PyGCHead_SET_NEXT (inlined)
0.0,0.01,python,PyType_Ready
0.0,0.01,python,rlock_dealloc
0.0,0.01,[kernel.kallsyms],call_filldir
0.0,0.01,python,subclasscheck_check_registry (inlined)
0.0,0.01,anon,0x00007fe7f479fb5f
0.0,0.01,python,_PyImport_FiniExternal
0.0,0.01,python,_PyFrame_GetFrameObject (inlined)
0.0,0.01,python,list_subscript
0.0,0.01,python,set_update_internal
0.0,0.01,python,update_symbols (inlined)
0.0,0.01,python,PyThread_acquire_lock_timed
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,python,_loop1_86_rule (inlined)
0.0,0.01,python,compare_op_bitwise_or_pair_rule (inlined)
0.0,0.01,python,Py_INCREF (inlined)
0.0,0.01,python,builtin_setattr_impl (inlined)
0.0,0.01,python,_PyErr_SetRaisedException (inlined)
0.0,0.01,file,0x0000562ffbb9daa8
0.0,0.01,file,0x0000562ffbb9e26d
0.0,0.01,file,0x0000562ffbb9e6a1
0.0,0.01,libmagic.so.1.0.0,0x00007f79a333736c
0.0,0.01,libmagic.so.1.0.0,0x00007f79a3341932
0.0,0.01,libmagic.so.1.0.0,0x00007f79a3349d2a
0.0,0.01,python,Py_SET_TYPE (inlined)
0.0,0.01,anon,0x00007fd4439d2cf7
0.0,0.01,python,makecode (inlined)
0.0,0.01,python,compiler_for (inlined)
0.0,0.01,[kernel.kallsyms],page_fault
0.0,0.01,libc-2.31.so,gettext
0.0,0.01,libc-2.31.so,__strerror_r (inlined)
0.0,0.01,libc-2.31.so,strerror
0.0,0.01,python,memcpy (inlined)
0.0,0.01,python,new_keys_object
0.0,0.01,anon,0x00007f99e7beb02f
0.0,0.01,python,long_new
0.0,0.01,python,import_get_module
0.0,0.01,python,PyMethod_New
0.0,0.01,python,memcpy (inlined)
0.0,0.01,python3.8,PyObject_GetAttr
0.0,0.01,python,_PyPegen_insert_memo
0.0,0.01,python,Py_INCREF (inlined)
0.0,0.01,[kernel.kallsyms],prepend_path.isra.0
0.0,0.01,python,sys_intern
0.0,0.01,python,sys_intern_impl (inlined)
0.0,0.01,python,import_from (inlined)
0.0,0.01,[kernel.kallsyms],__alloc_file
0.0,0.01,python,_PyGCHead_SET_PREV (inlined)
0.0,0.01,python,long_mul
0.0,0.01,python,_PyRuntimeState_GetThreadState (inlined)
0.0,0.01,python,_PyThreadState_GET (inlined)
0.0,0.01,python,make_new_set (inlined)
0.0,0.01,[kernel.kallsyms],page_fault
0.0,0.01,anon,0x00007f68475a77bf
0.0,0.01,file,0x0000561f0a266aa8
0.0,0.01,file,0x0000561f0a26726d
0.0,0.01,file,0x0000561f0a2676a1
0.0,0.01,libmagic.so.1.0.0,0x00007f2a5eed436c
0.0,0.01,libmagic.so.1.0.0,0x00007f2a5eede936
0.0,0.01,libmagic.so.1.0.0,0x00007f2a5eee6d2a
0.0,0.01,[unknown],0xfffffffffffffffe
0.0,0.01,python,os_close
0.0,0.01,python,os_close_impl (inlined)
0.0,0.01,[kernel.kallsyms],remove_vma
0.0,0.01,[kernel.kallsyms],get_unmapped_area
0.0,0.01,[kernel.kallsyms],complete_walk
0.0,0.01,python,is_bit_set_in_table (inlined)
0.0,0.01,anon,0x00007fe97dae48ef
0.0,0.01,python,PyModule_AddType
0.0,0.01,[kernel.kallsyms],ext4fs_dirhash
0.0,0.01,dpkg-query,0x000055da764ddea5
0.0,0.01,dpkg-query,0x000055da764ddf0d
0.0,0.01,dpkg-query,0x000055da764de6ae
0.0,0.01,dpkg-query,0x000055da764e0cdc
0.0,0.01,dpkg-query,0x000055da764e8831
0.0,0.01,dpkg-query,0x000055da764e92d8
0.0,0.01,python,_PyEval_SliceIndex
0.0,0.01,[kernel.kallsyms],vm_area_dup
0.0,0.01,python,_Py_bytes_find
0.0,0.01,python,find_internal
0.0,0.01,python,parse_args_finds_byte (inlined)
0.0,0.01,python,stringlib_parse_args_finds (inlined)
0.0,0.01,[kernel.kallsyms],__do_page_fault
0.0,0.01,[kernel.kallsyms],do_page_fault
0.0,0.01,[kernel.kallsyms],do_user_addr_fault
0.0,0.01,[kernel.kallsyms],__handle_mm_fault
0.0,0.01,[kernel.kallsyms],handle_mm_fault
0.0,0.01,dpkg-query,0x0000555a34e5fea5
0.0,0.01,dpkg-query,0x0000555a34e5ff0d
0.0,0.01,python,PyObject_CallMethodNoArgs (inlined)
0.0,0.01,python,_add_to_weak_set
0.0,0.01,python,iobase_is_closed (inlined)
0.0,0.01,anon,0x00007f131098ac1f
0.0,0.01,python,_get_keyword_or_name_type (inlined)
0.0,0.01,anon,0x00007f59d6b430af
0.0,0.01,anon,0x00007fc466f4a587
0.0,0.01,python,PyUnicode_IS_COMPACT_ASCII (inlined)
0.0,0.01,python,_PyNumber_Index (inlined)
0.0,0.01,python,unicode_getitem
0.0,0.01,python,binary_op1 (inlined)
0.0,0.01,python,functools_copy_attr (inlined)
0.0,0.01,python,functools_wraps
0.0,0.01,python,type_ready_mro (inlined)
0.0,0.01,[kernel.kallsyms],__check_block_validity.constprop.0
0.0,0.01,python,type_new_set_doc (inlined)
0.0,0.01,[kernel.kallsyms],vma_merge
0.0,0.01,[kernel.kallsyms],free_pgtables
0.0,0.01,[kernel.kallsyms],unlink_anon_vmas
0.0,0.01,python,_PyArena_AddPyObject
0.0,0.01,python,_tmp_7_rule
0.0,0.01,python,list_sort_impl
0.0,0.01,[kernel.kallsyms],remove_vma
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,python,Py_XDECREF (inlined)
0.0,0.01,[kernel.kallsyms],seq_read
0.0,0.01,[kernel.kallsyms],vm_area_free
0.0,0.01,python,va_build_stack
0.0,0.01,python,strings_rule
0.0,0.01,libc-2.31.so,__libc_secure_getenv (inlined)
0.0,0.01,libc-2.31.so,exit
0.0,0.01,libc-2.31.so,_IO_adjust_column
0.0,0.01,libc-2.31.so,_IO_file_setbuf
0.0,0.01,file,0x000056355585326d
0.0,0.01,python,partial_call
0.0,0.01,[kernel.kallsyms],__close_fd
0.0,0.01,[kernel.kallsyms],__x64_sys_close
0.0,0.01,python,handle_callback (inlined)
0.0,0.01,python,PyMember_GetOne
0.0,0.01,python,PyUnicode_DecodeUTF8Stateful (inlined)
0.0,0.01,python,builtin_delattr
0.0,0.01,python,builtin_delattr_impl (inlined)
0.0,0.01,[kernel.kallsyms],get_page_from_freelist
0.0,0.01,[kernel.kallsyms],__alloc_pages_nodemask
0.0,0.01,[kernel.kallsyms],alloc_pages_vma
0.0,0.01,[kernel.kallsyms],do_anonymous_page
0.0,0.01,[kernel.kallsyms],free_pages_and_swap_cache
0.0,0.01,[kernel.kallsyms],tlb_finish_mmu
0.0,0.01,[kernel.kallsyms],tlb_flush_mmu
0.0,0.01,python,sm_dealloc
0.0,0.01,python,list_resize (inlined)
0.0,0.01,[unknown],0x0000000186d5936f
0.0,0.01,python,unicode_encode_locale (inlined)
0.0,0.01,anon,0x00007f3b37112d97
0.0,0.01,anon,0x00007f955d51b82f
0.0,0.01,[kernel.kallsyms],path_put
0.0,0.01,python,unicode_endswith
0.0,0.01,[kernel.kallsyms],vfs_open
0.0,0.01,[kernel.kallsyms],__do_pipe_flags
0.0,0.01,[kernel.kallsyms],__x64_sys_pipe2
0.0,0.01,[kernel.kallsyms],create_pipe_files
0.0,0.01,[kernel.kallsyms],do_pipe2
0.0,0.01,libc-2.31.so,pipe2
0.0,0.01,python,os_pipe
0.0,0.01,python,os_pipe_impl (inlined)
0.0,0.01,anon,0x00007f59d6c28c1f
0.0,0.01,libc-2.31.so,__libc_calloc (inlined)
0.0,0.01,[heap],0x00005575f2dec149
0.0,0.01,python,_PyLong_Multiply (inlined)
0.0,0.01,python,k_mul
0.0,0.01,python,x_mul (inlined)
0.0,0.01,[heap],0x000055b0e54f7149
0.0,0.01,anon,0x00007f4dfa02d07f
0.0,0.01,[kernel.kallsyms],ext4_releasepage
0.0,0.01,[kernel.kallsyms],jbd2_journal_try_to_free_buffers
0.0,0.01,[kernel.kallsyms],try_to_release_page
0.0,0.01,anon,0x00007f9f33fc3b1f
0.0,0.01,anon,0x00007f59d6d62fbf
0.0,0.01,anon,0x00007f4dfa02e587
0.0,0.01,[unknown],0x0000000000000019
0.0,0.01,anon,0x00007f59d641167f
0.0,0.01,anon,0x00007fded4a668df
0.0,0.01,python,PyCFunction_GET_FUNCTION (inlined)
0.0,0.01,[unknown],0x00000000000013ee
0.0,0.01,[heap],0x000055c147a859af
0.0,0.01,ld-2.31.so,_dl_catch_error
0.0,0.01,anon,0x00007fd95457efbf
0.0,0.01,python,mro_internal
0.0,0.01,python,_Py_RestoreSignals
0.0,0.01,_elementtree.cpython-312-x86_64-linux-gnu.so,0x00007f43abfc3a14
0.0,0.01,python,_in_weak_set (inlined)
0.0,0.01,anon,0x00007f9f33edf02f
0.0,0.01,[stack],0x00007ffe610b53af
0.0,0.01,anon,0x00007fded4a66867
0.0,0.01,pyexpat.cpython-312-x86_64-linux-gnu.so,destroyBindings (inlined)
0.0,0.01,anon,0x00007fe97dae4a67
0.0,0.01,[heap],0x000055b0e54dcecc
0.0,0.01,anon,0x00007f4cfb4b78df
0.0,0.01,[kernel.kallsyms],ext4_dirty_inode
0.0,0.01,[kernel.kallsyms],__mark_inode_dirty
0.0,0.01,python,Py_SET_TYPE (inlined)
0.0,0.01,python,_PyLong_SetSignAndDigitCount (inlined)
0.0,0.01,[stack],0x00007ffdccef97bf
0.0,0.01,[stack],0x00007ffed77a3277
0.0,0.01,_elementtree.cpython-312-x86_64-linux-gnu.so,0x00007f8d9258f804
0.0,0.01,anon,0x00007f270b4a3fb1
0.0,0.01,ld-2.31.so,_dl_catch_exception
0.0,0.01,ld-2.31.so,_dl_exception_free
0.0,0.01,python,try_stmt_rule (inlined)
0.0,0.01,[unknown],0x0000005d0000006d
0.0,0.01,[heap],0x000055c147a8597f
0.0,0.01,python,split
0.0,0.01,python,asciilib_split (inlined)
0.0,0.01,python,asciilib_split_char (inlined)
0.0,0.01,python,long_to_decimal_string
0.0,0.01,[unknown],0x000000000001ffb1
0.0,0.01,[stack],0x00007ffda63e183f
0.0,0.01,anon,0x00007f955cf32587
0.0,0.01,anon,0x00007f30ead1b8df
0.0,0.01,_elementtree.cpython-312-x86_64-linux-gnu.so,0x00007ff4bbf9a804
0.0,0.01,python,_PyObject_GC_IS_TRACKED (inlined)
0.0,0.01,[heap],0x000055b4e1e14c12
0.0,0.01,[unknown],0x7ffffffffffffffe
0.0,0.01,python,_PyRuntimeState_GetThreadState (inlined)
0.0,0.01,python,_PyThreadState_GET (inlined)
0.0,0.01,[stack],0x00007ffd2955f08f
0.0,0.01,python,Py_SET_TYPE (inlined)
0.0,0.01,python,Py_INCREF (inlined)
0.0,0.01,python,_Py_NewRef (inlined)
0.0,0.01,[heap],0x000055df4307d162
0.0,0.01,python,_PyGCHead_SET_NEXT (inlined)
0.0,0.01,file,0x000055e3405e1aa8
0.0,0.01,file,0x000055e3405e226d
0.0,0.01,file,0x000055e3405e26a1
0.0,0.01,libmagic.so.1.0.0,0x00007f2f3865f36c
0.0,0.01,libmagic.so.1.0.0,0x00007f2f38669936
0.0,0.01,libmagic.so.1.0.0,0x00007f2f38671d2a
0.0,0.01,[stack],0x00007ffd5e958f5f
0.0,0.01,python,_PyTrash_thread_destroy_chain (inlined)
0.0,0.01,[heap],0x000055df4307cd5f
0.0,0.01,anon,0x00007f71111558df
0.0,0.01,[unknown],0x0000000000000011
0.0,0.01,python,type___instancecheck____doc__+0x8150537263
0.0,0.01,anon,0x00007fade406ac0f
0.0,0.01,[heap],0x000055a82bd7a97f
0.0,0.01,_elementtree.cpython-312-x86_64-linux-gnu.so,Py_DECREF (inlined)
0.0,0.01,[heap],0x000055e56ece686f
0.0,0.01,anon,0x00007f515ac2bc1f
0.0,0.01,_elementtree.cpython-312-x86_64-linux-gnu.so,0x00007fc41a11c804
0.0,0.01,anon,0x00007f6f705c7d07
0.0,0.01,[stack],0x00007ffd2955f14f
0.0,0.01,python,_PyGCHead_SET_NEXT (inlined)
0.0,0.01,python,_PyObject_GC_UNTRACK (inlined)
0.0,0.01,python,clear_unreachable_mask (inlined)
0.0,0.01,[stack],0x00007ffde1d07617
0.0,0.01,anon,0x00007f4bb2c5dfef
0.0,0.01,anon,0x00007fe7f479fc1f
0.0,0.01,[unknown],0x0000005e0000006d
0.0,0.01,_elementtree.cpython-312-x86_64-linux-gnu.so,_set_joined_ptr (inlined)
0.0,0.01,python,_PyLong_New (inlined)
0.0,0.01,[unknown],0x0000000091fb1887
0.0,0.01,[unknown],0x0000000004cd4887
0.0,0.01,[heap],0x0000562ef243e52f
0.0,0.01,python,_PyInterpreterState_GET (inlined)
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,[unknown],0x00007f6700000007
0.0,0.01,[heap],0x000055fe6f00f162
0.0,0.01,python,_PyGCHead_PREV (inlined)
0.0,0.01,[kernel.kallsyms],proc_reg_read
0.0,0.01,anon,0x00007fcb86bc2cff
0.0,0.01,anon,0x00007fe49519bc0f
0.0,0.01,_datetime.cpython-312-x86_64-linux-gnu.so,datetime_strptime
0.0,0.01,[heap],0x000055a82bd6986f
0.0,0.01,anon,0x00007f7390d60d17
0.0,0.01,[heap],0x0000557687a149af
0.0,0.01,python,cfunction_check_kwargs (inlined)
0.0,0.01,[stack],0x00007ffc9cef59bf
0.0,0.01,[stack],0x00007ffd0d2916a7
0.0,0.01,anon,0x00007f156a20a8df
0.0,0.01,python,Py_INCREF (inlined)
0.0,0.01,python,_Py_NewRef (inlined)
0.0,0.01,[kernel.kallsyms],ext4_ext_map_blocks
0.0,0.01,[unknown],0x0000000000000063
0.0,0.01,[heap],0x0000557eedf7fecc
0.0,0.01,python,gc_list_move (inlined)
0.0,0.01,[stack],0x00007ffd98c886a7
0.0,0.01,python,PyUnicode_IS_ASCII (inlined)
0.0,0.01,python,PyUnicode_MAX_CHAR_VALUE (inlined)
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,python,_PyObject_GC_UNTRACK (inlined)
0.0,0.01,[kernel.kallsyms],__ext4_new_inode
0.0,0.01,[kernel.kallsyms],ext4_create
0.0,0.01,[unknown],0xace1e2ed6d8041a1
0.0,0.01,[unknown],0x0000000000041f5b
0.0,0.01,python,check_num_args (inlined)
0.0,0.01,python,type_add_getset (inlined)
0.0,0.01,[kernel.kallsyms],ext4_discard_preallocations
0.0,0.01,python,_PyGCHead_SET_PREV (inlined)
0.0,0.01,python,sre_ucs1_charset (inlined)
0.0,0.01,anon,0x00007f89eb99a587
0.0,0.01,anon,0x00007fd151d258df
0.0,0.01,python,r_long (inlined)
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,python,_Py_EnterRecursiveCallTstate (inlined)
0.0,0.01,python,_Py_MakeRecCheck (inlined)
0.0,0.01,anon,0x00007f0fee169867
0.0,0.01,anon,0x00007f1c0cde4c1f
0.0,0.01,pyexpat.cpython-312-x86_64-linux-gnu.so,0x00007fd1514086c4
0.0,0.01,pyexpat.cpython-312-x86_64-linux-gnu.so,0x00007f61da8ba764
0.0,0.01,python,astmodule_exec
0.0,0.01,anon,0x00007f37475c337f
0.0,0.01,_elementtree.cpython-312-x86_64-linux-gnu.so,0x00007f673f09cd04
0.0,0.01,python,_PyStack_UnpackDict_Free (inlined)
0.0,0.01,python,PyInit__io
0.0,0.01,anon,0x00007f43fb482fef
0.0,0.01,python,_PyLong_IsNegative (inlined)
0.0,0.01,python,_PyEval_EvalFrame (inlined)
0.0,0.01,python,gen_close
0.0,0.01,python,gen_send_ex
0.0,0.01,python,gen_send_ex2 (inlined)
0.0,0.01,[heap],0x0000559263173149
0.0,0.01,[stack],0x00007fff81598317
